#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	6.750525065044842e-05
1.0000475343831496	3.182603033357486e-05
2.0000950687662993	-3.8531899832987015e-06
3.0001426031494494	-3.953241030017228e-05
4.0001901375325986	3.0869756244980977e-05
5.000237671915748	0.00010157621390354501
6.000285206298899	0.00017228267156210912
7.0003327406820475	0.00012344836581162864
8.000380275065197	7.392628939135862e-05
9.000427809448347	2.440421297108861e-05
10.000475343831496	1.843312473478419e-05
11.000522878214646	1.2838972867920462e-05
12.000570412597797	7.244821001056726e-06
13.000617946980945	6.175856353663877e-06
14.000665481364095	5.159263816945376e-06
15.000713015747243	4.142671280226877e-06
16.000760550130394	4.465875532812297e-05
17.000808084513544	8.57774292827867e-05
18.000855618896693	0.0001268961032374503
19.000903153279843	5.383296501555227e-05
20.000950687662993	-2.1223929915717464e-05
21.000998222046142	-9.628082484698743e-05
22.001045756429292	-0.00010090728268508236
23.00109329081244	-0.0001040947824717341
24.001140825195595	-0.00010728228225838583
25.00118835957874	-5.4564619509085566e-05
26.00123589396189	-5.377716991989186e-07
27.00128342834504	5.3489076110687545e-05
28.00133096272819	6.532109559452351e-05
29.00137849711134	7.603821993416657e-05
30.001426031494486	8.675534427380966e-05
31.001473565877642	0.00015505550418878442
32.00152110026079	0.00022505118731688285
33.00156863464394	0.0002950468704449813
34.00161616902709	0.0001627434576313439
35.00166370341024	2.3868363862379184e-05
36.00171123779339	-0.00011500672990658555
37.00175877217654	-7.436905271757281e-05
38.001806306559686	-2.7350931727747365e-05
39.001853840942836	1.9667189262077795e-05
40.001901375325986	2.1447992036532802e-05
41.00194890970914	2.1481755202328573e-05
42.001996444092285	2.1515518368124337e-05
43.002043978475434	3.460580892246736e-05
44.002091512858584	4.8240740509894315e-05
45.002139047241734	6.187567209732137e-05
46.00218658162488	7.452776267282558e-05
47.00223411600803	8.713579521439551e-05
48.00228165039119	9.974382775596551e-05
49.00232918477433	7.469732490591095e-05
50.00237671915748	4.784494706368241e-05
51.00242425354063	2.099256922145386e-05
52.00247178792378	-8.391028413035655e-06
53.00251932230693	-3.790399584946687e-05
54.00256685669008	-6.741696328589809e-05
55.00261439107323	-0.00011133196843543294
56.00266192545638	-0.00015602870620569752
57.00270945983953	-0.0002007254439759618
58.00275699422268	-0.00012067611140610233
59.002804528605836	-3.3457856730110684e-05
60.00285206298897	5.376039794587978e-05
61.00289959737213	2.074499347188164e-05
62.002947131755285	-1.9565742337190297e-05
63.00299466613842	-5.987647814626173e-05
64.00304220052158	-4.38539110084854e-05
65.00308973490473	-2.4231422269644228e-05
66.00313726928788	-4.6089335308033255e-06
67.00318480367103	-6.132606607750396e-05
68.00323233805418	-0.0001231695079393713
69.00327987243732	-0.00018501294980123782
70.00332740682047	-6.014352283779148e-05
71.00337494120362	7.787396943528783e-05
72.00342247558677	0.00021589146170836892
73.00347000996993	0.00014935482190487915
74.00351754435307	6.774131961858292e-05
75.00356507873623	-1.3872182667714407e-05
76.00361261311937	-1.1138042635182954e-06
77.00366014750252	1.8912490155016416e-05
78.00370768188567	3.893878457355139e-05
79.00375521626883	1.8486588551347397e-05
80.00380275065197	-5.217714763072781e-06
81.00385028503513	-2.8922018077493274e-05
82.00389781941828	-4.723490096038979e-05
83.00394535380141	-6.509657432957994e-05
84.00399288818457	-8.295824769877031e-05
85.00404042256771	-6.618574924359869e-05
86.00408795695087	-4.639800742918856e-05
87.00413549133403	-2.6610265614778433e-05
88.00418302571717	-2.0219540852326542e-05
89.00423056010032	-1.504058019871027e-05
90.00427809448347	-9.86161954509399e-06
91.00432562886661	-5.537582620131288e-05
92.00437316324977	-0.00010564819600693065
93.00442069763292	-0.0001559205658125484
94.00446823201607	-6.186527475654204e-05
95.00451576639922	4.623240002620141e-05
96.00456330078238	0.0001543300748089449
