#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	0.1862503928620582
2.7236675627716473	0.05689826130118246
5.447335125543295	-0.048966237910061744
8.171002688314942	-0.068329694192925
10.89467025108659	0.02280196004424749
13.618337813858234	0.05845007780002655
16.342005376629885	0.03827152917026966
19.06567293940153	0.06667379302508884
21.78934050217318	0.03741128266123525
24.513008064944824	-0.041386652458935004
27.23667562771647	0.029484930919165857
29.96034319048812	0.06928312124352999
32.68401075325977	0.11265455043409309
35.407678316031415	-0.08520083055137496
38.13134587880306	0.027225184299121543
40.855013441574705	-0.0037416682696317263
43.57868100434636	0.04025848940941986
46.302348567118	0.009866857368128623
49.02601612988965	-0.0020462228012964895
51.7496836926613	-0.02487490856962033
54.47335125543294	-0.05928167926374952
57.19701881820459	-0.0662778456188592
59.92068638097624	-0.038063396640640894
62.64435394374788	-0.07934912681023772
65.36802150651954	-0.21580375905292515
68.09168906929118	-0.1367854072403461
70.81535663206283	-0.21177588550026158
73.53902419483447	-0.054969653766181896
76.26269175760612	-0.004127792546890263
78.98635932037777	-0.10194056093205901
81.71002688314941	-0.016310535013045618
84.43369444592106	-0.057477667907835976
87.15736200869271	0.031902733110503116
89.88102957146435	0.008766943614633463
92.604697134236	-0.027749685924902845
95.32836469700766	0.005761655560963587
98.0520322597793	0.0018574097217522116
100.77569982255095	0.011469108365779489
103.4993673853226	-0.004744078286732112
106.22303494809424	-0.04735410638669005
108.94670251086588	-0.1367786884157898
111.67037007363754	-0.06239865338842444
114.39403763640918	-0.009744960958911397
117.11770519918082	-0.05012560941648422
119.84137276195248	-0.08333667108155052
122.56504032472414	0.019648810753506895
125.28870788749576	0.03916119786471559
128.01237545026743	0.04072440421096871
130.73604301303908	0.02336001804703534
133.4597105758107	-0.1256184118304071
136.18337813858236	-0.2586943858640517
138.90704570135398	-0.157474184423041
141.63071326412566	-0.0554528231180673
144.3543808268973	0.003371611757414566
147.07804838966894	-0.01432613986137221
149.8017159524406	0.02232604114138067
152.52538351521224	0.045376086463788996
155.24905107798386	0.01151673629711254
157.97271864075555	-0.021512844401199976
160.6963862035272	0.09992266369961632
163.42005376629882	0.09005804721375078
166.14372132907047	0.016548453160273268
168.86738889184213	0.029654972817401475
171.59105645461375	0.08388781399185413
174.31472401738543	0.0998073358761736
177.03839158015708	-0.029995167585303555
179.7620591429287	-0.08499197339986761
182.48572670570036	-0.009163947616431987
185.209394268472	-0.026139764659508936
187.93306183124363	0.06919563967927952
190.65672939401531	-0.005896039445974008
193.38039695678697	-0.041385588988286336
196.1040645195586	-0.08231487985133117
198.82773208233024	-0.06859013818150456
201.5513996451019	-0.042364268919580554
204.27506720787352	-0.020783920944632557
206.9987347706452	-0.007392002967477886
209.72240233341685	-0.05217639545147478
212.44606989618848	-0.10223221733986598
215.16973745896013	-0.02280903660611093
217.89340502173175	-0.04019943461124859
220.6170725845034	-0.022733942051759014
223.34074014727508	0.012929662864812327
226.0644077100467	-0.04047643579606875
228.78807527281836	0.05248129348457992
231.51174283559	-0.0003558264054515278
234.23541039836164	-0.07723201732446176
236.9590779611333	0.014449960727283783
239.68274552390497	0.14126910467018536
242.4064130866766	0.091653814220491
245.13008064944827	0.015044615139454614
247.8537482122199	0.10054318828978925
250.57741577499152	0.05940078317011359
253.3010833377632	0.0032770865338947602
256.02475090053485	0.015475141641998326
258.74841846330645	0.12268584568825738
261.47208602607816	-0.01961468481336454
264.1957535888498	0.10114789507714768
266.9194211516214	0.09729083541441913
269.64308871439306	0.12241209489311285
272.3667562771647	0.0647822074258451
275.09042383993636	0.062192616367447266
277.81409140270796	0.059260511118335336
280.53775896547967	-0.004214734284851705
283.2614265282513	-0.008453086916694328
285.9850940910229	-0.031817088101822016
288.7087616537946	-0.09038305115441629
291.4324292165662	0.07198252178506202
294.1560967793379	0.04820335040956076
296.8797643421096	-0.08467898394221353
299.6034319048812	0.041214660669677265
302.32709946765283	-0.08871528314557546
305.0507670304245	-0.07630812825623723
307.77443459319613	-0.016392217812483522
310.49810215596773	0.01998634286680258
