#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	0.0001914181904229826
1.0000475343831496	9.641098539117596e-05
2.0000950687662993	1.4037803593693341e-06
3.0001426031494494	-9.360342467243729e-05
4.0001901375325986	-5.9781688384758094e-05
5.000237671915748	-2.5590410340949452e-05
6.000285206298899	8.600867702859224e-06
7.0003327406820475	7.992672897014287e-06
8.000380275065197	7.184261394641871e-06
9.000427809448347	6.375849892269453e-06
10.000475343831496	-8.555496192157871e-06
11.000522878214646	-2.3609077107738076e-05
12.000570412597797	-3.86626580233183e-05
13.000617946980945	3.0308483066327704e-06
14.000665481364095	4.5381115249908776e-05
15.000713015747243	8.773138219318471e-05
16.000760550130394	1.543466534098013e-05
17.000808084513544	-5.852544335007607e-05
18.000855618896693	-0.000132485552041132
19.000903153279843	-0.0001385780424763258
20.000950687662993	-0.00014348547973477125
21.000998222046142	-0.00014839291699321667
22.001045756429292	-8.688591289784004e-05
23.00109329081244	-2.402200120593987e-05
24.001140825195595	3.884191048596026e-05
25.00118835957874	-6.830038788182524e-05
26.00123589396189	-0.00017942388548633436
27.00128342834504	-0.00029054738309084306
28.00133096272819	-0.0001462551903734344
29.00137849711134	4.785737300071734e-06
30.001426031494486	0.0001558266649735779
31.001473565877642	0.00013748595648850406
32.00152110026079	0.00011415783299283898
33.00156863464394	9.082970949717391e-05
34.00161616902709	8.243688673227415e-05
35.00166370341024	7.452923682945553e-05
36.00171123779339	6.662158692663693e-05
37.00175877217654	1.7413386873696813e-05
38.001806306559686	-3.3262763552741976e-05
39.001853840942836	-8.393891397918043e-05
40.001901375325986	-7.103895674591934e-05
41.00194890970914	-5.5683726242101133e-05
42.001996444092285	-4.032849573828303e-05
43.002043978475434	-2.661426058837547e-05
44.002091512858584	-1.2968478050578517e-05
45.002139047241734	6.773044872185216e-07
46.00218658162488	-3.184089902592566e-05
47.00223411600803	-6.642850587012907e-05
48.00228165039119	-0.00010101611271433272
49.00232918477433	-3.5882333611006204e-05
50.00237671915748	3.403398643180119e-05
51.00242425354063	0.0001039503064746086
52.00247178792378	3.8372004491061594e-05
53.00251932230693	-3.413138257175609e-05
54.00256685669008	-0.00010663476963457377
55.00261439107323	4.497957842449142e-05
56.00266192545638	0.00020875888174328228
57.00270945983953	0.00037253818506207206
58.00275699422268	0.00023773539503711425
59.002804528605836	8.577365352269488e-05
60.00285206298897	-6.618808799172252e-05
61.00289959737213	-2.478985446689521e-05
62.002947131755285	2.83407433128798e-05
63.00299466613842	8.14713410926541e-05
64.00304220052158	8.788644037214182e-05
65.00308973490473	9.131623392023349e-05
66.00313726928788	9.47460274683251e-05
67.00318480367103	6.188383836264065e-05
68.00323233805418	2.6584593300809386e-05
69.00327987243732	-8.714651761021396e-06
70.00332740682047	-4.5954572608907183e-05
71.00337494120362	-8.33311531961045e-05
72.00342247558677	-0.00012070773378330234
73.00347000996993	-5.1905174935500756e-05
74.00351754435307	2.4723421292004707e-05
75.00356507873623	0.00010135201751951115
76.00361261311937	8.386638480139757e-05
77.00366014750252	5.913267875120412e-05
78.00370768188567	3.439897270101036e-05
79.00375521626883	-3.1240052899172055e-05
80.00380275065197	-0.00010016547793150927
81.00385028503513	-0.00016909090296384735
82.00389781941828	-0.0001551557898602464
83.00394535380141	-0.00013428605468578312
84.00399288818457	-0.00011341631951131951
85.00404042256771	-0.00010429346513581021
86.00408795695087	-9.6193291611468e-05
87.00413549133403	-8.809311808712578e-05
88.00418302571717	-6.650650354991455e-05
89.00423056010032	-4.3700036480460686e-05
90.00427809448347	-2.089356941100684e-05
91.00432562886661	-1.5105444722253906e-05
92.00437316324977	-1.0914696048393996e-05
93.00442069763292	-6.723947374534085e-06
94.00446823201607	4.6332758763318875e-05
95.00451576639922	0.00010414388634601008
96.00456330078238	0.00016195501392870127
97.00461083516551	0.00010171715249600309
98.00465836954866	2.958586382005986e-05
99.00470590393181	-4.2545424855882395e-05
100.00475343831496	-4.846879063435821e-05
101.00480097269812	-4.749153537336347e-05
102.00484850708126	-4.651428011236874e-05
103.00489604146442	-8.044842525876445e-05
104.00494357584756	-0.00011814340557340355
105.0049911102307	-0.0001558383858880422
106.00503864461386	-0.00011194828002371662
107.00508617899702	-5.898216071954754e-05
108.00513371338016	-6.016041415379173e-06
109.00518124776332	1.1043951826084702e-05
110.00522878214646	2.398230611205179e-05
111.00527631652962	3.6920660398019045e-05
112.00532385091276	2.7121444649231534e-05
113.0053713852959	1.4631117549867287e-05
114.00541891967906	2.1407904505028756e-06
115.00546645406222	-4.3848653644737645e-05
116.00551398844536	-9.392311874915678e-05
117.00556152282851	-0.00014399758385357655
118.00560905721167	-8.936856003600867e-05
119.0056565915948	-2.159337314853239e-05
120.00570412597794	4.618181373894387e-05
121.00575166036111	3.290271124809417e-05
122.00579919474426	9.152090211071821e-06
123.0058467291274	-1.4598530825950534e-05
124.00589426351057	1.9628442179218384e-05
125.00594179789371	6.155775484042932e-05
126.00598933227684	0.00010348706750164026
127.00603686666001	4.604608108207745e-05
128.00608440104315	-2.4962223686347673e-05
129.0061319354263	-9.597052845477281e-05
130.00617946980947	-0.00011459804147560187
131.0062270041926	-0.0001258796929306179
132.00627453857575	-0.00013716134438563395
133.0063220729589	-0.00010631696449950605
134.00636960734207	-6.940767733972372e-05
135.0064171417252	-3.249839017994138e-05
136.00646467610835	-1.1227205393447079e-05
137.0065122104915	7.733825698521077e-06
138.00655974487464	2.6694856790489233e-05
139.00660727925782	-2.471876894504305e-05
140.00665481364095	-8.679458615452098e-05
141.0067023480241	-0.00014887040336399892
142.00674988240723	-0.00011760525441885467
143.00679741679042	-7.184320145694551e-05
144.00684495117355	-2.6081148495037552e-05
145.00689248555668	-3.013783385215452e-05
146.00694001993986	-4.2122755332932385e-05
147.006987554323	-5.410767681370994e-05
148.00703508870615	-4.5651873676248515e-05
149.0070826230893	-3.3864283335993264e-05
150.00713015747246	-2.2076692995738315e-05
151.0071776918556	3.6069022703270446e-05
152.00722522623875	0.00010195094106406073
153.0072727606219	0.00016783285942484927
154.00732029500503	0.0001266084847896955
155.00736782938822	6.709177918177387e-05
156.00741536377134	7.575073573853799e-06
157.0074628981545	-1.1021518421270485e-05
158.00751043253766	-2.2468525169417657e-05
159.00755796692079	-3.391553191756453e-05
160.00760550130394	-6.29333544768098e-05
161.0076530356871	-9.509074696905772e-05
162.00770057007026	-0.0001272481394613048
163.00774810445338	-7.322221662540294e-05
164.00779563883657	-3.453349836015473e-06
165.0078431732197	6.631551695337013e-05
166.00789070760283	5.702064320410796e-05
167.00793824198598	3.296596388847029e-05
168.00798577636914	8.91128457283197e-06
169.0080333107523	-1.6774110275678823e-05
170.00808084513542	-4.277052162095205e-05
171.0081283795186	-6.876693296622597e-05
172.00817591390174	-5.825939757364141e-05
173.00822344828487	-4.0641143353991424e-05
174.00827098266805	-2.302288913434097e-05
175.00831851705118	-6.48593340163538e-05
176.00836605143434	-0.00011852073990809013
177.0084135858175	-0.00017218214579982788
178.00846112020065	-0.0001663357318282119
179.00850865458378	-0.00014840830332671432
180.00855618896693	-0.0001304808748252163
181.0086037233501	-0.0001568527576614855
182.00865125773322	-0.00019240210132979811
183.0086987921164	-0.00022795144499811168
184.00874632649953	-0.00017675932538816644
185.0087938608827	-0.0001072342272254865
186.00884139526585	-3.770912906280476e-05
187.00888892964898	-2.1730517248742526e-05
188.00893646403213	-1.729458047918617e-05
189.0089839984153	-1.2858643709629694e-05
190.00903153279845	-1.3785849557533161e-05
191.00907906718157	-1.589189929665623e-05
192.00912660156476	-1.799794903577936e-05
193.0091741359479	-4.058133077052422e-05
194.00922167033102	-6.775317973505842e-05
195.00926920471417	-9.492502869959265e-05
196.00931673909733	-0.00011107572505680866
197.0093642734805	-0.00012470945238144407
198.00941180786361	-0.00013834317970607944
199.0094593422468	-8.847162960026803e-05
200.00950687662993	-2.382193785506208e-05
201.00955441101308	4.082775389014389e-05
202.00960194539624	3.850068801949559e-05
203.00964947977937	2.0295506367214108e-05
204.00969701416253	2.0903247149326275e-06
205.00974454854568	-3.979710704577904e-05
206.00979208292884	-8.740289662036235e-05
207.00983961731197	-0.00013500868619494564
208.00988715169512	-9.587101894459942e-05
209.00993468607828	-3.5404368541898356e-05
210.0099822204614	2.5062281860802705e-05
211.0100297548446	-2.4130922358036927e-05
212.01007728922772	-0.00010077653430348448
213.01012482361088	-0.00017742214624893204
214.01017235799404	-0.00014728623262182114
215.0102198923772	-8.99392778643982e-05
216.01026742676032	-3.259232310697528e-05
217.01031496114348	-6.709520403489065e-05
218.01036249552664	-0.00012541925656389013
219.01041002990976	-0.0001837433090928896
220.01045756429292	-0.0001619294020143944
221.01050509867608	-0.00011896694660941893
222.01055263305923	-7.600449120444459e-05
223.01060016744236	-1.2724970634879165e-05
224.01064770182552	5.600942708144282e-05
225.01069523620868	0.000124743824797763
226.0107427705918	0.00013206208384305737
227.010790304975	0.00012260719296668452
228.01083783935812	0.00011315230209031193
229.01088537374127	0.0001384994825127067
230.01093290812443	0.00017351326581031707
231.01098044250756	0.00020852704910792648
232.01102797689072	0.00010249269037257823
233.01107551127387	-4.338020924369218e-05
234.01112304565703	-0.00018925310885995874
235.01117058004016	-0.00012677204192906649
236.01121811442334	-4.458401361918571e-06
237.01126564880647	0.0001178552392052261
238.0113131831896	0.00010521406669763914
239.01136071757279	5.317630314968023e-05
240.01140825195588	1.13853960172409e-06
241.01145578633907	-1.225887719042287e-05
242.01150332072223	-1.419108503954769e-05
243.01155085510536	-1.6123292888672406e-05
244.0115983894885	-2.217454733942818e-05
245.01164592387167	-2.9467872919201418e-05
246.0116934582548	-3.676119849897427e-05
247.01174099263795	3.432029607534816e-05
248.01178852702114	0.0001294163677086563
249.01183606140424	0.00022451243934195947
