#easy_tsv
#k: 0.032 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	6.057474513227506e-05
1.0000475343831496	2.060869628885415e-05
2.0000950687662993	-1.935735255456676e-05
3.0001426031494494	-5.932340139798769e-05
4.0001901375325986	-3.2423724325350496e-05
5.000237671915748	-5.332245026235268e-06
6.000285206298899	2.1759234272879988e-05
7.0003327406820475	5.564374361506092e-06
8.000380275065197	-1.0879530927047373e-05
9.000427809448347	-2.732343621560083e-05
10.000475343831496	-2.1774764932648038e-05
11.000522878214646	-1.603574660332072e-05
12.000570412597797	-1.0296728273993389e-05
13.000617946980945	-5.500284673109526e-06
14.000665481364095	-7.147499309319911e-07
15.000713015747243	4.070784811245535e-06
16.000760550130394	-7.531994408025312e-05
17.000808084513544	-0.00015593197077931606
18.000855618896693	-0.00023654399747837868
19.000903153279843	-0.00019167140525685897
20.000950687662993	-0.00014460769523709475
21.000998222046142	-9.754398521733039e-05
22.001045756429292	-8.63085620874817e-05
23.00109329081244	-7.580514352863201e-05
24.001140825195595	-6.530172496978229e-05
25.00118835957874	1.3863652547334595e-06
26.00123589396189	6.939018607445749e-05
27.00128342834504	0.00013739400689418126
28.00133096272819	8.420210151885713e-05
29.00137849711134	2.780789548271107e-05
30.001426031494486	-2.858631055343495e-05
31.001473565877642	-2.892498216649209e-05
32.00152110026079	-2.7613107591964328e-05
33.00156863464394	-2.630123301743657e-05
34.00161616902709	-1.5970837522494666e-05
35.00166370341024	-5.34747560621507e-06
36.00171123779339	5.275886310064527e-06
37.00175877217654	-1.1457994728967923e-05
38.001806306559686	-2.9164237513017514e-05
39.001853840942836	-4.687048029706698e-05
40.001901375325986	-4.904932609845028e-05
41.00194890970914	-5.062851262253193e-05
42.001996444092285	-5.2207699146613565e-05
43.002043978475434	-4.082692399074276e-05
44.002091512858584	-2.8905535951519142e-05
45.002139047241734	-1.698414791229544e-05
46.00218658162488	2.9480810762541612e-05
47.00223411600803	7.749426180675804e-05
48.00228165039119	0.0001255077128509748
49.00232918477433	3.873753377887008e-05
50.00237671915748	-5.449673745238618e-05
51.00242425354063	-0.00014773100868364244
52.00247178792378	-0.0001041566492698195
53.00251932230693	-5.359004623313577e-05
54.00256685669008	-3.0234431964520265e-06
55.00261439107323	1.4902082653653648e-05
56.00266192545638	3.105587346731533e-05
57.00270945983953	4.7209664280976906e-05
58.00275699422268	-1.5391235945741398e-05
59.002804528605836	-8.251802018645416e-05
60.00285206298897	-0.00014964480442716607
61.00289959737213	-9.70251401785221e-05
62.002947131755285	-3.713970672594489e-05
63.00299466613842	2.2745726726631523e-05
64.00304220052158	3.0929902258421637e-05
65.00308973490473	3.581016224727127e-05
66.00313726928788	4.069042223612085e-05
67.00318480367103	8.553471119482103e-06
68.00323233805418	-2.606923602942421e-05
69.00327987243732	-6.069194317833007e-05
70.00332740682047	-5.4607863853556214e-05
71.00337494120362	-4.565726820096553e-05
72.00342247558677	-3.670667254837473e-05
