#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	0.09141321444003836
2.752199649034455	0.0016736946076054986
5.50439929806891	0.01503937399765318
8.256598947103365	-0.043226043743635784
11.00879859613782	0.014862692932164363
13.760998245172276	0.03025089457915707
16.51319789420673	-0.10506962980679532
19.26539754324119	0.08879321723077191
22.01759719227564	-0.1004758652457575
24.769796841310097	-0.07366333644037462
27.521996490344552	0.02985937525449462
30.274196139379008	0.03147988223746167
33.02639578841346	-0.01914375049197524
35.77859543744791	-0.033029353049008725
38.53079508648238	-0.019708580411261188
41.28299473551683	-0.05625798535463841
44.03519438455128	0.013210754654446936
46.787394033585734	-0.0863863295303076
49.53959368262019	0.08823103253416378
52.29179333165465	0.11402273535970825
55.043992980689104	0.014556133695920669
57.796192629723556	-0.013249480713830631
60.548392278758016	-0.10737662265009597
63.300591927792475	-0.11610824268290991
66.05279157682692	-0.07928993020070756
68.80499122586139	0.015044196365385282
71.55719087489582	0.07952146595478879
74.30939052393029	0.11636518039539341
77.06159017296476	0.04907684816453415
79.8137898219992	-0.13934880945011888
82.56598947103366	-0.10178122584611245
85.31818912006811	0.04641725619045884
88.07038876910256	0.10137125159672818
90.82258841813703	-0.01501977889115275
93.57478806717147	0.01695888074795253
96.32698771620593	0.07932630063055472
99.07918736524039	0.015814245154918777
101.83138701427484	-0.003178721669538002
104.5835866633093	0.17003264580768482
107.33578631234376	-0.07516616694354541
110.08798596137821	0.06678116738755392
112.84018561041266	0.0008091680009397865
115.59238525944711	-0.008370291002861489
118.34458490848158	0.06453282245801706
121.09678455751603	0.024507238257686442
123.84898420655047	0.016618956319759823
126.60118385558495	-0.1658584160255686
129.3533835046194	-0.0040325816796629495
132.10558315365384	-0.0872427762864157
134.85778280268832	0.025991766942830445
137.60998245172277	0.13967865957611578
140.36218210075722	0.05940283163897487
143.11438174979165	0.009053221804666865
145.86658139882613	0.20443107096802562
148.61878104786058	-0.02032513885467286
151.37098069689503	0.09100573702809887
154.1231803459295	-0.09755963092350489
156.87537999496394	-0.10652876295959922
159.6275796439984	0.009074681073083622
162.37977929303287	-0.027957934856281716
165.13197894206732	0.007338344511499792
167.88417859110177	-0.023287426512772123
170.63637824013622	-0.06320077126417453
173.38857788917068	-0.10424046309660594
176.14077753820513	-0.02148246348284893
178.89297718723958	0.04717982752977444
181.64517683627406	0.03656411111296832
184.3973764853085	-0.008019128804366457
187.14957613434294	-0.1893647438465416
189.9017757833774	-0.06729041487330413
192.65397543241187	-0.002331989267352753
195.40617508144632	0.1108680134599382
198.15837473048077	-0.0152099916087281
200.91057437951523	-0.10117616121270609
203.66277402854968	0.04035675973851147
206.41497367758413	0.04491192629164884
209.1671733266186	0.09489648022784236
211.91937297565306	0.12396715000454098
214.6715726246875	0.1335793971578101
217.42377227372194	0.08288927940537127
220.17597192275642	0.018348183274242327
222.92817157179087	0.03351242609883242
225.68037122082532	0.1175159698850376
228.4325708698598	0.04946924785165148
231.18477051889423	0.04850256636519538
233.93697016792868	0.04164455177269248
236.68916981696316	0.04761255101393226
239.44136946599758	0.01244790195973333
242.19356911503206	0.04403519667151228
244.94576876406651	0.10243748497598568
247.69796841310094	0.021260999747890964
250.45016806213542	0.16945691254283032
253.2023677111699	-0.09696885873791689
255.95456736020432	-0.1736568790513454
258.7067670092388	-0.03530949484742106
261.45896665827325	-0.035214245550152797
264.2111663073077	-0.03741234706005941
266.96336595634216	0.13640032452412723
269.71556560537664	0.07177669275465595
272.46776525441106	0.058958532625680724
275.21996490344554	-0.10732902288606819
277.97216455247997	-0.0502421709082513
280.72436420151445	-0.06690473420753085
283.47656385054887	-0.04162372504998334
286.2287634995833	0.06201317098051589
288.9809631486178	0.10614306391129538
291.73316279765226	0.2523138726452288
294.4853624466867	0.2001617860009512
297.23756209572116	0.15966319099941084
299.98976174475564	0.0028683395021415316
302.74196139379006	-0.0397010709103528
305.49416104282454	-0.06957983334717847
308.246360691859	-0.14086254559866157
310.99856034089345	0.006046764085521474
313.7507599899279	-0.06803496358489926
316.50295963896235	0.038079593148201
319.2551592879968	-0.012407061413180317
322.00735893703126	0.053651751291811434
324.75955858606574	0.07630525346665701
327.51175823510016	-0.014690219886076807
330.26395788413464	-0.06859021057661512
333.01615753316906	0.023409954302989696
335.76835718220354	0.0035643690037089715
338.520556831238	-0.007948740587917193
341.27275648027245	0.09608415453401216
344.0249561293069	0.07776121840938827
346.77715577834135	-0.05378339742397584
349.5293554273758	-0.10307137408240769
352.28155507641026	0.07077737532393365
355.03375472544474	0.2795303135099962
357.78595437447916	-0.11594157145935627
360.53815402351364	-0.00834438193459186
363.2903536725481	-0.022337101781724555
366.04255332158255	-0.08361473130108017
368.794752970617	-0.05405122692048844
371.54695261965145	0.03866785818094135
374.2991522686859	0.05700509008312793
