#easy_tsv
#k: 0.032 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-8.271143095614592e-05
1.0000475343831496	-7.44040350970455e-05
2.0000950687662993	-6.609663923794509e-05
3.0001426031494494	-5.778924337884467e-05
4.0001901375325986	-7.405707241206381e-05
5.000237671915748	-9.039539470301656e-05
6.000285206298899	-0.00010673371699396933
7.0003327406820475	-0.00010152405801996761
8.000380275065197	-9.61904240178284e-05
9.000427809448347	-9.085679001568919e-05
10.000475343831496	-6.968120745548818e-05
11.000522878214646	-4.836851189686064e-05
12.000570412597797	-2.705581633823306e-05
13.000617946980945	-2.8200586075937728e-05
14.000665481364095	-2.960526657554506e-05
15.000713015747243	-3.1009947075152386e-05
16.000760550130394	2.775703898593053e-05
17.000808084513544	8.73970446047342e-05
18.000855618896693	0.00014703705022353769
19.000903153279843	3.2286768660874706e-05
20.000950687662993	-8.550858460357263e-05
21.000998222046142	-0.0002033039378680204
22.001045756429292	-0.00012352940973197113
23.00109329081244	-3.971834876583538e-05
24.001140825195595	4.40927122003004e-05
25.00118835957874	3.510468964502427e-05
26.00123589396189	2.394350153094676e-05
27.00128342834504	1.2782313416869295e-05
28.00133096272819	7.180635583923756e-05
29.00137849711134	0.00013268487132912205
30.001426031494486	0.00019356338681900652
31.001473565877642	7.856435634298884e-05
32.00152110026079	-4.161336016222122e-05
33.00156863464394	-0.00016179107666743124
34.00161616902709	-0.00012146004229929565
35.00166370341024	-7.591488526606604e-05
36.00171123779339	-3.0369728232836423e-05
37.00175877217654	-3.456925947176109e-05
38.001806306559686	-4.053687209127853e-05
39.001853840942836	-4.650448471079594e-05
40.001901375325986	-2.323210320162804e-05
41.00194890970914	1.1695103202905308e-06
42.001996444092285	2.557112384220894e-05
43.002043978475434	-3.941355392164084e-05
44.002091512858584	-0.00010812689862583848
45.002139047241734	-0.0001768402433300366
46.00218658162488	-0.00012197207115821807
47.00223411600803	-6.156408268027782e-05
48.00228165039119	-1.1560942023371434e-06
49.00232918477433	-4.7132369009464304e-05
50.00237671915748	-9.821072989013497e-05
51.00242425354063	-0.00014928909077080563
52.00247178792378	-0.0001278705159550308
53.00251932230693	-0.00010274664686132761
54.00256685669008	-7.762277776762444e-05
55.00261439107323	-6.030735041095315e-05
56.00266192545638	-4.3415759857413356e-05
57.00270945983953	-2.652416930387368e-05
58.00275699422268	-1.2049834722156956e-05
59.002804528605836	2.2855847039535044e-06
60.00285206298897	1.6621004130063776e-05
61.00289959737213	2.7311552252190676e-06
62.002947131755285	-1.2871298003168765e-05
63.00299466613842	-2.847375123155639e-05
64.00304220052158	1.716775318549e-05
65.00308973490473	6.672298952538354e-05
66.00313726928788	0.0001162782258652764
67.00318480367103	6.952004868444658e-05
68.00323233805418	1.6294294895396202e-05
69.00327987243732	-3.6931458893653494e-05
70.00332740682047	-2.8965622433749674e-06
71.00337494120362	3.728311027669547e-05
72.00342247558677	7.746278279676642e-05
73.00347000996993	4.500138362984065e-05
74.00351754435307	7.1859031871646004e-06
75.00356507873623	-3.062957725551195e-05
76.00361261311937	1.4028269802748948e-05
77.00366014750252	6.503768274392006e-05
78.00370768188567	0.00011604709568509184
79.00375521626883	8.186235756128978e-05
80.00380275065197	4.083298375775072e-05
81.00385028503513	-1.9639004578886487e-07
82.00389781941828	-5.865000954529881e-05
83.00394535380141	-0.00011856186913701177
84.00399288818457	-0.00017847372872872554
85.00404042256771	-0.00013081837310241847
86.00408795695087	-7.379823944698097e-05
87.00413549133403	-1.6778105791543475e-05
88.00418302571717	5.505770069554774e-06
89.00423056010032	2.4647741258352245e-05
90.00427809448347	4.378971244714972e-05
91.00432562886661	2.3630799233253285e-05
92.00437316324977	-2.1697442924628604e-07
93.00442069763292	-2.406474809174586e-05
94.00446823201607	9.477707245418396e-06
95.00451576639922	4.860395444179699e-05
96.00456330078238	8.773020163817559e-05
97.00461083516551	5.8306838493111004e-05
98.00465836954866	2.197710698395603e-05
99.00470590393181	-1.4352624525198477e-05
100.00475343831496	6.057770235776888e-05
101.00480097269812	0.00014710427733603443
102.00484850708126	0.00023363085231429886
103.00489604146442	0.0001545574132404548
104.00494357584756	5.764469102582515e-05
105.0049911102307	-3.926803118880319e-05
106.00503864461386	-3.230768496385048e-07
107.00508617899702	5.373549881491579e-05
108.00513371338016	0.00010779407447946938
109.00518124776332	0.00013774289258376777
110.00522878214646	0.00016492416857577023
111.00527631652962	0.000192105444567773
112.00532385091276	9.569888262035878e-05
113.0053713852959	-1.533495185281894e-05
114.00541891967906	-0.00012636878632599812
115.00546645406222	-6.539307652614347e-05
116.00551398844536	1.6558189203175177e-05
117.00556152282851	9.850945493249492e-05
118.00560905721167	3.9661058106441545e-05
119.0056565915948	-3.686559703935271e-05
120.00570412597794	-0.00011339225218514699
121.00575166036111	-8.226492762758676e-05
122.00579919474426	-3.7229632823428146e-05
123.0058467291274	7.805661980730468e-06
124.00589426351057	7.51049390044896e-05
125.00594179789371	0.00014536199232069986
126.00598933227684	0.00021561904563691014
127.00603686666001	0.0001738152657463177
128.00608440104315	0.00011671149166611647
129.0061319354263	5.960771758591528e-05
130.00617946980947	7.4472886021607954e-06
131.0062270041926	-4.401988761585472e-05
132.00627453857575	-9.548706383387021e-05
133.0063220729589	-7.864271357240327e-05
134.00636960734207	-5.196351629046119e-05
135.0064171417252	-2.528431900851911e-05
136.00646467610835	1.1103204343370855e-05
137.0065122104915	4.8924899489432016e-05
138.00655974487464	8.674659463549316e-05
139.00660727925782	9.73773575284626e-05
140.00665481364095	0.00010388852767161244
141.0067023480241	0.00011039969781476226
142.00674988240723	0.00010510646989181783
143.00679741679042	9.797988591108008e-05
144.00684495117355	9.085330193034252e-05
145.00689248555668	9.260586786456035e-05
146.00694001993986	9.577147635020443e-05
147.006987554323	9.893708483584842e-05
148.00703508870615	7.806530645565045e-05
149.0070826230893	5.3275493884200674e-05
150.00713015747246	2.848568131275157e-05
151.0071776918556	6.91631217701674e-05
152.00722522623875	0.00012076567909160546
153.0072727606219	0.0001723682364130422
154.00732029500503	0.00011700807965179863
155.00736782938822	4.3380113287433994e-05
156.00741536377134	-3.0247853076928705e-05
157.0074628981545	-8.848861136967175e-05
158.00751043253766	-0.00014404090802074031
159.00755796692079	-0.0001995932046718074
160.00760550130394	-0.0001758217615975226
161.0076530356871	-0.00013787667793122339
162.00770057007026	-9.993159426492521e-05
163.00774810445338	-5.1276510458073524e-05
164.00779563883657	-6.650510892853849e-07
165.0078431732197	4.99464082795014e-05
166.00789070760283	7.337614015048065e-05
167.00793824198598	9.17315230203558e-05
168.00798577636914	0.00011008690589023143
169.0080333107523	8.323646206053136e-05
170.00808084513542	4.7764184704428285e-05
171.0081283795186	1.2291907348324292e-05
