#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	0.046510526643882964
2.731081993868218	-0.08121834531582335
5.462163987736436	-0.08617953752894278
8.193245981604653	-0.0181640061092945
10.924327975472872	0.06869141684725699
13.65540996934109	0.07119591060125872
16.386491963209306	0.09112165563862056
19.117573957077525	0.07017845470278186
21.848655950945744	-0.04498031497660316
24.579737944813964	-0.018457581686581306
27.31081993868218	-0.049370699735420145
30.041901932550395	-0.08313445788095389
32.77298392641861	-0.07533730852163122
35.504065920286834	0.04809129843804445
38.23514791415505	-0.025382442717009134
40.96622990802327	-0.04250887198351637
43.69731190189149	-0.1118454062596176
46.428393895759704	-0.05365140751539965
49.15947588962793	0.026761267678236687
51.89055788349614	-0.08180820324526893
54.62163987736436	-0.11361692128065834
57.352721871232575	-0.022359922970672016
60.08380386510079	0.04059267533666011
62.81488585896901	0.08302853623133054
65.54596785283722	0.02972739103069539
68.27704984670545	0.04015592481252361
71.00813184057367	0.05436776405313964
73.73921383444188	0.013191229875646178
76.4702958283101	0.08028164511106158
79.20137782217832	0.11415819036375101
81.93245981604655	-0.04012488959898369
84.66354180991476	-0.13273943299595523
87.39462380378298	-0.11466232905256343
90.1257057976512	0.03789850517878104
92.85678779151941	-0.0025011727238760184
95.58786978538764	-0.012424537624949307
98.31895177925585	-0.03160923229553707
101.05003377312407	-0.01532979772140514
103.78111576699229	-0.08418412537527462
106.51219776086049	-0.082195970418936
109.24327975472872	-0.018373759519847235
111.97436174859693	-0.005729419071332433
114.70544374246515	0.03076094356086105
117.43652573633337	0.09861944974255354
120.16760773020158	0.08938230253123965
122.89868972406981	0.3013619092106929
125.62977171793801	-0.08108764799818399
128.36085371180624	0.09160271685438229
131.09193570567444	-0.014173550581265383
133.82301769954267	-0.0628756212865004
136.5540996934109	-0.0013110253902970782
139.2851816872791	0.014882084406247888
142.01626368114734	-0.0430540490692255
144.74734567501554	-0.06155376492227519
147.47842766888377	0.032625813014786814
150.209509662752	-0.06488370615608434
152.9405916566202	-0.0017204444673272735
155.67167365048843	0.060382965196832165
158.40275564435663	-0.04719869836010547
161.13383763822486	0.021539946675383125
163.8649196320931	0.048394362394182655
166.5960016259613	-0.008949801256605069
169.32708361982952	-0.04763938867624897
172.05816561369772	-0.09141492968638376
174.78924760756595	-0.15838379405684125
177.52032960143418	-0.039271536844472696
180.2514115953024	0.07117095757974128
182.98249358917062	0.06178055724481339
185.71357558303882	-0.034484685171991096
188.44465757690705	-0.03866682437823075
191.17573957077528	-0.0697178007457615
193.90682156464348	0.012859038313482526
196.6379035585117	0.0828183303792267
199.3689855523799	-0.046975688519469795
202.10006754624814	-0.17791870527251943
204.83114954011634	-0.048534996250081036
207.56223153398457	0.007084233658349738
210.29331352785277	-0.2670610522004776
213.02439552172098	-0.1772634517963115
215.7554775155892	-0.07653892781612937
218.48655950945744	-0.03252620593946925
221.21764150332564	-0.11847171448271784
223.94872349719387	-0.08179304863459538
226.67980549106207	-0.013359200216786197
229.4108874849303	0.028123605967716334
232.1419694787985	0.055884271066195146
234.87305147266673	0.06550100224426124
237.60413346653496	0.04376942569160441
240.33521546040316	-0.1118737154801255
243.06629745427136	-0.09341984099025305
245.79737944813962	0.001784601964130437
248.52846144200782	0.02526476812368326
251.25954343587603	-0.03275548682122084
253.99062542974428	0.002560603233097908
256.7217074236125	0.06539993602713454
259.4527894174807	0.11251071470553776
262.1838714113489	0.08650871654079655
264.91495340521715	0.025637096014408826
267.64603539908535	0.05615652432855887
270.37711739295355	-0.12380886234126139
273.1081993868218	-0.023478539691286503
275.83928138069	-0.08203164486129351
278.5703633745582	0.0436765373018987
281.30144536842647	0.06252252824072375
284.0325273622947	0.0010780482524129962
286.7636093561629	-0.02550413902472448
289.4946913500311	-0.03205500193098002
292.22577334389933	0.02602627553931551
294.95685533776754	0.1487167838894233
297.68793733163574	0.11442545753607804
300.419019325504	-0.08387107522876198
303.1501013193722	0.09104684968296026
305.8811833132404	0.03465153966904849
308.61226530710866	-0.01522616902696594
311.34334730097686	0.0038033931254595494
314.07442929484506	-0.011419861733396179
316.80551128871326	0.044188688546141906
319.5365932825815	0.10316994164738667
322.2676752764497	0.09666069081913957
324.9987572703179	0.008230783406628845
327.7298392641862	-0.10556729238992839
330.4609212580544	0.035964777596625606
333.1920032519226	0.028373811675270543
335.92308524579084	-0.060875444948294236
338.65416723965905	-0.0687940306652491
341.38524923352725	-0.004821468596652572
344.11633122739545	-0.11718257683958087
346.8474132212637	-0.10317994196828854
349.5784952151319	-0.08983126776277472
352.3095772090001	-0.07616294758577828
355.04065920286837	-0.011190425953970793
357.77174119673657	-0.011031625989858644
360.5028231906048	0.1406673616629748
363.233905184473	0.0019538898766904658
365.96498717834123	-0.19779201586811077
368.69606917220943	0.036518308213864446
371.42715116607764	0.04250760790241155
374.1582331599459	-0.01587246625604408
376.8893151538141	-0.010828616529665634
379.6203971476823	0.056046914850389304
382.35147914155056	0.19365179581069933
385.08256113541876	0.19474481398797636
387.81364312928696	-0.06506348961135913
390.54472512315516	-0.031880894439447555
393.2758071170234	0.020100090377362677
396.0068891108916	-0.0854919939989464
398.7379711047598	-0.09270249387970997
