#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-4.5860452997168034e-05
1.0000475343831496	-4.069086100908653e-07
2.0000950687662993	4.50466357769863e-05
3.0001426031494494	9.05001801640635e-05
4.0001901375325986	6.247345985475108e-05
5.000237671915748	3.423596372302917e-05
6.000285206298899	5.99846759130723e-06
7.0003327406820475	-3.4190919834184925e-05
8.000380275065197	-7.444907175511734e-05
9.000427809448347	-0.00011470722367604978
10.000475343831496	-9.232290791976473e-05
11.000522878214646	-6.939641791385501e-05
12.000570412597797	-4.646992790794525e-05
13.000617946980945	-1.1702664695229151e-05
14.000665481364095	2.3201637330420125e-05
15.000713015747243	5.8105939356069356e-05
16.000760550130394	3.133950731776946e-05
17.000808084513544	3.6783060291859527e-06
18.000855618896693	-2.3982895259397464e-05
19.000903153279843	2.8041125140783686e-05
20.000950687662993	8.145654879820229e-05
21.000998222046142	0.00013487197245562108
22.001045756429292	5.9298770407009306e-05
23.00109329081244	-1.8909786882387867e-05
24.001140825195595	-9.711834417178504e-05
25.00118835957874	-6.961062924474362e-05
26.00123589396189	-3.9627254504395584e-05
27.00128342834504	-9.643879764047657e-06
28.00133096272819	5.270832050649121e-05
29.00137849711134	0.00011591578782843186
30.001426031494486	0.00017912325515037254
31.001473565877642	0.00011815008839497782
32.00152110026079	5.3520442859072645e-05
33.00156863464394	-1.1109202676832504e-05
34.00161616902709	-1.2160730686545776e-06
35.00166370341024	1.1097926983223274e-05
36.00171123779339	2.341192703510113e-05
37.00175877217654	-3.1706710223824736e-05
38.001806306559686	-8.922211374292345e-05
39.001853840942836	-0.0001467375172620218
40.001901375325986	-8.180087905846465e-05
41.00194890970914	-1.213521235608698e-05
42.001996444092285	5.7530454346290184e-05
43.002043978475434	8.516670790946226e-05
44.002091512858584	0.00011104974315425297
45.002139047241734	0.00013693277839904385
46.00218658162488	0.00017276020977519035
47.00223411600803	0.0002090334208215952
48.00228165039119	0.0002453066318680003
49.00232918477433	0.00013143838493656783
50.00237671915748	1.0369499318964592e-05
51.00242425354063	-0.00011069938629863867
52.00247178792378	-8.179463692621401e-05
53.00251932230693	-4.522478493627388e-05
54.00256685669008	-8.65493294633375e-06
55.00261439107323	8.551404176462598e-06
56.00266192545638	2.4706703138884516e-05
57.00270945983953	4.086200210130633e-05
58.00275699422268	-2.2302565059613962e-05
59.002804528605836	-9.00254957838647e-05
60.00285206298897	-0.00015774842650811456
61.00289959737213	-7.161323713869564e-05
62.002947131755285	2.3857490819586013e-05
63.00299466613842	0.0001193282187778664
64.00304220052158	4.7022762768053396e-05
65.00308973490473	-3.6004257169598946e-05
66.00313726928788	-0.00011903127710725021
67.00318480367103	-8.881641123628645e-05
68.00323233805418	-5.0997198837110385e-05
69.00327987243732	-1.3177986437934816e-05
70.00332740682047	1.0259075566587162e-05
71.00337494120362	3.26833661758023e-05
72.00342247558677	5.510765678501773e-05
73.00347000996993	1.8834337068470454e-06
74.00351754435307	-5.6916537102816075e-05
75.00356507873623	-0.00011571650791247999
76.00361261311937	-1.7951205328427402e-05
77.00366014750252	9.1871748851224e-05
78.00370768188567	0.0002016947030308769
79.00375521626883	0.0001755195785016061
80.00380275065197	0.00013841814870054628
81.00385028503513	0.000101316718899486
82.00389781941828	9.577086631507007e-05
83.00394535380141	9.286590898849515e-05
84.00399288818457	8.996095166192018e-05
85.00404042256771	5.832006651217969e-05
86.00408795695087	2.417743782487847e-05
87.00413549133403	-9.965190862422755e-06
88.00418302571717	-8.374574623396381e-06
89.00423056010032	-3.5518759345211887e-06
90.00427809448347	1.2708227543540049e-06
91.00432562886661	4.9758465072635154e-05
92.00437316324977	0.00010234458725957736
93.00442069763292	0.00015493070944651953
94.00446823201607	0.00012742812387336815
95.00451576639922	9.213329418130217e-05
96.00456330078238	5.683846448923621e-05
97.00461083516551	-1.0906292709071644e-05
98.00465836954866	-8.192037779458267e-05
99.00470590393181	-0.00015293446288009276
100.00475343831496	-0.00015144097825504414
101.00480097269812	-0.00014239028236027435
102.00484850708126	-0.0001333395864655047
103.00489604146442	-7.944722388043509e-05
104.00494357584756	-2.0724286894923237e-05
105.0049911102307	3.7998650090587805e-05
106.00503864461386	2.984631986708594e-05
107.00508617899702	1.4254384534254327e-05
108.00513371338016	-1.3375507985770807e-06
109.00518124776332	-2.206246517640694e-05
110.00522878214646	-4.337659060843562e-05
111.00527631652962	-6.469071604046458e-05
112.00532385091276	-1.9357176885214854e-05
113.0053713852959	3.386446492947047e-05
114.00541891967906	8.708610674415651e-05
115.00546645406222	-1.4121016820544375e-05
116.00551398844536	-0.00013415982335390436
117.00556152282851	-0.00025419862988726596
118.00560905721167	-0.00017721208801573253
119.0056565915948	-7.54878092673874e-05
120.00570412597794	2.6236469480957736e-05
121.00575166036111	-1.2492140693921027e-05
122.00579919474426	-6.936605869277179e-05
123.0058467291274	-0.00012623997669162254
124.00589426351057	-0.000132182957125213
125.00594179789371	-0.0001313597481953246
126.00598933227684	-0.0001305365392654362
127.00603686666001	-0.00012166993508867018
128.00608440104315	-0.00011170514257062325
129.0061319354263	-0.0001017403500525763
130.00617946980947	-8.656774724863883e-05
131.0062270041926	-7.06648031851518e-05
132.00627453857575	-5.4761859121664766e-05
133.0063220729589	2.107217998759323e-06
134.00636960734207	6.487421121620283e-05
135.0064171417252	0.00012764120443364634
136.00646467610835	9.065586144169203e-05
137.0065122104915	3.893450876448956e-05
138.00655974487464	-1.2786843912712909e-05
139.00660727925782	-3.20817202175991e-05
140.00665481364095	-4.6463786776861095e-05
141.0067023480241	-6.084585333612309e-05
142.00674988240723	-5.3720703961272935e-05
143.00679741679042	-4.3255241560862545e-05
144.00684495117355	-3.278977916045244e-05
145.00689248555668	-3.463234640997509e-05
146.00694001993986	-3.8433633783175046e-05
147.006987554323	-4.2234921156374895e-05
148.00703508870615	-4.5330304230548836e-05
149.0070826230893	-4.8310626662117614e-05
150.00713015747246	-5.129094909368631e-05
