#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-0.07071256930957878
2.722040539316704	0.07441970760941805
5.444081078633408	0.08089431975164628
8.166121617950111	-0.029501900410472855
10.888162157266816	0.013736762732670226
13.61020269658352	0.08771479638095842
16.332243235900222	0.02405650364945986
19.054283775216927	-0.08095701447553573
21.776324314533632	-0.06270468585618755
24.498364853850333	-0.013964487463125444
27.22040539316704	-0.07451562088408556
29.942445932483746	-0.04561799009023753
32.664486471800444	0.13011725143841582
35.38652701111715	-0.16834149593277178
38.108567550433854	0.04254424778601605
40.830608089750555	-0.026029433318318095
43.552648629067264	0.0006331393663164994
46.274689168383965	-0.1480941504952321
48.996729707700666	-0.03309900866938274
51.718770247017375	-0.008753512025901387
54.44081078633408	0.033431305126864576
57.16285132565078	0.012404860476774113
59.88489186496749	-0.024952174689529098
62.60693240428419	-0.0001612111417269186
65.32897294360089	-0.0163524929502292
68.0510134829176	-0.043659565346205326
70.7730540222343	0.004850102766229698
73.49509456155101	0.0638647504610667
76.21713510086771	0.02962572991245047
78.9391756401844	-0.039822186586683676
81.66121617950111	0.03385867225946597
84.38325671881782	0.07893389529186591
87.10529725813453	0.17925735293485653
89.82733779745124	0.19147481244291803
92.54937833676793	0.06171727417009166
95.27141887608464	-0.10955297458240974
97.99345941540133	-0.0969699306002148
100.71549995471804	0.055911751289856725
103.43754049403475	0.08631516211538648
106.15958103335146	0.039856948224989315
108.88162157266817	0.11235845519675777
111.60366211198486	-0.0362543400837696
114.32570265130155	-0.13388259854476736
117.04774319061826	-0.06023100121904919
119.76978372993499	-0.11152128328436532
122.49182426925167	-0.04525829538859986
125.21386480856837	0.02982559998468494
127.93590534788507	0.057593137037448595
130.65794588720178	0.006059301057095703
133.37998642651849	0.049558587517405814
136.1020269658352	0.05634672624920279
138.8240675051519	0.06271668864830975
141.5461080444686	0.10399526118773503
144.26814858378532	-0.04391073477833381
146.99018912310203	-0.07398750401375666
149.71222966241874	0.06065108846406619
152.43427020173542	0.006183777537710143
155.15631074105212	0.015464548664351624
157.8783512803688	0.04701358973120367
160.6003918196855	0.09431590522622077
163.32243235900222	-0.02786928055507924
166.04447289831893	0.12253839719316004
168.76651343763564	0.07907031346175893
171.48855397695235	-0.09351217256138868
174.21059451626905	-0.09612158477235083
176.93263505558576	0.005352478994182254
179.65467559490247	0.052404339812650524
182.37671613421918	0.03921360736584468
185.09875667353586	-0.06384605044598633
187.82079721285257	-0.03125167704943739
190.54283775216928	-0.08728850907859954
193.26487829148596	-0.07310451175570355
195.98691883080267	-0.03836832487047168
198.70895937011937	-0.026465402348603236
201.43099990943608	0.007898556694255387
204.1530404487528	0.02946423319566115
206.8750809880695	0.004554143202596889
209.5971215273862	0.08637144780353141
212.31916206670292	0.12218629819833231
215.04120260601962	0.052828104533235574
217.76324314533633	0.019478556470844118
220.485283684653	0.05832930842908686
223.20732422396972	0.12086992144289305
225.92936476328643	0.13208379561782702
228.6514053026031	0.10654526051059668
231.37344584191982	-0.06286961677454585
234.09548638123653	-0.007099902164780338
236.81752692055323	0.0053273266686929815
239.53956745986997	0.022993287759091055
242.26160799918665	0.04170128462167948
244.98364853850333	0.1055761069677318
247.70568907782007	0.08632643401889419
250.42772961713675	-0.0012214146585125198
253.14977015645346	-0.03124167934084239
255.87181069577014	-0.03208948930138367
258.5938512350869	-0.04692203696330234
261.31589177440355	0.020918906239857284
264.0379323137203	0.058470747382309535
266.75997285303697	0.13451520598357372
269.4820133923537	-0.0528824809130284
272.2040539316704	-0.09713743634362754
274.9260944709871	0.06964118492099565
277.6481350103038	0.14123435876881807
280.37017554962046	0.2507506547650887
283.0922160889372	0.17280244113379836
285.8142566282539	0.12275667424929895
288.53629716757064	0.06975643447487496
291.2583377068873	0.03764269167392682
293.98037824620405	0.005725209094150935
296.7024187855207	-0.07337911612933498
299.42445932483747	-0.05365284006789511
302.1464998641541	-0.0448942705547451
304.86854040347083	-0.04023549653748748
307.59058094278754	0.10084801399091058
310.31262148210425	0.1769948296699414
313.03466202142096	5.7317072487355616e-05
315.7567025607376	0.09724977101152843
318.4787431000544	-0.087891299399804
321.200783639371	-0.12944327470412786
323.9228241786878	-0.018975839668793754
326.64486471800444	0.04600384532435887
329.3669052573212	0.0011654907375216483
332.08894579663786	0.028745132516802142
334.8109863359546	0.0974630159007573
337.5330268752713	0.007599946079259832
340.255067414588	0.09688462207521535
342.9771079539047	0.24270073233157208
345.6991484932214	0.16861715026698573
348.4211890325381	-0.04885780103202773
