#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	9.881350020899379e-05
1.0000475343831496	5.165832985309718e-05
2.0000950687662993	4.503159497200574e-06
3.0001426031494494	-4.265201085869604e-05
4.0001901375325986	-2.7255486748427475e-06
5.000237671915748	3.745070442622029e-05
6.000285206298899	7.762695752728337e-05
7.0003327406820475	6.763433180598629e-05
8.000380275065197	5.7353062425352835e-05
9.000427809448347	4.707179304471938e-05
10.000475343831496	2.3014149064956376e-05
11.000522878214646	-1.1627302488825223e-06
12.000570412597797	-2.5339609562721465e-05
13.000617946980945	-6.0853186594125915e-06
14.000665481364095	1.3671621514083795e-05
15.000713015747243	3.342856168758015e-05
16.000760550130394	1.6197345672612537e-05
17.000808084513544	-1.5705246449908643e-06
18.000855618896693	-1.9338394962594206e-05
19.000903153279843	1.0401653092427368e-05
20.000950687662993	4.097124859636522e-05
21.000998222046142	7.154084410030316e-05
22.001045756429292	6.630225794490311e-05
23.00109329081244	6.033207798669762e-05
24.001140825195595	5.436189802849213e-05
25.00118835957874	3.2738298842042865e-05
26.00123589396189	1.0748128454096163e-05
27.00128342834504	-1.1242041933850476e-05
28.00133096272819	-5.240029047366995e-05
29.00137849711134	-9.40650085999964e-05
30.001426031494486	-0.00013572972672632282
31.001473565877642	-4.480475441869816e-05
32.00152110026079	5.002429998021492e-05
33.00156863464394	0.00014485335437912798
34.00161616902709	0.00012950207968839408
35.00166370341024	0.00011057159982642817
36.00171123779339	9.164111996446229e-05
37.00175877217654	9.610386897667741e-05
38.001806306559686	0.00010139808630925069
39.001853840942836	0.0001066923036418239
40.001901375325986	5.9528228532954926e-05
41.00194890970914	1.0338243880520059e-05
42.001996444092285	-3.885174077191446e-05
43.002043978475434	2.1253873601868256e-05
44.002091512858584	8.591865337956856e-05
45.002139047241734	0.00015058343315726933
46.00218658162488	9.466841299293523e-05
47.00223411600803	3.3348135159058634e-05
48.00228165039119	-2.7972142674818336e-05
49.00232918477433	-2.4669528724962006e-05
50.00237671915748	-1.826766356989314e-05
51.00242425354063	-1.1865798414824271e-05
52.00247178792378	-4.206915343807994e-05
53.00251932230693	-7.414338909326959e-05
54.00256685669008	-0.00010621762474845924
55.00261439107323	-4.026762407408368e-05
56.00266192545638	3.100306417849462e-05
