#easy_tsv
#k: 0.032 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	3.5499935378872604e-05
1.0000475343831496	7.36948042545711e-05
2.0000950687662993	0.0001118896731302696
3.0001426031494494	0.00015008454200596808
4.0001901375325986	0.00011519278057426243
5.000237671915748	8.009137244798061e-05
6.000285206298899	4.498996432169874e-05
7.0003327406820475	6.0338481614532174e-05
8.000380275065197	7.597725955157456e-05
9.000427809448347	9.161603748861696e-05
10.000475343831496	0.00010788118688783842
11.000522878214646	0.0001241517575689807
12.000570412597797	0.000140422328250123
13.000617946980945	0.00011548183943606805
14.000665481364095	9.006439573280924e-05
15.000713015747243	6.464695202955044e-05
16.000760550130394	7.947777005416805e-05
17.000808084513544	9.489254264845442e-05
18.000855618896693	0.00011030731524274075
19.000903153279843	0.00010089987508620506
20.000950687662993	9.105900816694748e-05
21.000998222046142	8.121814124768986e-05
22.001045756429292	6.476371469908608e-05
23.00109329081244	4.8174167096714554e-05
24.001140825195595	3.158461949434304e-05
25.00118835957874	4.0884537358941615e-05
26.00123589396189	5.0790733783129826e-05
27.00128342834504	6.0696930207318e-05
28.00133096272819	1.6753420063750047e-05
29.00137849711134	-2.8612936877645237e-05
30.001426031494486	-7.397929381904053e-05
31.001473565877642	-6.716604723624407e-06
32.00152110026079	6.386242850195822e-05
33.00156863464394	0.00013444146172754087
34.00161616902709	6.702280108591955e-05
35.00166370341024	-4.878711109953918e-06
36.00171123779339	-7.678022330582738e-05
37.00175877217654	-2.286361500511624e-05
38.001806306559686	3.552496173922331e-05
39.001853840942836	9.391353848356249e-05
40.001901375325986	7.931710881530324e-05
41.00194890970914	6.190203953551765e-05
42.001996444092285	4.448697025573216e-05
43.002043978475434	-2.385561110059457e-06
44.002091512858584	-5.0486883417355664e-05
45.002139047241734	-9.858820572465218e-05
46.00218658162488	-0.00011137887399395597
47.00223411600803	-0.00012258666367458097
48.00228165039119	-0.000133794453355206
49.00232918477433	-6.365031883403714e-05
50.00237671915748	1.0395375059815768e-05
51.00242425354063	8.444106895366866e-05
52.00247178792378	8.64386123011627e-05
53.00251932230693	8.475379863052633e-05
54.00256685669008	8.306898495988995e-05
55.00261439107323	0.00012713455892981461
56.00266192545638	0.00017368343221766194
57.00270945983953	0.00022023230550550897
58.00275699422268	0.00016598152412994918
59.002804528605836	0.00010593797613146723
60.00285206298897	4.589442813298607e-05
61.00289959737213	9.206770839297465e-05
62.002947131755285	0.00014468583081267417
63.00299466613842	0.000197303953232373
64.00304220052158	9.282568736328018e-05
65.00308973490473	-2.1691661109999552e-05
66.00313726928788	-0.00013620900958327778
67.00318480367103	-5.205319509246292e-05
68.00323233805418	4.544379228899292e-05
69.00327987243732	0.00014294077967044746
70.00332740682047	0.00011878462307125386
71.00337494120362	8.606181816204805e-05
72.00342247558677	5.333901325284181e-05
73.00347000996993	3.448509924926966e-05
74.00351754435307	1.6653405422091123e-05
75.00356507873623	-1.1782884050876416e-06
76.00361261311937	-3.305104375480366e-05
77.00366014750252	-6.600515146447326e-05
78.00370768188567	-9.89592591741433e-05
79.00375521626883	-6.245756982658188e-05
80.00380275065197	-2.0375689576714043e-05
81.00385028503513	2.1706190673154378e-05
82.00389781941828	3.2215307107902486e-05
83.00394535380141	4.0082089933480964e-05
84.00399288818457	4.7948872759059544e-05
85.00404042256771	1.1239374377973127e-05
86.00408795695087	-2.9350925212091787e-05
87.00413549133403	-6.99412248021567e-05
88.00418302571717	-6.36091404951981e-05
89.00423056010032	-5.3032912847456516e-05
90.00427809448347	-4.2456685199714935e-05
91.00432562886661	-2.7499002410919567e-05
92.00437316324977	-1.2130067386384136e-05
93.00442069763292	3.2388676381512913e-06
94.00446823201607	-5.087860008695974e-06
95.00451576639922	-1.5720061089425628e-05
96.00456330078238	-2.6352262170155276e-05
97.00461083516551	-7.262210571873807e-05
98.00465836954866	-0.0001224824392100766
99.00470590393181	-0.0001723427727014145
100.00475343831496	-0.00019655591786295516
101.00480097269812	-0.00021809594597676802
102.00484850708126	-0.00023963597409058064
103.00489604146442	-0.00017543926816400974
104.00494357584756	-0.00010200656136589695
105.0049911102307	-2.8573854567785146e-05
106.00503864461386	9.025349959169598e-06
107.00508617899702	4.263822115681606e-05
108.00513371338016	7.62510923544621e-05
109.00518124776332	9.22697279359906e-05
110.00522878214646	0.00010626873358637745
111.00527631652962	0.00012026773923676451
112.00532385091276	6.436671324652682e-05
113.0053713852959	1.9264980038584107e-07
114.00541891967906	-6.398141364575598e-05
115.00546645406222	-4.38849063180313e-05
116.00551398844536	-1.3512096719141138e-05
117.00556152282851	1.6860712879749407e-05
118.00560905721167	4.9591241496926664e-05
119.0056565915948	8.261779614921028e-05
120.00570412597794	0.00011564435080149387
121.00575166036111	7.860458093922309e-05
122.00579919474426	3.2512843287910946e-05
123.0058467291274	-1.3578894363401197e-05
124.00589426351057	4.726891172371475e-05
125.00594179789371	0.00012232366623880666
126.00598933227684	0.00019737842075389855
127.00603686666001	0.00017268572425740774
128.00608440104315	0.00013437421575289682
129.0061319354263	9.606270724838588e-05
130.00617946980947	0.0001424281282819641
131.0062270041926	0.00020066860850139994
132.00627453857575	0.0002589090887208358
133.0063220729589	0.00016644274654058444
134.00636960734207	5.227906249683516e-05
135.0064171417252	-6.188462154691411e-05
136.00646467610835	-3.91220853975956e-05
137.0065122104915	3.868008156433218e-06
138.00655974487464	4.6858101710462024e-05
139.00660727925782	2.50954459657299e-05
140.00665481364095	-6.477647834567325e-06
141.0067023480241	-3.805074163486456e-05
142.00674988240723	-3.738197277211487e-05
143.00679741679042	-3.170567926500259e-05
144.00684495117355	-2.6029385757890472e-05
145.00689248555668	-6.097646772973291e-05
146.00694001993986	-0.00010238842062774925
147.006987554323	-0.0001438003735257645
148.00703508870615	-7.60505375268577e-05
149.0070826230893	9.492398182238964e-06
150.00713015747246	9.503533389133338e-05
151.0071776918556	6.320458308773005e-05
152.00722522623875	1.178661604111621e-05
153.0072727606219	-3.963135100549628e-05
154.00732029500503	-7.097066320074172e-06
155.00736782938822	3.977514690003907e-05
156.00741536377134	8.664736012015105e-05
157.0074628981545	1.927627277190501e-05
158.00751043253766	-6.805546825483483e-05
159.00755796692079	-0.00015538720928157237
160.00760550130394	-9.635161148982534e-05
161.0076530356871	-1.1162959618609655e-05
162.00770057007026	7.40256922526038e-05
163.00774810445338	7.519992277213668e-05
164.00779563883657	6.102739711748566e-05
165.0078431732197	4.6854871462835016e-05
166.00789070760283	4.6149807873435434e-05
167.00793824198598	4.795888186722392e-05
168.00798577636914	4.976795586101245e-05
169.0080333107523	-1.5202732785360384e-05
170.00808084513542	-9.290992109233084e-05
171.0081283795186	-0.00017061710939930336
172.00817591390174	-0.00019081749602947094
173.00822344828487	-0.00019981595152862802
174.00827098266805	-0.00020881440702778532
175.00831851705118	-0.00020340362221428363
176.00836605143434	-0.00019512697974021965
177.0084135858175	-0.00018685033726615542
178.00846112020065	-0.00017879491037561191
179.00850865458378	-0.0001707843936949347
180.00855618896693	-0.00016277387701425729
181.0086037233501	-0.0001395006212958731
182.00865125773322	-0.00011306539340504933
183.0086987921164	-8.66301655142249e-05
184.00874632649953	-9.403008368966233e-05
185.0087938608827	-0.00010858112641059599
186.00884139526585	-0.00012313216913153004
187.00888892964898	-8.485558749498514e-05
188.00893646403213	-3.519129131519944e-05
189.0089839984153	1.4473004864587566e-05
190.00903153279845	2.7271735436234732e-05
191.00907906718157	3.196724185120389e-05
192.00912660156476	3.666274826617318e-05
193.0091741359479	9.526125419985846e-05
194.00922167033102	0.00016593809860712322
195.00926920471417	0.000236614943014388
196.00931673909733	0.00018604870313673484
197.0093642734805	0.00010779342750823048
198.00941180786361	2.95381518797261e-05
199.0094593422468	3.383137392477702e-06
200.00950687662993	-1.0647766001195284e-05
201.00955441101308	-2.467866939486827e-05
202.00960194539624	-2.1919102575530167e-05
203.00964947977937	-1.5179035063707954e-05
204.00969701416253	-8.438967551885745e-06
205.00974454854568	3.9951381478612063e-05
206.00979208292884	9.8398680827674e-05
207.00983961731197	0.00015684598017673594
208.00988715169512	0.00014494441436033872
209.00993468607828	0.00011574506246504741
210.0099822204614	8.654571056975612e-05
211.0100297548446	4.391433938584611e-05
212.01007728922772	-2.0796230706430373e-06
213.01012482361088	-4.807358552713218e-05
214.01017235799404	-5.414147310406659e-05
215.0102198923772	-5.0035034552074246e-05
216.01026742676032	-4.592859600008189e-05
217.01031496114348	-2.0659653133697638e-05
218.01036249552664	1.0097766037737099e-05
219.01041002990976	4.085518520917184e-05
220.01045756429292	1.675028452593109e-05
221.01050509867608	-2.1832878748873455e-05
222.01055263305923	-6.0416042023676984e-05
223.01060016744236	-9.992279554708254e-05
224.01064770182552	-0.00013967752146705576
225.01069523620868	-0.00017943224738702798
226.0107427705918	-0.00012261288650066842
227.010790304975	-3.941850967220419e-05
228.01083783935812	4.377586715625783e-05
229.01088537374127	4.1404447476067666e-05
230.01093290812443	1.526632243372022e-05
231.01098044250756	-1.0871802608626534e-05
232.01102797689072	-7.158447382749046e-06
233.01107551127387	4.986351177871136e-06
234.01112304565703	1.7131149738490994e-05
235.01117058004016	4.462808741742676e-06
236.01121811442334	-1.5331069744482317e-05
237.01126564880647	-3.512494823070678e-05
238.0113131831896	-3.317837134613336e-05
239.01136071757279	-2.4885226971592054e-05
240.01140825195588	-1.659208259705119e-05
241.01145578633907	-4.010448719338469e-05
242.01150332072223	-7.305410690590383e-05
243.01155085510536	-0.00010600372661842122
244.0115983894885	-5.572574429500054e-05
245.01164592387167	1.9648968321606088e-05
246.0116934582548	9.502368093820875e-05
247.01174099263795	8.051989359817153e-05
248.01178852702114	3.847672359784656e-05
249.01183606140424	-3.566446402476165e-06
250.01188359578742	2.7904653112855623e-05
251.01193113017058	8.226123786372006e-05
252.01197866455368	0.00013661782261458163
253.01202619893687	0.00013140895491794679
254.01207373332002	0.00010736289883797637
255.01212126770315	8.331684275800725e-05
256.0121688020863	5.7790432575971856e-05
257.01221633646946	3.1788506534389426e-05
258.0122638708526	5.786580492808366e-06
259.0123114052358	-1.7806951693123066e-05
260.01235893961893	-4.061479473562059e-05
261.01240647400203	-6.34226377781169e-05
262.0124540083852	-7.123745449900416e-05
263.0125015427684	-7.40853883660289e-05
264.0125490771515	-7.693332223305352e-05
265.01259661153466	-7.81912953321468e-05
266.0126441459178	-7.89144562269279e-05
267.0126916803009	-7.963761712170897e-05
268.01273921468413	-4.005717375025389e-05
269.0127867490673	1.3286783792978233e-05
270.0128342834504	6.663074133620754e-05
271.01288181783355	7.502584279750832e-05
272.0129293522167	6.783883654739029e-05
