#easy_tsv
#k: 0.032 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-0.00010378934639928166
1.0000475343831496	-5.149572411577686e-05
2.0000950687662993	7.978981677279404e-07
3.0001426031494494	5.309152045123276e-05
4.0001901375325986	2.690781872124395e-06
5.000237671915748	-4.800453224311016e-05
6.000285206298899	-9.869984635834478e-05
7.0003327406820475	-3.0819572497874896e-05
8.000380275065197	3.774291895295526e-05
9.000427809448347	0.00010630541040378541
10.000475343831496	7.78950466845381e-05
11.000522878214646	4.864537718862965e-05
12.000570412597797	1.9395707692721133e-05
13.000617946980945	3.973511946419973e-05
14.000665481364095	6.0648448893979875e-05
15.000713015747243	8.156177832376e-05
16.000760550130394	3.648130850477903e-05
17.000808084513544	-9.556653116001329e-06
18.000855618896693	-5.559461473678153e-05
19.000903153279843	-4.9541140882645575e-05
20.000950687662993	-4.257808565999593e-05
21.000998222046142	-3.561503043734628e-05
22.001045756429292	-5.6270641741523e-05
23.00109329081244	-7.749052758678104e-05
24.001140825195595	-9.871041343203906e-05
25.00118835957874	-6.264463118549793e-05
26.00123589396189	-2.5237335249532148e-05
27.00128342834504	1.216996068643351e-05
28.00133096272819	-6.011430299367642e-06
29.00137849711134	-2.5661616385891327e-05
30.001426031494486	-4.531180247241501e-05
31.001473565877642	-6.532446267243335e-05
32.00152110026079	-8.534779586437437e-05
33.00156863464394	-0.00010537112905631538
34.00161616902709	-5.285802551847593e-05
35.00166370341024	2.011422310500062e-06
36.00171123779339	5.688087013947606e-05
37.00175877217654	9.614238243754793e-05
38.001806306559686	0.00013484914002390684
39.001853840942836	0.00017355589761026548
40.001901375325986	0.00011108892842032966
41.00194890970914	4.471468720351623e-05
42.001996444092285	-2.165955401329676e-05
43.002043978475434	-2.02890372319014e-05
44.002091512858584	-1.609261016945154e-05
45.002139047241734	-1.189618310700165e-05
46.00218658162488	1.0132614176734261e-05
47.00223411600803	3.296078711004882e-05
48.00228165039119	5.578896004336353e-05
