#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	9.943378667427171e-05
1.0000475343831496	9.968590868454939e-05
2.0000950687662993	9.993803069482707e-05
3.0001426031494494	0.00010019015270510475
4.0001901375325986	7.394611921163392e-05
5.000237671915748	4.762608233153853e-05
6.000285206298899	2.130604545144313e-05
7.0003327406820475	-1.1042405201836821e-05
8.000380275065197	-4.342553997507982e-05
9.000427809448347	-7.580867474832282e-05
10.000475343831496	-4.496543447529673e-05
11.000522878214646	-1.3574966199953811e-05
12.000570412597797	1.781550207538916e-05
13.000617946980945	-2.6650631722750696e-05
14.000665481364095	-7.199468949762204e-05
15.000713015747243	-0.00011733874727249332
16.000760550130394	-5.706797204047471e-05
17.000808084513544	4.735149228651418e-06
18.000855618896693	6.653827049777735e-05
19.000903153279843	-1.1884485390616344e-05
20.000950687662993	-9.275575981345073e-05
21.000998222046142	-0.00017362703423628537
22.001045756429292	-0.00015721005910163824
23.00109329081244	-0.0001388053963167447
24.001140825195595	-0.00012040073353185117
25.00118835957874	-0.00014610568112410235
26.00123589396189	-0.00017284358596599756
27.00128342834504	-0.0001995814908078927
28.00133096272819	-0.00012228990421377068
29.00137849711134	-4.224959272951205e-05
30.001426031494486	3.7790718754746566e-05
31.001473565877642	9.139293944436696e-06
32.00152110026079	-2.271254154448548e-05
33.00156863464394	-5.456437703340766e-05
34.00161616902709	-4.566034953298555e-05
35.00166370341024	-3.5432368866197504e-05
36.00171123779339	-2.520438819940946e-05
37.00175877217654	2.0020672814494918e-05
38.001806306559686	6.64896392238523e-05
39.001853840942836	0.00011295860563320934
40.001901375325986	7.652698510225716e-05
41.00194890970914	3.689379085563267e-05
42.001996444092285	-2.7394033909915586e-06
43.002043978475434	-2.9178356001282633e-05
44.002091512858584	-5.5066922955286956e-05
45.002139047241734	-8.095548990929147e-05
46.00218658162488	-9.507037472098904e-05
47.00223411600803	-0.00010865747804914583
48.00228165039119	-0.00012224458137730272
49.00232918477433	-8.603225621556732e-05
50.00237671915748	-4.743159876931097e-05
51.00242425354063	-8.83094132305462e-06
52.00247178792378	-6.786219976330055e-06
53.00251932230693	-6.609860368659749e-06
54.00256685669008	-6.4335007609894434e-06
55.00261439107323	1.6966599944166222e-05
56.00266192545638	4.16272692128081e-05
57.00270945983953	6.62879384814498e-05
58.00275699422268	3.9359904922193935e-05
59.002804528605836	9.467165612117826e-06
60.00285206298897	-2.042557369795788e-05
61.00289959737213	-6.268018962830293e-05
62.002947131755285	-0.00010568487826296169
63.00299466613842	-0.00014868956689761986
64.00304220052158	-7.838224566462479e-05
65.00308973490473	-8.338373544612228e-07
66.00313726928788	7.671457095570128e-05
67.00318480367103	6.405507286024626e-05
68.00323233805418	4.533799125675794e-05
69.00327987243732	2.662090965326985e-05
70.00332740682047	-1.5588925274475715e-05
71.00337494120362	-5.945308781741824e-05
72.00342247558677	-0.00010331725036036135
73.00347000996993	-0.00011010106379677164
74.00351754435307	-0.00011415183381519595
75.00356507873623	-0.00011820260383362033
76.00361261311937	-0.00010881845441435589
77.00366014750252	-9.839963380471054e-05
78.00370768188567	-8.798081319506507e-05
79.00375521626883	-8.368934888774948e-05
80.00380275065197	-7.989016628105686e-05
81.00385028503513	-7.60909836743642e-05
82.00389781941828	-7.666292058872254e-06
83.00394535380141	6.616692683866364e-05
84.00399288818457	0.00014000014573620052
85.00404042256771	0.00010317894759331442
86.00408795695087	5.672420031163117e-05
87.00413549133403	1.0269453029947894e-05
88.00418302571717	3.01258784735587e-05
89.00423056010032	5.598016887559135e-05
90.00427809448347	8.1834459277624e-05
91.00432562886661	4.108177123147735e-05
92.00437316324977	-5.922782443973359e-06
93.00442069763292	-5.2927336119424086e-05
94.00446823201607	-3.914426730089098e-05
95.00451576639922	-1.9446856659033346e-05
96.00456330078238	2.5055398282428945e-07
97.00461083516551	7.242978770787433e-07
98.00465836954866	-7.38741285582127e-07
99.00470590393181	-2.2017804482429774e-06
100.00475343831496	4.313768666060323e-05
101.00480097269812	9.335521587052571e-05
102.00484850708126	0.00014357274508044752
103.00489604146442	7.225438509129246e-05
104.00494357584756	-1.2156444434171023e-05
105.0049911102307	-9.656727395963338e-05
