#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-0.16132373840019862
2.7188524402116885	0.2070567876581541
5.437704880423377	0.1903210218397171
8.156557320635065	0.01774812928493026
10.875409760846754	0.06755024034722446
13.594262201058442	0.11130295620122863
16.31311464127013	0.024923794016939452
19.031967081481817	0.010754302858102192
21.750819521693508	-0.04493517636058818
24.4696719619052	-0.0852954524309941
27.188524402116883	-0.023522807844569046
29.90737684232857	-0.034282279484005064
32.62622928254026	0.019109681255682198
35.34508172275195	0.1405435758953008
38.06393416296363	-0.031087174616516784
40.782786603175325	-0.21925117270093128
43.501639043387016	0.09491625876657951
46.22049148359871	-0.04450377660386467
48.9393439238104	-0.028918165157791744
51.65819636402208	-0.03524686905799971
54.377048804233766	0.16543608232123266
57.09590124444546	0.1975444027050778
59.81475368465714	0.0008884638623535287
62.53360612486884	-0.0688932956613712
65.25245856508052	0.02314730653760806
67.97131100529221	0.07192039908064084
70.6901634455039	0.060472237310650837
73.40901588571559	0.05219087168626041
76.12786832592727	0.00583356609644222
78.84672076613897	-0.005797407717874508
81.56557320635065	0.1265259519710548
84.28442564656234	-0.16573637843867894
87.00327808677403	-0.10157492825152827
89.72213052698571	-0.08432308465348681
92.44098296719741	0.0488824424362821
95.15983540740909	0.14934446291119305
97.8786878476208	0.17424280906682432
100.59754028783247	-0.07563054678090024
103.31639272804416	-0.05270947304157104
106.03524516825586	0.005497719500055814
108.75409760846753	0.02140516644468027
111.47295004867922	0.07586233945483899
114.19180248889091	0.08707001126993177
116.9106549291026	0.10941481072906155
119.62950736931428	-0.016845311444348914
122.34835980952597	0.0007789720375164203
125.06721224973768	0.03603748189554382
127.78606468994936	0.1271439433391909
130.50491713016103	0.022933876594192663
133.22376957037272	-0.13520557925828866
135.94262201058442	0.02744102717556274
138.66147445079613	-0.05726736687621601
141.3803268910078	0.09391017984752538
144.0991793312195	0.15265612260923425
146.81803177143118	0.07669655213827646
149.53688421164284	-0.08463158954299786
152.25573665185453	-0.13251186258426773
154.97458909206625	-0.06688816260276163
157.69344153227794	-0.0965906952981086
160.4122939724896	-0.12947324163295199
163.1311464127013	-0.09888532757546081
165.849998852913	0.028830956556846938
168.56885129312468	-0.10963583636596412
171.28770373333637	0.031975476892343244
174.00655617354806	0.004396808626573363
176.72540861375975	0.06832364986218421
179.44426105397142	-0.02859989895088222
182.16311349418314	0.007511653093982742
184.88196593439483	0.06716401387828642
187.6008183746065	0.167592101982942
190.31967081481818	0.20567425700163347
193.03852325502987	0.10229182185092395
195.7573756952416	-0.052736705586279554
198.47622813545325	-0.18391957221295765
201.19508057566495	-0.14792868772338325
203.91393301587664	0.0845222078381907
206.63278545608833	-0.046338548738384784
209.3516378963	0.12335456392224406
212.0704903365117	0.13197682759293233
214.7893427767234	-0.038282281576338804
217.50819521693506	-0.10867174262694274
220.22704765714676	-0.010939442028048432
222.94590009735845	0.0048911859834367575
225.66475253757014	-0.02003960933915046
228.38360497778183	-0.06895145771681149
231.10245741799352	-0.1363388089952597
