#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	0.04597754511731235
2.7245791765035516	0.02043541208720741
5.449158353007103	0.12506814542798428
8.173737529510655	-0.06027926053925622
10.898316706014207	0.024789056350267766
13.622895882517758	-0.023829737138891735
16.34747505902131	-0.06510986717282549
19.07205423552486	0.10439647317402975
21.796633412028413	0.10295446647886987
24.521212588531963	-0.08475581494925659
27.245791765035516	0.06759458815781902
29.97037094153907	0.044995484411154606
32.69495011804262	0.045789011541096276
35.41952929454617	0.14030093676417588
38.14410847104972	0.18595295162072514
40.86868764755328	0.025384001729685534
43.593266824056826	0.07461328162968611
46.31784600056037	0.06491773628366898
49.042425177063926	-0.01636372402628698
51.76700435356748	-0.10463072522261595
54.49158353007103	-0.024245542215374196
57.21616270657458	0.009628286875583127
59.94074188307814	-0.09277232350747
62.665321059581686	-0.02610708833894132
65.38990023608524	-0.04128781812607755
68.11447941258878	0.06533758765795297
70.83905858909235	-0.06639290960994473
73.5636377655959	-0.09262510701963582
76.28821694209944	-0.17860854028759238
79.01279611860299	0.023086447702594434
81.73737529510656	0.041944380691354234
84.4619544716101	0.06418211220935324
87.18653364811365	0.07487311167656675
89.9111128246172	-0.009515122399074242
92.63569200112074	-0.159108075942664
95.36027117762431	-0.16792793160802985
98.08485035412785	-0.024442797739014196
100.8094295306314	-0.10741088605590396
103.53400870713496	-0.07095041546117622
106.25858788363851	0.031031281494746862
108.98316706014207	-0.10533476331061742
111.70774623664562	0.13394742962448825
114.43232541314916	-0.017856241071394992
117.15690458965271	-0.053125206659383126
119.88148376615628	-0.04207257377341904
122.6060629426598	-0.10726071610830486
125.33064211916337	-0.09183863943698285
128.05522129566694	-0.03305947807268057
130.77980047217048	-0.0067857099791479225
133.50437964867402	0.03163476084548796
136.22895882517756	-0.07247120937027021
138.95353800168112	-0.15873284363895243
141.6781171781847	0.15378748431094894
144.40269635468823	0.02321866141706689
147.1272755311918	0.008620737545560964
149.85185470769534	0.036225783878896176
152.57643388419888	-0.0464651269735963
155.30101306070245	0.037397346832681665
158.02559223720598	0.09350949613470382
160.75017141370955	0.034033915276402406
163.47475059021312	-0.028881198287180204
166.19932976671663	-0.029355316996682087
168.9239089432202	-0.021750692081356333
171.64848811972374	-0.054124048657865645
174.3730672962273	-0.08289535833232187
177.09764647273087	-0.030882423818767338
179.8222256492344	-0.14331007317433167
182.54680482573795	0.10256929909134832
185.2713840022415	0.068250980298373
187.99596317874506	0.05142528845104897
190.72054235524863	0.047169323134396514
193.44512153175216	0.06448846904309281
196.1697007082557	0.042054699452837296
198.89427988475924	0.0003607964565742556
201.6188590612628	-0.029929914960345805
204.34343823776638	-0.050685097961788515
207.06801741426992	-0.03225846877150697
209.79259659077348	-0.01615052971204208
212.51717576727702	0.1400441324110542
215.24175494378056	-0.005957750049509375
217.96633412028413	0.03371004662844143
220.69091329678767	-0.05954479916575886
223.41549247329124	-0.05146535725515443
226.1400716497948	0.07149980097101569
228.86465082629832	-0.061258404343167136
231.58923000280188	-0.05788260279837989
234.31380917930542	-0.011741501619325677
237.038388355809	-0.03229730927688165
