#easy_tsv
#k: 0.032 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-3.679302105993328e-05
1.0000475343831496	-4.1733478068022786e-05
2.0000950687662993	-4.66739350761123e-05
3.0001426031494494	-5.1614392084201814e-05
4.0001901375325986	9.099121607431279e-06
5.000237671915748	7.000096164391164e-05
6.000285206298899	0.00013090280168039206
7.0003327406820475	0.00013145057082946903
8.000380275065197	0.00013165109642266604
9.000427809448347	0.00013185162201586307
10.000475343831496	0.00010621769293083023
11.000522878214646	8.036016511798536e-05
12.000570412597797	5.4502637305140445e-05
13.000617946980945	7.22129910430551e-06
14.000665481364095	-4.030798688615419e-05
15.000713015747243	-8.783727287661382e-05
16.000760550130394	-9.061508447177857e-05
17.000808084513544	-9.274360521932273e-05
18.000855618896693	-9.487212596686687e-05
19.000903153279843	-2.558071269423193e-05
20.000950687662993	4.4957781614526516e-05
21.000998222046142	0.00011549627592328519
22.001045756429292	0.00012014663804358786
23.00109329081244	0.00012345084554352798
24.001140825195595	0.00012675505304346813
25.00118835957874	0.00010142339175991979
26.00123589396189	7.542113674392061e-05
27.00128342834504	4.941888172792154e-05
28.00133096272819	9.090753837736645e-05
29.00137849711134	0.00013417947730755693
30.001426031494486	0.00017745141623774741
31.001473565877642	0.00013118702775896603
32.00152110026079	8.228625653267948e-05
33.00156863464394	3.338548530639294e-05
34.00161616902709	-3.4046857330603e-05
35.00166370341024	-0.00010208119759069779
36.00171123779339	-0.00017011553785079258
37.00175877217654	-0.00011647444678779278
38.001806306559686	-5.850863137591408e-05
39.001853840942836	-5.428159640357568e-07
40.001901375325986	-4.679298114322467e-05
41.00194890970914	-9.706790846859257e-05
42.001996444092285	-0.00014734283579396012
43.002043978475434	-9.540558255052439e-05
44.002091512858584	-3.92046421901309e-05
45.002139047241734	1.6996298170262967e-05
46.00218658162488	2.522331808557226e-05
47.00223411600803	3.1299800335796096e-05
48.00228165039119	3.737628258601997e-05
49.00232918477433	2.165530847756326e-05
50.00237671915748	4.88894950585576e-06
51.00242425354063	-1.1877409465851731e-05
52.00247178792378	-3.664216192293086e-05
53.00251932230693	-6.181570961154982e-05
54.00256685669008	-8.698925730016878e-05
55.00261439107323	-7.01030259502836e-05
56.00266192545638	-5.093381895833656e-05
57.00270945983953	-3.176461196638965e-05
58.00275699422268	-2.574200985513684e-05
59.002804528605836	-2.0474918407208445e-05
60.00285206298897	-1.5207826959280122e-05
61.00289959737213	-0.0001143494052609134
62.002947131755285	-0.00021982611338777422
63.00299466613842	-0.00032530282151463374
64.00304220052158	-0.00019258310835745755
65.00308973490473	-4.464169866518199e-05
66.00313726928788	0.00010329971102709168
67.00318480367103	4.2619730651114494e-05
68.00323233805418	-3.206945958522725e-05
69.00327987243732	-0.00010675864982156797
70.00332740682047	-9.5150190364149e-05
