#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-6.96696525597262e-05
1.0000475343831496	-0.00010431983184123024
2.0000950687662993	-0.00013897001112273428
3.0001426031494494	-0.00017362019040423834
4.0001901375325986	-8.773731719883313e-05
5.000237671915748	-1.5086987328409315e-06
6.000285206298899	8.471991973315133e-05
7.0003327406820475	-9.264475185997838e-06
8.000380275065197	-0.00010428571495527219
9.000427809448347	-0.00019930695472454655
10.000475343831496	-0.0001695023370509751
11.000522878214646	-0.00013861734422453514
12.000570412597797	-0.00010773235139809517
13.000617946980945	-8.20875176463269e-05
14.000665481364095	-5.650333070930896e-05
15.000713015747243	-3.091914377229107e-05
16.000760550130394	8.625706572722787e-06
17.000808084513544	4.837310959560947e-05
18.000855618896693	8.812051261849602e-05
19.000903153279843	2.672316608225171e-05
20.000950687662993	-3.6440293806085916e-05
21.000998222046142	-9.960375369442374e-05
22.001045756429292	-0.00010047720206894812
23.00109329081244	-0.00010007800870942058
24.001140825195595	-9.967881534989306e-05
25.00118835957874	-4.7380004570132355e-05
26.00123589396189	6.1341895605491525e-06
27.00128342834504	5.964838369123048e-05
28.00133096272819	5.908059275373908e-05
29.00137849711134	5.708381762712157e-05
30.001426031494486	5.508704250050407e-05
31.001473565877642	7.302427773736339e-05
32.00152110026079	9.15484667005109e-05
33.00156863464394	0.00011007265566365842
34.00161616902709	7.059025493804116e-05
35.00166370341024	2.9223511630631444e-05
36.00171123779339	-1.2143231676778277e-05
37.00175877217654	-6.390586908194337e-06
38.001806306559686	1.0368278833978033e-06
39.001853840942836	8.464242674989894e-06
40.001901375325986	6.450385721698701e-05
41.00194890970914	0.00012242084738111318
42.001996444092285	0.00018033783754523898
43.002043978475434	7.995927656218281e-05
44.002091512858584	-2.7022437766610386e-05
45.002139047241734	-0.0001340041520954043
46.00218658162488	-0.00011117748928858233
47.00223411600803	-8.253187731763465e-05
48.00228165039119	-5.3886265346686794e-05
49.00232918477433	-4.6349270463382416e-05
50.00237671915748	-3.982462438006962e-05
51.00242425354063	-3.3299978296756844e-05
52.00247178792378	-2.1002211924666153e-05
53.00251932230693	-8.409383294201368e-06
54.00256685669008	4.18344533626342e-06
55.00261439107323	3.223221604820993e-05
56.00266192545638	6.111992457922687e-05
57.00270945983953	9.000763311024364e-05
58.00275699422268	2.9185233354412758e-05
59.002804528605836	-3.679263764542281e-05
60.00285206298897	-0.00010277050864525751
61.00289959737213	-7.83937138439685e-05
62.002947131755285	-4.853453391567636e-05
63.00299466613842	-1.8675353987384632e-05
64.00304220052158	-3.674766285946524e-05
65.00308973490473	-5.7882984068430536e-05
66.00313726928788	-7.901830527739556e-05
67.00318480367103	-5.6456376119416404e-05
68.00323233805418	-3.0960117214563524e-05
69.00327987243732	-5.463858309710991e-06
70.00332740682047	-1.494550371142141e-05
71.00337494120362	-2.6890245380197855e-05
72.00342247558677	-3.8834987048974464e-05
73.00347000996993	-6.034267233300031e-05
74.00351754435307	-8.25552037345513e-05
75.00356507873623	-0.00010476773513610258
76.00361261311937	-8.679849855855989e-05
77.00366014750252	-6.57347203353181e-05
78.00370768188567	-4.467094211207604e-05
79.00375521626883	-2.691806736958604e-05
80.00380275065197	-9.431195959640062e-06
81.00385028503513	8.055675450306147e-06
82.00389781941828	-4.646894302371173e-06
83.00394535380141	-1.9876026996866017e-05
84.00399288818457	-3.510515969136105e-05
85.00404042256771	-7.051718998667123e-05
86.00408795695087	-0.0001076863388950575
87.00413549133403	-0.00014485548780344374
88.00418302571717	-5.56358811774081e-05
89.00423056010032	4.501562533522604e-05
90.00427809448347	0.00014566713184786014
91.00432562886661	8.822550016673118e-05
92.00437316324977	1.5944926982328187e-05
93.00442069763292	-5.6335646202074816e-05
94.00446823201607	-3.3016985022944e-05
95.00451576639922	-3.969804637523726e-07
96.00456330078238	3.222302409543925e-05
97.00461083516551	5.8227302795930226e-05
98.00465836954866	8.356504758691518e-05
99.00470590393181	0.0001089027923778998
100.00475343831496	3.586987072239236e-05
101.00480097269812	-4.7415882631198393e-05
102.00484850708126	-0.00013070163598478802
103.00489604146442	-6.718964492276406e-05
104.00494357584756	1.2136152327916198e-05
105.0049911102307	9.146194957859544e-05
106.00503864461386	5.562824774864112e-05
107.00508617899702	6.983513776258698e-06
108.00513371338016	-4.1661220196123054e-05
109.00518124776332	-2.735957434290447e-05
110.00522878214646	-5.832357824011888e-06
111.00527631652962	1.5694858694880988e-05
112.00532385091276	4.575133840468097e-05
113.0053713852959	7.681730140359295e-05
114.00541891967906	0.00010788326440250534
115.00546645406222	0.00013518792103646573
116.00551398844536	0.00016203390840088415
117.00556152282851	0.00018887989576530287
118.00560905721167	0.00012971915715452958
119.0056565915948	5.9759748352152567e-05
120.00570412597794	-1.019966045022446e-05
121.00575166036111	-6.915164908435901e-06
122.00579919474426	5.831814465073683e-06
123.0058467291274	1.8578793838583265e-05
124.00589426351057	-3.795899312326096e-05
125.00594179789371	-0.00010370128075679612
126.00598933227684	-0.00016944356839033127
127.00603686666001	-0.00010674334183886862
128.00608440104315	-2.650648215259306e-05
129.0061319354263	5.3730377533682494e-05
130.00617946980947	4.185717339973065e-05
131.0062270041926	1.706649026122416e-05
132.00627453857575	-7.724192877282325e-06
133.0063220729589	-1.3118554799634982e-05
134.00636960734207	-1.5720417977603916e-05
135.0064171417252	-1.832228115557285e-05
136.00646467610835	-1.1743270034122324e-05
137.0065122104915	-3.8080054379533232e-06
138.00655974487464	4.127259158215677e-06
139.00660727925782	-3.8137424519617604e-05
140.00665481364095	-8.800770777844111e-05
141.0067023480241	-0.00013787799103726463
142.00674988240723	-4.9731102623577376e-05
143.00679741679042	5.985140803433902e-05
144.00684495117355	0.00016943391869225248
145.00689248555668	0.00012125706708696479
146.00694001993986	4.797413056376127e-05
147.006987554323	-2.5308805959440275e-05
148.00703508870615	-4.1017384180581415e-05
149.0070826230893	-4.734148539405881e-05
150.00713015747246	-5.366558660753604e-05
151.0071776918556	2.103751534795139e-05
152.00722522623875	0.00010926236478527603
153.0072727606219	0.00019748721422259836
154.00732029500503	0.00011249314402397921
155.00736782938822	-2.0844148763357627e-06
156.00741536377134	-0.0001166619737766477
157.0074628981545	-0.0001226229179402736
158.00751043253766	-0.00010960630613603859
159.00755796692079	-9.658969433180395e-05
160.00760550130394	-0.00011127850806901449
161.0076530356871	-0.00013091775335966538
162.00770057007026	-0.00015055699865031578
163.00774810445338	-0.00012015257046378259
164.00779563883657	-8.060675866050068e-05
165.0078431732197	-4.106094685721982e-05
166.00789070760283	-3.153892084537436e-05
167.00793824198598	-2.7621805980269784e-05
168.00798577636914	-2.3704691115165106e-05
169.0080333107523	-2.164150943424626e-05
170.00808084513542	-1.993191720075308e-05
171.0081283795186	-1.8222324967259857e-05
172.00817591390174	5.736663652006e-06
173.00822344828487	3.40296823121134e-05
174.00827098266805	6.232270097222156e-05
175.00831851705118	5.255461962498983e-06
176.00836605143434	-6.878910153085654e-05
177.0084135858175	-0.00014283366502421403
178.00846112020065	-0.00013359845562879152
179.00850865458378	-0.00010745615488596494
180.00855618896693	-8.131385414313765e-05
181.0086037233501	-8.357283153750441e-05
182.00865125773322	-9.171568409409856e-05
183.0086987921164	-9.985853665069292e-05
184.00874632649953	-2.3294885589772536e-05
185.0087938608827	7.117165130459767e-05
186.00884139526585	0.0001656381881989704
187.00888892964898	0.00011340171511426181
188.00893646403213	2.9541408465296885e-05
189.0089839984153	-5.431889818367022e-05
190.00903153279845	-1.8534847069771618e-05
191.00907906718157	4.3547594806378794e-05
192.00912660156476	0.00010563003668253084
193.0091741359479	0.00012312219670418075
194.00922167033102	0.00013062276958448864
195.00926920471417	0.00013812334246479652
196.00931673909733	9.351676466518147e-05
197.0093642734805	3.701015341985867e-05
198.00941180786361	-1.949645782546412e-05
199.0094593422468	-1.9315324659406493e-05
200.00950687662993	-5.9425395547081996e-06
201.00955441101308	7.430245549990093e-06
202.00960194539624	2.2197735291390747e-05
203.00964947977937	3.729586632524874e-05
204.00969701416253	5.239399735910674e-05
205.00974454854568	5.2346633616132885e-05
206.00979208292884	4.864221203424872e-05
207.00983961731197	4.493779045236454e-05
208.00988715169512	5.947068540395826e-05
209.00993468607828	7.848787728496491e-05
210.0099822204614	9.750506916597156e-05
211.0100297548446	9.386316852871986e-05
212.01007728922772	8.454875766725716e-05
213.01012482361088	7.523434680579444e-05
214.01017235799404	3.091646244467091e-05
215.0102198923772	-2.2321325916660242e-05
216.01026742676032	-7.555911427799138e-05
217.01031496114348	-9.243771725054353e-05
218.01036249552664	-9.988659846083799e-05
219.01041002990976	-0.00010733547967113245
220.01045756429292	-8.656793397335464e-05
221.01050509867608	-5.835402364402483e-05
222.01055263305923	-3.014011331469577e-05
223.01060016744236	-2.448287923555582e-05
224.01064770182552	-2.488182978677997e-05
225.01069523620868	-2.528078033800411e-05
226.0107427705918	-3.600229037625934e-05
227.010790304975	-4.954295905258445e-05
228.01083783935812	-6.30836277289092e-05
229.01088537374127	-4.4261657328857566e-05
230.01093290812443	-1.6450659314339188e-05
231.01098044250756	1.1360338700178453e-05
232.01102797689072	-1.8109413125041794e-05
233.01107551127387	-6.37579069123292e-05
234.01112304565703	-0.00010940640069961539
235.01117058004016	-0.00013742179625957998
236.01121811442334	-0.00016037353181054458
237.01126564880647	-0.0001833252673615086
238.0113131831896	-0.00015486717892851056
239.01136071757279	-0.00011140131296754703
240.01140825195588	-6.793544700658579e-05
241.01145578633907	-2.3957970347526273e-05
242.01150332072223	2.017130938898036e-05
243.01155085510536	6.430058912548465e-05
244.0115983894885	3.638091819032939e-05
245.01164592387167	-1.3264635008415937e-05
246.0116934582548	-6.291018820715863e-05
247.01174099263795	-5.0226345125550964e-05
248.01178852702114	-1.8444351808042854e-05
249.01183606140424	1.3337641509463575e-05
250.01188359578742	2.7886040509385187e-05
251.01193113017058	3.706950599491899e-05
252.01197866455368	4.625297148045231e-05
253.01202619893687	2.3362706840042173e-05
254.01207373332002	-9.670667131589633e-06
255.01212126770315	-4.2704041103219694e-05
256.0121688020863	-1.5051110352842626e-05
257.01221633646946	3.209533232982547e-05
258.0122638708526	7.924177501249108e-05
259.0123114052358	8.549591943595041e-05
260.01235893961893	7.840978950314714e-05
261.01240647400203	7.132365957034426e-05
262.0124540083852	4.4548652354948206e-05
263.0125015427684	1.125112294229838e-05
264.0125490771515	-2.204640647034969e-05
265.01259661153466	-1.0811669522841656e-05
266.0126441459178	1.540230465834853e-05
267.0126916803009	4.161627883953732e-05
268.01273921468413	4.259242353834826e-05
269.0127867490673	3.4949953845973926e-05
270.0128342834504	2.730748415359998e-05
271.01288181783355	4.430343724853134e-05
272.0129293522167	6.984062122621258e-05
273.01297688659986	9.537780520389247e-05
274.013024420983	5.431066702955272e-05
275.0130719553662	-1.0192547515442492e-05
276.0131194897493	-7.469576206043429e-05
277.0131670241325	-9.180639798387614e-05
278.01321455851564	-9.199230153476552e-05
279.01326209289874	-9.217820508565492e-05
280.0133096272819	-5.396111383731599e-05
281.01335716166506	-1.8265372249514136e-06
282.0134046960482	5.030803938741039e-05
283.01345223043137	1.8176523982496545e-05
284.01349976481447	-4.494267558577587e-05
285.0135472991976	-0.00010806187515405162
286.01359483358084	-9.456443891542515e-05
287.01364236796394	-5.24807369005223e-05
288.0136899023471	-1.0397034885617235e-05
289.01373743673025	-8.204486505841641e-06
290.01378497111335	-2.1111613168849406e-05
291.01383250549657	-3.401873983185785e-05
292.0138800398797	-5.796978417728362e-05
293.0139275742628	-8.616145916713242e-05
294.013975108646	-0.00011435313415698268
295.01402264302914	-6.461845081242606e-05
296.0140701774123	1.5466924355276025e-05
297.01411771179545	9.555229952298237e-05
298.0141652461786	9.221777669945157e-05
299.0142127805617	5.593044552031657e-05
300.0142603149449	1.964311434117964e-05
301.0143078493281	1.7037600047691917e-05
302.0143553837112	2.7925425456048306e-05
303.01440291809433	3.8813250864405274e-05
304.0144504524775	1.9322894677774403e-05
305.01449798686065	-1.2508463472976097e-05
306.0145455212438	-4.433982162372828e-05
307.01459305562696	-1.9576970861983838e-05
308.01464059001006	2.84984306966494e-05
309.0146881243932	7.657383225528517e-05
310.01473565877643	7.855511320474569e-05
311.01478319315953	6.128519317227805e-05
312.0148307275427	4.401527313980951e-05
313.01487826192584	7.323163982760694e-06
314.014925796309	-3.75927191895985e-05
315.01497333069216	-8.250860236196007e-05
316.0150208650753	-0.00011315150730520169
317.0150683994584	-0.00013766787143525635
318.01511593384157	-0.00016218423556531232
319.0151634682248	-0.0001621489905889164
320.0152110026079	-0.00015143116222248696
321.01525853699104	-0.000140713333856057
322.0153060713742	-0.00011386775309615934
323.01535360575735	-7.990947309876943e-05
324.0154011401405	-4.59511931013777e-05
325.01544867452367	-5.693934180997339e-05
326.01549620890677	-8.801793280950853e-05
327.0155437432899	-0.00011909652380904532
328.01559127767314	-8.524766229716304e-05
329.01563881205624	-2.1986663426855328e-05
330.0156863464394	4.127433544345574e-05
331.01573388082255	3.5250453737576086e-05
332.01578141520565	-2.579611102663129e-06
333.01582894958887	-4.040967594290434e-05
334.01587648397197	-3.646379029303142e-05
335.0159240183551	-1.3084631591789414e-05
336.0159715527383	1.0294527109452595e-05
337.01601908712144	1.790244719228477e-05
338.0160666215046	1.8076679365246243e-05
339.01611415588775	1.825091153820771e-05
340.01616169027085	2.728249800213632e-05
341.016209224654	4.054402746610615e-05
342.0162567590372	5.3805556930075974e-05
343.0163042934203	1.5661389115611715e-05
344.0163518278035	-4.735459342880492e-05
345.01639936218663	-0.00011037057597322154
346.01644689656973	-6.919376565026351e-05
347.01649443095295	2.305400498455725e-05
348.0165419653361	0.00011530177561937802
349.0165894997192	0.0001101843894689529
350.01663703410236	5.672161118268263e-05
351.0166845684856	3.25883289641237e-06
352.0167321028687	3.1796420035544652e-06
353.01677963725183	2.9950812216045366e-05
354.016827171635	5.672198242853626e-05
355.0168747060181	4.389315506212066e-07
356.0169222404013	-9.815686819183597e-05
357.01696977478446	-0.00019675266793429315
358.01701730916756	-0.000163067476132592
359.0170648435507	-6.112468159405414e-05
360.01711237793387	4.081811294448371e-05
361.017159912317	6.639107889975256e-05
362.0172074467002	5.205264494409701e-05
363.01725498108334	3.7714210988441465e-05
364.01730251546644	1.0748357125273687e-05
365.01735004984965	-2.2900772792714835e-05
366.0173975842328	-5.654990271070336e-05
367.0174451186159	-4.75990656994758e-05
368.01749265299907	-1.5815263356706756e-05
369.0175401873822	1.5968538986062278e-05
370.0175877217654	-1.0243781545200801e-05
371.01763525614854	-6.793427358113757e-05
372.0176827905317	-0.00012562476561707434
373.0177303249148	-9.155223779122739e-05
374.01777785929795	-7.046633228673711e-06
375.01782539368116	7.745897133387999e-05
376.01787292806426	8.587532413507229e-05
377.0179204624474	5.194799724356376e-05
378.0179679968306	1.8020670352055217e-05
379.01801553121373	-2.593636908004592e-05
380.0180630655969	-7.554475710493659e-05
381.01811059998005	-0.00012515314512982726
382.01815813436315	-0.00010077834667506039
383.0182056687463	-3.419734355409489e-05
384.0182532031295	3.2383659566870614e-05
385.0183007375126	4.8003324275234304e-05
386.0183482718958	3.4189239658061856e-05
387.0183958062789	2.0375155040890144e-05
388.01844334066203	4.978555094878753e-05
389.01849087504525	0.00010447020237835897
390.01853840942834	0.0001591548538079275
391.0185859438115	0.0001325163144425778
392.01863347819466	5.773959671770834e-05
393.0186810125778	-1.7037121007157155e-05
394.018728546961	-5.526935332303147e-05
395.01877608134413	-7.160345460443424e-05
396.01882361572723	-8.793755588583614e-05
397.0188711501104	-7.828816749064036e-05
398.0189186844936	-5.2878046005235473e-05
399.0189662188767	-2.746792451983195e-05
400.01901375325986	-3.3423542648379155e-05
401.019061287643	-5.863721702826392e-05
402.01910882202617	-8.385089140814736e-05
403.0191563564093	-6.58850410585962e-05
404.0192038907925	-2.1084446440334438e-05
405.0192514251756	2.3716148177924962e-05
406.01929895955874	3.412421853303072e-05
407.01934649394195	2.289855443284563e-05
408.01939402832505	1.1672890332661135e-05
409.0194415627082	1.5682439950544806e-05
410.01948909709137	2.939149143386112e-05
411.01953663147447	4.31005429171767e-05
412.0195841658577	3.568542353674132e-05
413.01963170024084	1.4658991008745302e-05
414.01967923462394	-6.3674415192496e-06
415.0197267690071	2.604517128317264e-05
416.01977430339025	9.330635607703705e-05
417.0198218377734	0.0001605675408708979
418.01986937215656	0.0001324615848423475
419.0199169065397	4.141691090276134e-05
420.0199644409228	-4.9627763036820005e-05
421.02001197530603	-5.947116223330055e-05
422.0200595096892	-1.508174952851221e-05
423.0201070440723	2.9307663176273773e-05
424.02015457845545	4.012362243425661e-05
425.0202021128386	2.8248083900824542e-05
426.02024964722176	1.6372545367393103e-05
427.0202971816049	1.8311055374642915e-05
428.0203447159881	2.9697657740547917e-05
429.0203922503712	4.108426010645232e-05
430.0204397847544	3.6962742259788555e-05
431.02048731913754	2.2108082959525916e-05
432.02053485352064	7.253423659264055e-06
433.0205823879038	7.752040316984012e-06
434.02062992228696	1.9002978107483013e-05
435.0206774566701	3.025391589798142e-05
436.02072499105327	2.9361136939008024e-05
437.02077252543637	1.986286798731951e-05
438.0208200598195	1.0364599035630488e-05
439.0208675942027	3.279592432628525e-05
440.02091512858584	7.812168277756709e-05
441.020962662969	0.0001234474412288513
442.02101019735215	8.926603527609226e-05
443.02105773173525	-2.5980442636589058e-06
444.02110526611847	-9.446212380341495e-05
445.0211528005016	-8.891985041756538e-05
446.0212003348847	-1.187536108815617e-05
447.0212478692679	6.516912824125713e-05
448.02129540365104	8.227068935879414e-05
449.0213429380342	5.4852355541509803e-05
450.02139047241735	2.7434021724223994e-05
451.0214380068005	2.3491673025593765e-05
452.0214855411836	3.7189998886847415e-05
453.02153307556677	5.0888324748101794e-05
454.02158060995	5.637922309125981e-05
455.0216281443331	5.5630400001360445e-05
456.02167567871624	5.4881576911461046e-05
457.0217232130994	4.51227047184882e-05
458.02177074748255	2.8433659982244366e-05
459.0218182818657	1.174461524599965e-05
460.02186581624886	2.3981222134336027e-05
461.02191335063196	5.8726565075928466e-05
462.0219608850151	9.347190801752274e-05
463.02200841939833	9.951543554964787e-05
464.02205595378143	8.296350902343896e-05
465.0221034881646	6.641158249722917e-05
466.02215102254775	7.601000683612317e-06
467.0221985569309	-8.48657102103016e-05
468.02224609131406	-0.00017733242110422044
469.0222936256972	-0.0001625154882494185
470.0223411600803	-6.125906827762314e-05
471.0223886944635	3.999735169417756e-05
472.0224362288467	6.325735332593983e-05
473.0224837632298	2.2943691350454018e-05
474.02253129761294	-1.7369970625033943e-05
475.0225788319961	9.442412505585375e-06
476.0226263663792	9.160403280077878e-05
477.0226739007624	0.00017376565309597654
478.02272143514557	0.00018521632103770885
479.0227689695287	0.00013768496159334068
480.02281650391177	9.015360214897752e-05
481.022864038295	1.0908266524394564e-05
482.02291157267814	-9.50973649135963e-05
483.0229591070613	-0.00020110299635158716
484.02300664144445	-0.00022984031649304486
485.0230541758276	-0.0001926232093741208
486.0231017102107	-0.0001554061022552007
487.02314924459387	-9.685201614295011e-05
488.023196778977	-1.9874383608186435e-05
489.0232443133602	5.7103248926577266e-05
490.02329184774334	5.7859462993453536e-05
491.02333938212655	-7.959279248647653e-06
492.0233869165096	-7.377802149074185e-05
493.02343445089275	-8.504643309277356e-05
494.0234819852759	-4.811774165915149e-05
495.02352951965906	-1.1189050225529433e-05
496.0235770540423	1.2411267764164042e-05
497.02362458842543	2.409952657101891e-05
498.0236721228085	3.578778537787255e-05
499.02371965719163	3.5706538526155e-05
500.02376719157485	2.498506588949721e-05
501.023814725958	1.4263593252839419e-05
502.02386226034116	1.2258167557881719e-05
503.0239097947243	1.822336425101144e-05
504.02395732910736	2.4188560944140536e-05
505.0240048634906	-3.519834240827773e-08
506.02405239787373	-5.218428486556762e-05
507.0240999322569	-0.00010433337138872696
508.02414746664004	-0.0001139966335409706
509.0241950010232	-8.39069323797563e-05
510.0242425354063	-5.381723121854517e-05
511.02429006978946	-8.581332694411713e-06
512.0243376041726	5.0989722978697433e-05
513.0243851385558	0.00011056077865180659
514.0244326729389	0.00010060885785516357
515.024480207322	2.4099126736599376e-05
516.0245277417052	-5.241060438197293e-05
517.0245752760884	-5.1004859813647e-05
518.0246228104716	2.585188072675939e-05
519.0246703448547	0.00010270862126716578
520.0247178792379	0.00010312558546804167
521.0247654136209	2.8668671902827285e-05
522.0248129480041	-4.5788241662395e-05
523.0248604823872	-6.28512559285925e-05
524.0249080167704	-2.3049180389991196e-05
525.0249555511535	1.6752895148610094e-05
526.0250030855368	2.646687151932355e-05
527.0250506199199	6.0269426194363104e-06
528.025098154303	-1.4412986280453087e-05
529.0251456886862	-6.073238638805314e-06
530.0251932230693	3.144102106922925e-05
531.0252407574525	6.895528077726382e-05
532.0252882918356	8.362135472262484e-05
533.0253358262187	7.485924178309093e-05
534.0253833606018	6.609712884355608e-05
535.0254308949851	6.772546595895051e-05
536.0254784293683	8.013063963165696e-05
537.0255259637514	9.25358133043634e-05
538.0255734981346	8.425140393387847e-05
539.0256210325176	5.426099986176793e-05
540.0256685669008	2.4270595789654214e-05
541.0257161012839	2.0480077506869477e-05
542.0257636356671	4.4493076130036874e-05
543.0258111700502	6.850607475320428e-05
544.0258587044334	6.592950993013513e-05
545.0259062388166	3.481086534377003e-05
546.0259537731997	3.692220757401624e-06
547.0260013075829	9.978948705022097e-06
548.026048841966	5.6880492080597675e-05
549.0260963763492	0.00010378203545617327
550.0261439107323	0.0001080686365061157
551.0261914451154	6.555038923444336e-05
552.0262389794985	2.3032141962766506e-05
553.0262865138817	8.490062290836865e-06
554.026334048265	2.5029217936019336e-05
555.0263815826481	4.1568373581201814e-05
556.0264291170313	5.543636006600303e-05
557.0264766514143	6.630245111102365e-05
558.0265241857975	7.71685421560454e-05
559.0265717201806	6.808288971559592e-05
560.0266192545638	3.631622271993163e-05
561.026666788947	4.549555724267322e-06
562.0267143233301	-3.3608018888414254e-09
563.0267618577133	2.6737727708121147e-05
564.0268093920964	5.3478816218133966e-05
565.0268569264796	4.416252840571363e-05
566.0269044608627	-7.097001866303058e-06
567.0269519952459	-5.835653213831975e-05
568.0269995296289	-4.740491881004143e-05
569.0270470640121	3.675081564936337e-05
570.0270945983953	0.00012090655010876819
571.0271421327784	0.00013352318456512263
572.0271896671617	6.0983876030445466e-05
573.0272372015448	-1.1555432504231678e-05
574.0272847359279	-2.7092303528047325e-05
575.027332270311	2.6010320110059594e-05
576.0273798046942	7.911294374816653e-05
577.0274273390773	0.00011119717071155074
578.0274748734605	0.00011767816803887486
579.0275224078437	0.00012415916536619894
580.0275699422267	0.0001415236916766567
581.02761747661	0.00017229995790364673
582.0276650109931	0.00020307622413063677
583.0277125453763	0.00018812821047370614
584.0277600797594	0.00011617840301117306
585.0278076141426	4.4228595548639976e-05
