#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-0.0002739450019805049
1.0000475343831496	-0.00017664182868484102
2.0000950687662993	-7.933865538917711e-05
3.0001426031494494	1.79645179064868e-05
4.0001901375325986	4.3978068599619344e-05
5.000237671915748	6.97871272581165e-05
6.000285206298899	9.559618591661367e-05
7.0003327406820475	7.380355655273621e-05
8.000380275065197	5.173705370904636e-05
9.000427809448347	2.967055086535651e-05
10.000475343831496	-2.2125941109016406e-05
11.000522878214646	-7.417974789147342e-05
12.000570412597797	-0.00012623355467393052
13.000617946980945	-2.8210975305326666e-05
14.000665481364095	7.154850835561024e-05
15.000713015747243	0.00017130799201654697
16.000760550130394	0.00013470570217557066
17.000808084513544	9.612496463658036e-05
18.000855618896693	5.7544227097590174e-05
19.000903153279843	2.536393796669542e-05
20.000950687662993	-6.7045913601343396e-06
21.000998222046142	-3.877312068696418e-05
22.001045756429292	-0.00010102001854116519
23.00109329081244	-0.0001638834879823698
24.001140825195595	-0.0002267469574235744
25.00118835957874	-0.00018224585687716939
26.00123589396189	-0.0001352304967402721
27.00128342834504	-8.821513660337494e-05
28.00133096272819	-0.00010186813737503749
29.00137849711134	-0.0001171241512093538
30.001426031494486	-0.00013238016504367009
31.001473565877642	-9.370575739916666e-05
32.00152110026079	-5.344337717563396e-05
33.00156863464394	-1.3180996952101266e-05
34.00161616902709	-3.846318326383454e-06
35.00166370341024	4.483674704293511e-06
36.00171123779339	1.2813667734970477e-05
37.00175877217654	-8.089978257938496e-07
38.001806306559686	-1.5211929345763493e-05
39.001853840942836	-2.9614860865733043e-05
40.001901375325986	-9.389130291503499e-06
41.00194890970914	1.2173939600353736e-05
42.001996444092285	3.373700949221083e-05
43.002043978475434	3.378393665436956e-05
44.002091512858584	3.2933337709045574e-05
45.002139047241734	3.208273876372158e-05
46.00218658162488	-1.0035206266555777e-06
47.00223411600803	-3.553481517994687e-05
48.00228165039119	-7.006610973323838e-05
49.00232918477433	-4.3400293432500436e-05
50.00237671915748	-1.3799523056902954e-05
51.00242425354063	1.5801247318694546e-05
52.00247178792378	1.3210367153048377e-05
53.00251932230693	8.974182432089948e-06
54.00256685669008	4.73799771113152e-06
55.00261439107323	2.359703552463799e-05
56.00266192545638	4.3709666003144335e-05
57.00270945983953	6.382229648165055e-05
58.00275699422268	6.989620849390333e-05
59.002804528605836	7.516334175248415e-05
60.00285206298897	8.043047501106492e-05
61.00289959737213	3.147097620101099e-05
62.002947131755285	-2.0778792995244214e-05
63.00299466613842	-7.302856219149871e-05
64.00304220052158	-6.454303277221475e-05
65.00308973490473	-5.217627676056323e-05
66.00313726928788	-3.980952074891187e-05
67.00318480367103	-3.326448796368283e-05
68.00323233805418	-2.71103918048526e-05
69.00327987243732	-2.095629564602244e-05
70.00332740682047	6.333004630691907e-06
71.00337494120362	3.511061712617634e-05
72.00342247558677	6.388822962166117e-05
73.00347000996993	1.0553057948086964e-05
74.00351754435307	-4.8834316838811664e-05
75.00356507873623	-0.00010822169162571107
76.00361261311937	-0.00011384155992043942
77.00366014750252	-0.0001153206002627491
78.00370768188567	-0.00011679964060505876
79.00375521626883	-5.499535081383941e-05
80.00380275065197	1.1893223918891278e-05
81.00385028503513	7.878179865162285e-05
82.00389781941828	8.355439136341254e-05
83.00394535380141	8.312847982256208e-05
84.00399288818457	8.270256828171163e-05
85.00404042256771	2.835854589503367e-05
86.00408795695087	-3.0679575328337816e-05
87.00413549133403	-8.97176965517093e-05
88.00418302571717	-7.029007039873642e-05
89.00423056010032	-4.376519445688392e-05
90.00427809448347	-1.7240318515031422e-05
91.00432562886661	5.647918794179616e-06
92.00437316324977	2.8194813850622434e-05
93.00442069763292	5.074170890706524e-05
94.00446823201607	4.950757828805848e-05
95.00451576639922	4.595966882751563e-05
96.00456330078238	4.241175936697279e-05
97.00461083516551	6.218816823579877e-05
98.00465836954866	8.431450051661163e-05
99.00470590393181	0.00010644083279742422
100.00475343831496	8.071803585778448e-05
101.00480097269812	5.000809095504754e-05
102.00484850708126	1.9298146052311003e-05
103.00489604146442	-2.5925696638692675e-05
104.00494357584756	-7.271305086442267e-05
105.0049911102307	-0.00011950040509015202
106.00503864461386	-9.552404942056725e-06
107.00508617899702	0.00011783177440765164
108.00513371338016	0.0002452159537573583
109.00518124776332	0.0001778183278443094
110.00522878214646	8.806183550855372e-05
111.00527631652962	-1.6946568272031154e-06
112.00532385091276	-1.2770618483203088e-05
113.0053713852959	-1.4534324306321032e-05
114.00541891967906	-1.6298030129439e-05
115.00546645406222	1.3138049759026703e-05
116.00551398844536	4.637876068088309e-05
117.00556152282851	7.96194716027399e-05
118.00560905721167	0.00011031596098160873
119.0056565915948	0.00014069300779333388
120.00570412597794	0.00017107005460505903
121.00575166036111	0.00014737501806634393
122.00579919474426	0.00011669433242778372
123.0058467291274	8.601364678922349e-05
124.00589426351057	9.484998715191608e-05
125.00594179789371	0.00010893617552031962
126.00598933227684	0.00012302236388872317
127.00603686666001	5.981142010849174e-05
128.00608440104315	-1.3953127807137366e-05
129.0061319354263	-8.771767572276648e-05
130.00617946980947	-0.00010219620761904202
131.0062270041926	-0.00010836049202235709
132.00627453857575	-0.00011452477642567217
133.0063220729589	-4.8222410811162296e-05
134.00636960734207	2.8513017183026333e-05
135.0064171417252	0.00010524844517721496
136.00646467610835	4.2373287857064e-05
137.0065122104915	-4.1125977283846144e-05
138.00655974487464	-0.00012462524242475627
139.00660727925782	-3.994434268954359e-05
140.00665481364095	7.02168819362671e-05
141.0067023480241	0.0001803781065620778
142.00674988240723	0.00018781595137773473
143.00679741679042	0.00017929969759408504
144.00684495117355	0.00017078344381043557
145.00689248555668	7.087528509589364e-05
146.00694001993986	-4.3577131994752184e-05
147.006987554323	-0.00015802954908539498
148.00703508870615	-9.698282378434204e-05
149.0070826230893	-7.330175374271919e-06
150.00713015747246	8.232247303579585e-05
151.0071776918556	3.3903406549553276e-05
152.00722522623875	-3.7556944717539926e-05
153.0072727606219	-0.00010901729598463124
154.00732029500503	-0.00013080933667075767
155.00736782938822	-0.00014411869020012158
156.00741536377134	-0.00015742804372948513
157.0074628981545	-6.980783428164341e-05
158.00751043253766	3.5446845130626145e-05
159.00755796692079	0.00014070152454289295
