#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-0.02135803557334111
2.7315213671781677	-0.05870432303752723
5.4630427343563355	0.030125558622815584
8.194564101534503	0.05917637287501773
10.926085468712671	-0.0011170570094694143
13.65760683589084	0.0014606553013014338
16.389128203069006	-0.03209568938152673
19.120649570247174	-0.06489562865640691
21.852170937425342	0.0237084773039796
24.58369230460351	0.0218689245801316
27.31521367178168	-0.06966017620589411
30.046735038959845	0.07366282854647854
32.77825640613801	-0.035293608358751276
35.50977777331618	0.17991451644954307
38.24129914049435	0.1938973222480967
40.97282050767252	0.03297163066960791
43.704341874850684	-0.046597013883332886
46.43586324202885	-0.08715569201756573
49.16738460920702	-0.10391603404387022
51.89890597638519	-0.06761948549465813
54.63042734356336	-0.11426658918230896
57.36194871074152	-0.020134686786888945
60.09347007791969	-0.07822784938911363
62.82499144509786	0.0018201750112336597
65.55651281227603	-0.042949668983701145
68.2880341794542	-0.08003144060391938
71.01955554663236	-0.06010258973901639
73.75107691381054	0.014672092120795219
76.4825982809887	-0.02215452721659633
79.21411964816686	-0.07353036187864727
81.94564101534505	0.06205604317569966
84.6771623825232	0.1440474121910407
87.40868374970137	-0.07658177338780825
90.14020511687954	-0.10043540186583133
92.8717264840577	-0.019491418129657143
95.60324785123588	0.03676041647980653
98.33476921841404	0.10104603233464958
101.06629058559221	-0.028148065091315507
103.79781195277037	-0.05578996565789505
106.52933331994853	0.0065688750098931966
109.26085468712672	0.0348574448159538
111.99237605430488	0.058304793354170735
114.72389742148304	0.05325672400738564
117.45541878866122	-0.05009508525115468
120.18694015583938	-0.03524331366089096
122.91846152301756	-0.1395406609584518
125.64998289019572	0.13358874304419838
128.3815042573739	0.002774637557510933
131.11302562455205	0.023785112208768118
133.84454699173023	-0.013401228210009317
136.5760683589084	-0.07643923195946631
139.30758972608655	-0.05500462064104939
142.03911109326472	-0.011283066849362757
144.7706324604429	0.09155717846929319
147.50215382762107	0.2119633843194507
150.23367519479925	-0.035061462810919215
152.9651965619774	-0.21377982573360962
155.69671792915557	0.08565543986005983
158.42823929633371	0.11897672446498436
161.1597606635119	0.026832632785936384
163.8912820306901	-0.04843031129509673
166.62280339786824	-0.08534153780374827
169.3543247650464	-0.13524601057670985
