#easy_tsv
#k: 0.032 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-4.009246162956952e-05
1.0000475343831496	1.014224052233072e-05
2.0000950687662993	6.037694267423096e-05
3.0001426031494494	0.0001106116448261312
4.0001901375325986	8.424142083877635e-05
5.000237671915748	5.7651458036185377e-05
6.000285206298899	3.106149523359439e-05
7.0003327406820475	8.867560153570836e-05
8.000380275065197	0.00014677417093940877
9.000427809448347	0.00020487274034310918
10.000475343831496	0.00016650892558351941
11.000522878214646	0.00012731022320391718
12.000570412597797	8.811152082431488e-05
13.000617946980945	2.3358649314082735e-05
14.000665481364095	-4.168997256160208e-05
15.000713015747243	-0.00010673859443728681
16.000760550130394	-7.160763789723866e-05
17.000808084513544	-3.5023194421558686e-05
18.000855618896693	1.5612490541211505e-06
19.000903153279843	2.6137678794646794e-05
20.000950687662993	5.050443365355746e-05
21.000998222046142	7.48711885124682e-05
22.001045756429292	4.520702248678858e-05
23.00109329081244	1.4438955479621023e-05
24.001140825195595	-1.6329111527546535e-05
25.00118835957874	1.7316212090237433e-05
26.00123589396189	5.246996614418486e-05
27.00128342834504	8.762372019813218e-05
28.00133096272819	3.579958953188656e-05
29.00137849711134	-1.8322719019510752e-05
30.001426031494486	-7.244502757090807e-05
31.001473565877642	-3.5911999656950705e-05
32.00152110026079	3.290360046045334e-06
33.00156863464394	4.249271974904138e-05
34.00161616902709	0.00011148592351366285
35.00166370341024	0.00018144688208535087
36.00171123779339	0.0002514078406570389
37.00175877217654	0.0001914796140273677
38.001806306559686	0.00012693472061634154
39.001853840942836	6.238982720531584e-05
40.001901375325986	-5.683281384680173e-06
41.00194890970914	-7.389264764663209e-05
42.001996444092285	-0.00014210201390858353
43.002043978475434	-0.00014426205188253094
44.002091512858584	-0.00014366690286664874
45.002139047241734	-0.00014307175385076655
46.00218658162488	-9.153750910961864e-05
47.00223411600803	-3.7719806127696445e-05
48.00228165039119	1.60978968542261e-05
49.00232918477433	3.9220945603897736e-05
50.00237671915748	6.087190851065712e-05
51.00242425354063	8.252287141741653e-05
52.00247178792378	8.63263895245092e-05
53.00251932230693	8.921773066223663e-05
54.00256685669008	9.210907179996405e-05
55.00261439107323	4.187949323456733e-05
56.00266192545638	-1.1233452018399093e-05
57.00270945983953	-6.434639727136517e-05
58.00275699422268	-5.451636081761036e-05
59.002804528605836	-4.106910955498135e-05
60.00285206298897	-2.7621858292352513e-05
61.00289959737213	-1.648736428747875e-05
62.002947131755285	-5.4931997927621495e-06
63.00299466613842	5.500964701954304e-06
64.00304220052158	5.1531881592833164e-05
65.00308973490473	9.98017859952576e-05
66.00313726928788	0.00014807169039768135
67.00318480367103	0.00014777690391957639
68.00323233805418	0.00014422093244923984
69.00327987243732	0.0001406649609789033
70.00332740682047	0.00012132352541129617
71.00337494120362	0.0001008704990133433
72.00342247558677	8.041747261539018e-05
73.00347000996993	0.00012288591374959673
74.00351754435307	0.00016999204322364856
75.00356507873623	0.000217098172697701
76.00361261311937	0.0001294675163060132
77.00366014750252	3.1460298203897604e-05
78.00370768188567	-6.654691989821925e-05
79.00375521626883	-3.7579816953163966e-05
80.00380275065197	1.5886080003359986e-06
81.00385028503513	4.075703295383648e-05
82.00389781941828	2.1607136699365057e-06
83.00394535380141	-4.29437592399863e-05
84.00399288818457	-8.804823214990972e-05
85.00404042256771	-8.654503552734801e-05
86.00408795695087	-8.098418547625692e-05
87.00413549133403	-7.542333542516582e-05
88.00418302571717	-4.727527231893743e-05
89.00423056010032	-1.708418918872202e-05
90.00427809448347	1.3106893941493378e-05
91.00432562886661	2.9283918560619116e-05
92.00437316324977	4.414555532138887e-05
93.00442069763292	5.900719208215861e-05
94.00446823201607	5.0597813729046795e-05
95.00451576639922	3.9924278096665304e-05
96.00456330078238	2.9250742464283816e-05
97.00461083516551	4.386888703461799e-05
98.00465836954866	6.103516658568638e-05
99.00470590393181	7.820144613675454e-05
100.00475343831496	8.5071383689074e-05
101.00480097269812	9.08681694022067e-05
102.00484850708126	9.66649551153393e-05
103.00489604146442	9.478388547632145e-05
104.00494357584756	9.207571786678104e-05
105.0049911102307	8.936755025724064e-05
106.00503864461386	4.487106500627694e-05
107.00508617899702	-4.2742028875099855e-06
108.00513371338016	-5.3419470781296255e-05
109.00518124776332	-7.345389957103279e-05
110.00522878214646	-9.014671561566507e-05
111.00527631652962	-0.00010683953166029756
112.00532385091276	-0.00013922692266069212
113.0053713852959	-0.00017347184939341709
114.00541891967906	-0.00020771677612614243
115.00546645406222	-0.00015942646085985186
116.00551398844536	-0.00010107145649727388
117.00556152282851	-4.271645213469514e-05
118.00560905721167	-7.863094966133111e-06
119.0056565915948	2.4039486735393026e-05
120.00570412597794	5.594206843691917e-05
121.00575166036111	3.3173482443798035e-05
122.00579919474426	3.341850795150313e-06
123.0058467291274	-2.6489780853497415e-05
124.00589426351057	3.177669007563288e-05
125.00594179789371	0.00010174701868145577
126.00598933227684	0.00017171734728727863
127.00603686666001	0.00012028582930943322
128.00608440104315	5.2278961191989496e-05
129.0061319354263	-1.5727906925454214e-05
130.00617946980947	-4.148483501627192e-05
131.0062270041926	-6.131664818910526e-05
132.00627453857575	-8.11484613619386e-05
133.0063220729589	-4.482549890084801e-05
134.00636960734207	-4.179033435466825e-07
135.0064171417252	4.398969221375466e-05
136.00646467610835	6.99323291705316e-05
137.0065122104915	9.314721238123142e-05
138.00655974487464	0.00011636209559193122
139.00660727925782	0.00011813264883865121
140.00665481364095	0.00011665425477374306
141.0067023480241	0.0001151758607088349
142.00674988240723	4.3069282495399174e-05
143.00679741679042	-4.0006648711272304e-05
144.00684495117355	-0.0001230825799179416
