#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	0.0001439858196359807
1.0000475343831496	0.00012189349338569277
2.0000950687662993	9.980116713540484e-05
3.0001426031494494	7.770884088511692e-05
4.0001901375325986	-4.03843344612482e-05
5.000237671915748	-0.00015875288521628725
6.000285206298899	-0.0002771214359713264
7.0003327406820475	-0.00013193606807736675
8.000380275065197	1.4765641606503065e-05
9.000427809448347	0.00016146735129037292
10.000475343831496	0.00010636497120671184
11.000522878214646	4.951596483264528e-05
12.000570412597797	-7.333041541421373e-06
13.000617946980945	-1.3228591286420045e-05
14.000665481364095	-1.853443281816822e-05
15.000713015747243	-2.384027434991638e-05
16.000760550130394	3.6624240223709525e-06
17.000808084513544	3.164113541928668e-05
18.000855618896693	5.9619846816202324e-05
19.000903153279843	0.0001337828584383328
20.000950687662993	0.00020875230548731793
21.000998222046142	0.0002837217525363033
22.001045756429292	0.00018898037731119043
23.00109329081244	9.077165523708218e-05
24.001140825195595	-7.437066837026028e-06
25.00118835957874	-2.8601756542506572e-05
26.00123589396189	-4.796223190339134e-05
27.00128342834504	-6.732270726427605e-05
28.00133096272819	-9.843610833512444e-05
29.00137849711134	-0.00012986005172416502
30.001426031494486	-0.00016128399511320564
31.001473565877642	-0.00011192571479721966
32.00152110026079	-6.018881490810513e-05
33.00156863464394	-8.451915018990564e-06
34.00161616902709	-6.039330820680721e-05
35.00166370341024	-0.00011570268809235364
36.00171123779339	-0.0001710120679779001
37.00175877217654	-0.00011201594287644153
38.001806306559686	-4.895704359573603e-05
39.001853840942836	1.4101855684969071e-05
40.001901375325986	3.1172036341143676e-05
41.00194890970914	4.646615873042399e-05
42.001996444092285	6.176028111970421e-05
43.002043978475434	2.2294552038108274e-05
44.002091512858584	-1.9455433889820468e-05
45.002139047241734	-6.120541981774949e-05
46.00218658162488	-1.7196652057351718e-06
47.00223411600803	6.230420659712206e-05
48.00228165039119	0.00012632807839997966
49.00232918477433	8.213637143921442e-05
50.00237671915748	3.275475029094517e-05
51.00242425354063	-1.6626870857324082e-05
52.00247178792378	-4.935367325300634e-06
53.00251932230693	9.877563302077826e-06
54.00256685669008	2.469049392945629e-05
55.00261439107323	1.0020640231828547e-05
56.00266192545638	-6.249518555669857e-06
57.00270945983953	-2.2519677343168152e-05
58.00275699422268	-2.3121841551407984e-05
59.002804528605836	-2.2823595571240716e-05
60.00285206298897	-2.2525349591073448e-05
61.00289959737213	2.8237213675767365e-05
62.002947131755285	8.20617640584233e-05
63.00299466613842	0.00013588631444107853
64.00304220052158	9.351032709659452e-05
65.00308973490473	4.4986743646752744e-05
66.00313726928788	-3.5368398030883945e-06
67.00318480367103	-8.470089145583734e-06
68.00323233805418	-1.0476188313336988e-05
69.00327987243732	-1.2482287481090211e-05
70.00332740682047	-2.155095418919654e-05
71.00337494120362	-3.1116957261199255e-05
72.00342247558677	-4.068296033320211e-05
73.00347000996993	-1.9343268099716253e-05
74.00351754435307	4.2743586507898386e-06
75.00356507873623	2.7891985401296247e-05
76.00361261311937	-2.845525002731621e-05
77.00366014750252	-9.096086545390706e-05
78.00370768188567	-0.00015346648088049875
79.00375521626883	-0.00011017743227380634
80.00380275065197	-5.83886695069747e-05
81.00385028503513	-6.599906740142366e-06
82.00389781941828	1.0095049728268315e-05
83.00394535380141	2.3852995537776773e-05
84.00399288818457	3.761094134728541e-05
85.00404042256771	4.2615434996766355e-05
86.00408795695087	4.685785503207861e-05
87.00413549133403	5.110027506739086e-05
88.00418302571717	8.108311331707732e-05
89.00423056010032	0.00011339417991921227
90.00427809448347	0.0001457052465213472
91.00432562886661	9.90822516499614e-05
92.00437316324977	4.5050346219877756e-05
93.00442069763292	-8.981559210205891e-06
94.00446823201607	3.702794581245437e-06
95.00451576639922	2.2878317890779747e-05
96.00456330078238	4.2053841200314055e-05
97.00461083516551	-3.289797366815759e-05
98.00465836954866	-0.00011733311116021
99.00470590393181	-0.00020176824865226128
100.00475343831496	-0.00012483112963592995
101.00480097269812	-3.107474277799727e-05
102.00484850708126	6.26816440799342e-05
103.00489604146442	1.4123670869706542e-05
104.00494357584756	-4.9765135364827104e-05
105.0049911102307	-0.00011365394159935992
106.00503864461386	-0.0001693007086825865
107.00508617899702	-0.00022403058198519133
108.00513371338016	-0.00027876045528779544
109.00518124776332	-0.00017652294875338713
110.00522878214646	-5.626726709341447e-05
111.00527631652962	6.39884145665598e-05
112.00532385091276	1.0612738584039183e-05
113.0053713852959	-6.331312445248743e-05
114.00541891967906	-0.00013723898748901501
