#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-0.048979579595871
2.718314251931803	-0.06541106041351381
5.436628503863606	0.20650796769097418
8.154942755795409	0.08612739706557054
10.873257007727211	-0.14151753754641996
13.591571259659014	-0.061193161505272556
16.309885511590817	0.12421789739995485
19.02819976352262	0.07779741715063515
21.746514015454423	-0.037224593272846294
24.464828267386228	-0.027275892758451145
27.18314251931803	-0.005476317395116956
29.901456771249833	-0.07144315781371682
32.619771023181634	-0.13403240300873265
35.33808527511344	-0.14012856879767338
38.05639952704524	-0.22598139055893843
40.774713778977045	-0.11787932570122962
43.493028030908846	0.13051710919595524
46.211342282840654	-0.11063021237353574
48.929656534772455	-0.06607080792217863
51.647970786704256	-0.10470654936638993
54.36628503863606	-0.025352863151732675
57.084599290567866	-0.021651066908018653
59.80291354249967	-0.024447599446202825
62.52122779443147	-0.037965402666212685
65.23954204636327	-0.05300390400413066
67.95785629829508	-0.061419033345902735
70.67617055022689	-0.10001569042663486
73.39448480215867	-0.08117119490295759
76.11279905409047	0.028914369946297137
78.83111330602229	-0.026367413630060215
81.54942755795409	0.07482037004477986
84.26774180988589	-0.1381489997034635
86.98605606181769	0.07276771460273838
89.7043703137495	-0.08725769554879456
92.42268456568131	0.05784343715275595
95.14099881761311	-0.0012083427858972826
97.85931306954491	-0.1542883431144365
100.57762732147671	0.0006230884462916438
103.29594157340851	0.04067733197513754
106.01425582534031	0.04765396064500001
108.73257007727211	0.04889069756078025
111.45088432920392	-0.024844129898272543
114.16919858113573	0.0006385086507275578
116.88751283306753	0.0726660684976036
119.60582708499933	-0.06613538162226024
122.32414133693113	-0.03203776739904261
125.04245558886294	0.04423976434427003
127.76076984079475	-0.10999753590369903
130.47908409272654	-0.1802037862678094
133.19739834465835	-0.06330215805391938
135.91571259659017	0.0766023221177619
138.63402684852196	0.10143489413473596
141.35234110045377	-0.0008449566490674933
144.07065535238556	0.0878236203941014
146.78896960431734	-0.01706468164809526
149.50728385624916	0.08846765384684659
152.22559810818095	0.02027622268557547
154.94391236011276	-0.12507439764800043
157.66222661204458	-0.01585886725749464
160.38054086397636	0.06523708493493502
163.09885511590818	0.04870071105368825
165.81716936783997	-0.017123826831570203
168.53548361977178	0.03532884455348447
171.2537978717036	-0.025099064923012702
173.97211212363538	-0.06623136206193762
176.6904263755672	0.1914216188528543
179.408740627499	0.13868016057436264
182.1270548794308	-0.051932257318158065
184.84536913136262	-0.06826599805072525
187.5636833832944	0.17726489002370552
190.28199763522622	0.16198911994239357
193.00031188715803	0.011577326239223007
195.71862613908982	0.017162489022008315
198.43694039102164	0.05973269316660207
201.15525464295342	-0.046923699939249636
203.8735688948852	-0.07410703700892707
206.59188314681703	0.09539447846925835
209.3101973987488	-0.006801133456833864
212.02851165068063	-0.09270198199129893
214.74682590261241	0.01229215970440093
217.46514015454423	0.07194947275884198
220.18345440647605	-0.18111643677055242
222.90176865840783	-0.10707518401464744
225.62008291033965	0.023830967339902906
228.33839716227146	0.09207820449557777
