#easy_tsv
#k: 0.032 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-6.47868813869422e-05
1.0000475343831496	-0.00012002386314830673
2.0000950687662993	-0.00017526084490967125
3.0001426031494494	-0.00023049782667103582
4.0001901375325986	-0.0002272627429508364
5.000237671915748	-0.0002238599339544587
6.000285206298899	-0.00022045712495808099
7.0003327406820475	-0.00013330417009845469
8.000380275065197	-4.566936375760398e-05
9.000427809448347	4.196544258324672e-05
10.000475343831496	-1.6196924524001052e-05
11.000522878214646	-7.562117476010221e-05
12.000570412597797	-0.00013504542499620344
13.000617946980945	-8.896007271801331e-05
14.000665481364095	-4.1653608403550124e-05
15.000713015747243	5.652855910912988e-06
16.000760550130394	-2.0133397913382262e-05
17.000808084513544	-4.698014043791566e-05
18.000855618896693	-7.382688296244897e-05
19.000903153279843	-4.895422252162191e-05
20.000950687662993	-2.317847686344485e-05
21.000998222046142	2.5972687947322856e-06
22.001045756429292	2.944169718230191e-05
23.00109329081244	5.630795973250591e-05
24.001140825195595	8.317422228270991e-05
25.00118835957874	3.284347269023393e-05
26.00123589396189	-1.9295073721616344e-05
27.00128342834504	-7.143362013346643e-05
28.00133096272819	-6.149486456524728e-05
29.00137849711134	-4.991586811235454e-05
30.001426031494486	-3.83368716594618e-05
31.001473565877642	-3.5848325754356067e-06
32.00152110026079	3.1849533018598706e-05
33.00156863464394	6.728389861263302e-05
34.00161616902709	4.9994792796209455e-05
35.00166370341024	3.099296636008197e-05
36.00171123779339	1.1991139923954489e-05
37.00175877217654	1.1935746816186847e-05
38.001806306559686	1.2553769045012381e-05
39.001853840942836	1.317179127383791e-05
40.001901375325986	1.8405042386665013e-05
41.00194890970914	2.381653102508976e-05
42.001996444092285	2.9228019663514468e-05
43.002043978475434	-1.3852379766401606e-05
44.002091512858584	-5.895557371340334e-05
45.002139047241734	-0.00010405876766040533
46.00218658162488	-9.59519921710769e-05
47.00223411600803	-8.545996147706154e-05
48.00228165039119	-7.49679307830461e-05
49.00232918477433	-4.558040577630236e-05
50.00237671915748	-1.52866711911047e-05
51.00242425354063	1.5007063394092956e-05
52.00247178792378	3.524973969935692e-05
53.00251932230693	5.4978709757949836e-05
54.00256685669008	7.470767981654274e-05
55.00261439107323	4.906618754660524e-05
56.00266192545638	2.096201804124291e-05
57.00270945983953	-7.142151464119239e-06
58.00275699422268	3.390575457658531e-05
59.002804528605836	7.892770037433749e-05
60.00285206298897	0.00012394964617208908
61.00289959737213	0.00010792406418697566
62.002947131755285	8.819434522797588e-05
63.00299466613842	6.846462626897636e-05
64.00304220052158	5.107626787376387e-05
65.00308973490473	3.3837531709603804e-05
66.00313726928788	1.6598795545443974e-05
67.00318480367103	4.308636558112021e-05
68.00323233805418	7.251021650233584e-05
69.00327987243732	0.00010193406742355107
70.00332740682047	5.708937841808506e-05
71.00337494120362	7.014800227419404e-06
72.00342247558677	-4.305977796324693e-05
73.00347000996993	-2.4514411096312034e-05
74.00351754435307	-9.113440269489626e-07
75.00356507873623	2.2691723042414427e-05
76.00361261311937	-6.963742274483115e-06
77.00366014750252	-4.072083762776541e-05
78.00370768188567	-7.447793298104816e-05
79.00375521626883	-1.7594521563344005e-05
80.00380275065197	4.6571094547038654e-05
81.00385028503513	0.00011073671065742216
82.00389781941828	7.950594087979286e-05
83.00394535380141	4.029142035733745e-05
84.00399288818457	1.076899834881501e-06
85.00404042256771	-1.1784872824151162e-05
86.00408795695087	-2.235238106722432e-05
87.00413549133403	-3.291988931029748e-05
88.00418302571717	1.6867963914981514e-05
89.00423056010032	7.211497722936958e-05
90.00427809448347	0.00012736199054375763
91.00432562886661	8.197225729200371e-05
92.00437316324977	2.7136555591293247e-05
93.00442069763292	-2.7699146109417215e-05
94.00446823201607	-7.867142132643525e-05
95.00451576639922	-0.00012926780382226555
96.00456330078238	-0.00017986418631809586
97.00461083516551	-0.00014327906232450163
98.00465836954866	-9.791040775570457e-05
99.00470590393181	-5.254175318690811e-05
100.00475343831496	-3.1435770114558624e-05
101.00480097269812	-1.2858600726055322e-05
102.00484850708126	5.718568662447736e-06
103.00489604146442	1.7849391082530175e-05
104.00494357584756	2.9285779933559795e-05
105.0049911102307	4.072216878458926e-05
106.00503864461386	7.618153223421137e-05
107.00508617899702	0.00011431335520472645
108.00513371338016	0.000152445178175241
109.00518124776332	0.00016439682510349898
110.00522878214646	0.00017334326803817972
111.00527631652962	0.00018228971097286056
112.00532385091276	0.0001322432838542408
113.0053713852959	7.521473938707121e-05
114.00541891967906	1.8186194919900863e-05
115.00546645406222	-4.132885253126093e-05
116.00551398844536	-0.00010114711445014184
117.00556152282851	-0.00016096537636902357
118.00560905721167	-0.00011117245813741863
119.0056565915948	-4.76171862022323e-05
120.00570412597794	1.5938085732954033e-05
121.00575166036111	5.892663027416142e-05
122.00579919474426	9.925813014824437e-05
123.0058467291274	0.00013958963002232735
124.00589426351057	6.0152789366865115e-05
125.00594179789371	-3.5195308974242565e-05
126.00598933227684	-0.0001305434073153502
127.00603686666001	-0.00013133803757473471
128.00608440104315	-0.00011922300554749236
129.0061319354263	-0.00010710797352025001
130.00617946980947	-0.00011362656313284207
131.0062270041926	-0.0001227583244915871
132.00627453857575	-0.00013189008585033217
133.0063220729589	-8.822911821316349e-05
134.00636960734207	-3.696755313327632e-05
135.0064171417252	1.4294011946610846e-05
136.00646467610835	-9.538038542716369e-06
137.0065122104915	-4.446336552438909e-05
138.00655974487464	-7.938869250606182e-05
139.00660727925782	-1.5595802316595633e-05
140.00665481364095	6.315350231088657e-05
141.0067023480241	0.00014190280693836878
142.00674988240723	9.193241801615827e-05
143.00679741679042	2.1970409986790023e-05
144.00684495117355	-4.799159804257636e-05
145.00689248555668	-7.812046317974002e-06
146.00694001993986	4.9895614753073604e-05
147.006987554323	0.00010760327582411968
148.00703508870615	0.00014779891421270362
149.0070826230893	0.00018514013651975712
150.00713015747246	0.00022248135882680967
151.0071776918556	0.00016636270395695548
152.00722522623875	9.464754804245426e-05
153.0072727606219	2.2932392127954914e-05
154.00732029500503	3.210372303465461e-05
155.00736782938822	5.508939058554938e-05
156.00741536377134	7.807505813644354e-05
157.0074628981545	6.522011094439029e-05
158.00751043253766	4.610307140250859e-05
159.00755796692079	2.698603186062739e-05
160.00760550130394	3.886397487241843e-05
161.0076530356871	5.628013058563494e-05
162.00770057007026	7.369628629885098e-05
163.00774810445338	8.826980001538682e-06
164.00779563883657	-7.107325672222638e-05
165.0078431732197	-0.00015097349344598933
166.00789070760283	-0.00011591710839901048
167.00793824198598	-5.9400350058990584e-05
168.00798577636914	-2.883591718969192e-06
169.0080333107523	1.8686196762289113e-05
170.00808084513542	3.359076134714877e-05
171.0081283795186	4.8495325932008836e-05
172.00817591390174	1.4952390832004808e-05
173.00822344828487	-2.802778541365687e-05
174.00827098266805	-7.100796165931969e-05
175.00831851705118	-8.417456671187937e-05
176.00836605143434	-9.141154261408002e-05
177.0084135858175	-9.864851851628085e-05
178.00846112020065	-6.549042740512855e-05
179.00850865458378	-2.4131508358345582e-05
180.00855618896693	1.7227410688438477e-05
181.0086037233501	1.3173488994642446e-05
182.00865125773322	-2.885827263792759e-07
183.0086987921164	-1.3750654447401352e-05
184.00874632649953	-6.330549369961345e-06
185.0087938608827	5.503044769249775e-06
186.00884139526585	1.7336638908461206e-05
187.00888892964898	1.0782712450454058e-05
188.00893646403213	2.6510528058767866e-07
189.0089839984153	-1.0252501889278978e-05
190.00903153279845	-2.1464827118180678e-05
191.00907906718157	-3.2829854633489534e-05
192.00912660156476	-4.419488214879868e-05
193.0091741359479	-4.762115808610077e-05
194.00922167033102	-4.9268554750023353e-05
195.00926920471417	-5.091595141394594e-05
196.00931673909733	-1.3748680599537919e-05
197.0093642734805	3.2282936761343666e-05
198.00941180786361	7.831455412222525e-05
199.0094593422468	8.492829768771249e-05
200.00950687662993	8.23692142749979e-05
201.00955441101308	7.981013086228331e-05
202.00960194539624	8.195589600530367e-05
203.00964947977937	8.521703508940773e-05
204.00969701416253	8.84781741735118e-05
205.00974454854568	7.322081429528193e-05
206.00979208292884	5.3491945047899935e-05
207.00983961731197	3.3763075800517944e-05
208.00988715169512	7.388990861963168e-06
209.00993468607828	-2.061905816689504e-05
210.0099822204614	-4.8627107195753244e-05
211.0100297548446	-1.0718101798387712e-05
212.01007728922772	4.3692675012873255e-05
213.01012482361088	9.810345182413422e-05
214.01017235799404	6.536216068965215e-05
215.0102198923772	1.0411985642457188e-05
216.01026742676032	-4.45381894047378e-05
217.01031496114348	-0.00010770111892957137
218.01036249552664	-0.00017299401888134656
219.01041002990976	-0.00023828691883312177
220.01045756429292	-0.0001818329030171586
221.01050509867608	-9.324966224557044e-05
222.01055263305923	-4.66642147398464e-06
223.01060016744236	5.572477639163016e-06
224.01064770182552	-5.223096259813868e-06
225.01069523620868	-1.6018670158790472e-05
226.0107427705918	2.2602007035065867e-05
227.010790304975	7.471858621954904e-05
228.01083783935812	0.00012683516540403083
229.01088537374127	8.501837651377384e-05
230.01093290812443	1.711071049971501e-05
231.01098044250756	-5.0796955514342026e-05
232.01102797689072	-2.614453256802736e-05
233.01107551127387	2.4651154903726925e-05
234.01112304565703	7.544684237547986e-05
235.01117058004016	6.55602689333739e-05
236.01121811442334	3.824769729832687e-05
237.01126564880647	1.093512566328055e-05
238.0113131831896	-8.412511497489748e-07
239.01136071757279	-8.082234968772761e-06
240.01140825195588	-1.532321878779616e-05
241.01145578633907	-3.1526763941276504e-06
242.01150332072223	1.4777576318341082e-05
243.01155085510536	3.270782903080887e-05
244.0115983894885	2.8099291799475882e-05
245.01164592387167	1.669433224529258e-05
246.0116934582548	5.289372691109883e-06
247.01174099263795	-2.136909554807363e-06
248.01178852702114	-8.344098058316832e-06
249.01183606140424	-1.4551286561825974e-05
250.01188359578742	-3.305603647797194e-05
251.01193113017058	-5.538909975417938e-05
252.01197866455368	-7.772216303038563e-05
253.01202619893687	-5.145915641062457e-05
254.01207373332002	-9.827957563549536e-06
255.01212126770315	3.1803241283523306e-05
