#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	0.01342094756980592
2.7531324021981725	-0.07651343010149736
5.506264804396345	0.00461091573189516
8.259397206594517	0.09626751347855847
11.01252960879269	-0.023005481145930404
13.765662010990862	-0.13761726491420664
16.518794413189035	-0.019448585205596617
19.271926815387207	-0.09051640682578586
22.02505921758538	-0.2751724240758138
24.778191619783552	-0.19302834706418376
27.531324021981725	-0.10429210930230076
30.284456424179893	0.046726772856447274
33.03758882637807	0.09302738212739523
35.79072122857624	0.033356672407150456
38.543853630774414	0.12211688346345227
41.29698603297259	0.17758036286896475
44.05011843517076	0.08826886732741827
46.80325083736893	0.022703877072670266
49.556383239567104	-0.0498187096745162
52.30951564176527	-0.0848421415676546
55.06264804396345	0.017525176384662673
57.815780446161625	0.19944456739373873
60.56891284835979	0.10441154507695517
63.32204525055796	0.14492504498014921
66.07517765275614	-0.048408602214750636
68.8283100549543	-0.07265166512755503
71.58144245715248	-0.06755261648730476
74.33457485935065	0.0048939036296295965
77.08770726154883	0.0895917799262497
79.840839663747	-0.021379499566415525
82.59397206594518	-0.04214662438523045
85.34710446814334	-0.016775837267648464
88.10023687034152	-0.0222615586276822
90.8533692725397	0.013643678658355442
93.60650167473786	0.04419463394371134
96.35963407693603	0.047867975020509594
99.11276647913421	0.04684377431069338
101.86589888133237	0.037530089668935326
104.61903128353055	-0.08419315454132589
107.37216368572874	-0.02884761623683648
110.1252960879269	-0.025968969551694476
112.87842849012507	-0.00973104601660666
115.63156089232325	0.0026323717852197713
118.38469329452141	-0.04232847224033756
121.13782569671957	-0.11104466686084943
123.89095809891776	0.02824587611954911
126.64409050111593	-0.016888307321208513
129.3972229033141	-0.022361181761164008
132.15035530551228	0.036593314617597746
134.90348770771044	0.11158036665319386
137.6566201099086	0.13855576321628213
140.4097525121068	0.10057914178733222
143.16288491430495	0.06725030584798207
145.91601731650312	0.08700295039538838
148.6691497187013	0.028405151172312005
151.4222821208995	-0.03854662572312323
154.17541452309766	-0.08092599419281479
156.92854692529585	-0.07338471265330974
159.681679327494	0.0003859321527152048
162.43481172969217	0.11573984151044865
165.18794413189036	0.11901118678056331
167.94107653408852	0.04687112342406866
170.69420893628669	-0.01600222160174851
173.44734133848488	-0.019212482900184916
176.20047374068304	-0.0005607141938956482
178.9536061428812	0.0362163020684868
181.7067385450794	0.10402418598798917
184.45987094727755	0.13644388342753952
187.2130033494757	0.10360871175744937
189.9661357516739	0.0013807315788206432
192.71926815387206	-0.05817408970202888
195.47240055607023	-0.05532346767638475
198.22553295826842	-0.022580510608769554
200.97866536046658	0.011796536565913014
203.73179776266474	0.020129881790984936
206.48493016486293	-0.18076977373843997
209.2380625670611	-0.11706377182454655
211.99119496925928	-0.015261579396722123
214.74432737145747	0.06933725577686994
217.49745977365563	0.032076765588266234
220.2505921758538	-0.0020137513390314013
223.003724578052	0.11928686394893419
225.75685698025015	0.12927143369086505
228.5099893824483	-0.059415195696722455
231.2631217846465	0.052657026492176955
234.01625418684466	-0.061166554977282725
236.76938658904282	-0.08758364416307567
239.522518991241	0.00800316093674946
242.27565139343915	0.055556077757081816
245.02878379563737	0.0019720217126477898
247.78191619783553	0.14546355279622897
250.5350486000337	-0.03663431889793261
253.28818100223185	-0.15606543171054246
256.04131340443	-0.11955947927461819
258.7944458066282	-0.0654436474665806
261.5475782088264	-0.04809656632855039
264.30071061102456	-0.013539955970257686
267.0538430132227	-0.001889772453689755
269.8069754154209	-0.16281606389498185
272.56010781761904	-0.057831611481215815
275.3132402198172	-0.06390629017323125
278.0663726220154	-0.022358429934404875
280.8195050242136	-0.023048532557951005
283.57263742641175	-0.12020171750097353
286.3257698286099	-0.11891978941684385
289.07890223080807	-0.1828071154796083
291.83203463300623	-0.006158038898326753
294.58516703520445	0.0502186186096108
297.3382994374026	0.0697262276866232
300.0914318396008	0.08506725096613556
302.844564241799	0.09728156455282143
305.59769664399715	0.08456065049929089
308.3508290461953	-0.00353052113725249
311.10396144839353	-0.15367150040076402
313.8570938505917	0.05178112126032193
316.61022625278986	0.0586559480418317
319.363358654988	0.060636748673883634
322.1164910571862	0.08958711115371554
324.86962345938434	0.02444693300482582
327.62275586158256	-0.14324240987565093
330.3758882637807	0.00725191789442426
333.1290206659789	0.02470481179286705
335.88215306817705	0.1246901978607899
338.6352854703752	-0.027107752362541957
341.38841787257337	-0.11261588527891524
344.1415502747716	-0.06716331178932199
346.89468267696975	-0.10196222865651298
349.6478150791679	0.01798818963022388
352.4009474813661	0.13662656232910542
355.15407988356424	-0.0013569712704973905
357.9072122857624	-0.07318517933014183
360.66034468796056	-0.10090309235706725
363.4134770901588	-0.06477821353506658
366.16660949235694	0.002864698282436212
368.9197418945551	-0.03557097590523419
371.67287429675326	-0.011451146052194253
374.4260066989514	0.04521945725089848
377.1791391011496	-0.06882357838578669
379.9322715033478	-0.04771291636020398
382.68540390554597	0.04574000772482636
385.43853630774413	0.10452694414190232
388.1916687099423	0.10206324129205384
390.94480111214045	-0.010208111755731929
393.6979335143386	0.06688235823107007
396.45106591653683	-0.008480904909052246
399.204198318735	0.05104686491113301
401.95733072093316	0.03451011466500642
404.7104631231313	-0.07014836287185375
407.4635955253295	-0.125638450162092
410.21672792752764	-0.06337954062075626
412.96986032972586	0.08012334380893832
415.722992731924	0.04628575294994879
418.4761251341222	0.034827170122117626
421.2292575363204	0.021981112874314025
423.98238993851857	0.07800578942721491
426.7355223407167	0.10114492460512262
429.48865474291495	-0.040919837946352705
432.2417871451131	-0.046593862182143474
434.99491954731127	-0.01335590877168932
437.74805194950943	0.04609090502089133
440.5011843517076	0.03586391021583491
443.25431675390575	0.02695208415724913
446.007449156104	0.02519769965595694
448.76058155830214	-0.0038834019273151985
451.5137139605003	-0.04679073034198319
454.26684636269846	-0.007871653472465635
457.0199787648966	-0.004216355159744054
459.7731111670948	0.10530010106846113
462.526243569293	-0.01302667400789509
465.27937597149116	-0.09311829397210854
468.0325083736893	-0.037678893799416545
470.7856407758875	-0.044907353766890076
473.53877317808565	-0.009524761938569614
476.2919055802838	-0.09317633225364864
479.045037982482	-0.04203386815500732
481.79817038468013	0.05492330759089546
484.5513027868783	0.10373720559916808
487.30443518907657	0.13387141349886233
490.05756759127473	0.16324483105499954
492.8106999934729	0.08628915506462816
495.56383239567106	-0.06528378874281826
498.3169647978692	0.11127440650039448
501.0700972000674	0.092458787090413
503.82322960226554	0.017572671870741442
506.5763620044637	-0.005696955268485207
509.32949440666187	0.002690028282332415
512.08262680886	-0.04409083808745371
514.8357592110582	-0.12697043937755162
517.5888916132564	-0.039436432240999734
520.3420240154546	-0.023484909967637763
523.0951564176528	0.10526894282492935
525.848288819851	0.04612973015091374
528.6014212220491	-0.09943939600421796
531.3545536242473	-0.10642754464037509
534.1076860264454	-0.09430985966016892
536.8608184286436	-0.1974120889899003
539.6139508308418	-0.06459130269115632
542.3670832330399	-0.022498668988453218
545.1202156352381	0.06524623243495452
547.8733480374362	0.10783769102093646
550.6264804396344	0.08114228932975416
553.3796128418326	0.05597231091516883
556.1327452440308	-0.11279058974345883
558.885877646229	-0.04453008070973801
561.6390100484272	0.017988962309585032
564.3921424506253	-0.011035619910996504
567.1452748528235	-0.03653274620069391
569.8984072550217	-0.06768701606123456
572.6515396572198	-0.08864186492734735
575.404672059418	0.04998970363481017
578.1578044616161	0.07111570671782125
580.9109368638143	0.055396903865274856
583.6640692660125	-0.03967789055894428
586.4172016682106	0.007852376853097363
589.1703340704089	-0.03756403501997744
591.9234664726071	-0.10059547034554615
