#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	7.930919002306478e-05
1.0000475343831496	5.1231610163143885e-05
2.0000950687662993	2.315403030322297e-05
3.0001426031494494	-4.923549556697946e-06
4.0001901375325986	2.6522357878655656e-05
5.000237671915748	5.8139006560508335e-05
6.000285206298899	8.975565524236103e-05
7.0003327406820475	9.87090893707186e-05
8.000380275065197	0.00010753213204256763
9.000427809448347	0.00011635517471441669
10.000475343831496	3.928095176859199e-05
11.000522878214646	-3.853671707357008e-05
12.000570412597797	-0.0001163543859157323
13.000617946980945	-2.3603446859812514e-05
14.000665481364095	7.11215625664935e-05
15.000713015747243	0.00016584657199279933
16.000760550130394	0.00015073623590178677
17.000808084513544	0.000134032319139896
18.000855618896693	0.00011732840237800537
19.000903153279843	7.420179332186426e-05
20.000950687662993	3.0613811136000415e-05
21.000998222046142	-1.2974171049863563e-05
22.001045756429292	1.8990644089819117e-05
23.00109329081244	5.2499071771290164e-05
24.001140825195595	8.600749945276119e-05
25.00118835957874	4.085660764054655e-05
26.00123589396189	-6.136325251341054e-06
27.00128342834504	-5.312925814322852e-05
28.00133096272819	-1.505173071541403e-05
29.00137849711134	2.5273575572686155e-05
30.001426031494486	6.559888186078634e-05
31.001473565877642	6.652007962983444e-05
32.00152110026079	6.628102976658964e-05
33.00156863464394	6.604197990334484e-05
34.00161616902709	6.277827938148324e-05
35.00166370341024	5.941632316036989e-05
36.00171123779339	5.605436693925656e-05
37.00175877217654	0.0001326677508463941
38.001806306559686	0.00021212370779396844
39.001853840942836	0.0002915796647415423
40.001901375325986	0.00022664774502892645
41.00194890970914	0.0001561396472958843
42.001996444092285	8.563154956284261e-05
43.002043978475434	5.61589357467599e-05
44.002091512858584	2.8398079405581e-05
45.002139047241734	6.372230644019219e-07
46.00218658162488	-4.536997510078996e-05
47.00223411600803	-9.219510611321456e-05
48.00228165039119	-0.0001390202371256395
49.00232918477433	-0.00010117722506350853
50.00237671915748	-5.9273610988315436e-05
51.00242425354063	-1.7369996913122358e-05
52.00247178792378	2.6495931140283716e-05
53.00251932230693	7.04621524086388e-05
54.00256685669008	0.00011442837367699384
55.00261439107323	2.9244066921519426e-05
56.00266192545638	-6.29504409424278e-05
57.00270945983953	-0.00015514494880637441
58.00275699422268	-4.822922458764651e-05
59.002804528605836	7.012899028784282e-05
60.00285206298897	0.0001884872051633306
61.00289959737213	0.00010945202372824987
62.002947131755285	1.8439745034200272e-05
63.00299466613842	-7.257253365984812e-05
64.00304220052158	-1.1375112676816018e-05
65.00308973490473	5.954911211667469e-05
66.00313726928788	0.00013047333691016444
67.00318480367103	5.303995275697309e-05
68.00323233805418	-3.435584645555616e-05
69.00327987243732	-0.00012175164566808425
70.00332740682047	-4.140137270503532e-05
71.00337494120362	5.076134964232716e-05
72.00342247558677	0.00014292407198969088
73.00347000996993	6.543098471648743e-05
74.00351754435307	-2.4566750031160292e-05
75.00356507873623	-0.0001145644847788092
76.00361261311937	-0.00013104808716670147
77.00366014750252	-0.00014187010332839553
78.00370768188567	-0.00015269211949008976
79.00375521626883	-9.262278243353883e-05
80.00380275065197	-2.685791957437331e-05
81.00385028503513	3.890694328479306e-05
