#easy_tsv
#k: 0.032 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	0.00014775513250950964
1.0000475343831496	4.043881873111372e-05
2.0000950687662993	-6.68774950472822e-05
3.0001426031494494	-0.00017419380882567812
4.0001901375325986	-0.00016788545132360224
5.000237671915748	-0.00016125116503460513
6.000285206298899	-0.00015461687874560796
7.0003327406820475	-0.00010252898182559758
8.000380275065197	-5.017957026123882e-05
9.000427809448347	2.1698413031199436e-06
10.000475343831496	1.9201658954551418e-05
11.000522878214646	3.592780074919899e-05
12.000570412597797	5.265394254384658e-05
13.000617946980945	9.877147116547086e-07
14.000665481364095	-5.147005003993043e-05
15.000713015747243	-0.0001039278147915155
16.000760550130394	-7.460652742545975e-05
17.000808084513544	-4.4098722949419077e-05
18.000855618896693	-1.3590918473378498e-05
19.000903153279843	6.678870324270645e-06
20.000950687662993	2.676989061176607e-05
21.000998222046142	4.686091089926156e-05
22.001045756429292	4.8863485115226035e-05
23.00109329081244	5.0496495884093186e-05
24.001140825195595	5.212950665296034e-05
25.00118835957874	6.31243819513438e-05
26.00123589396189	7.433849305238492e-05
27.00128342834504	8.555260415342601e-05
28.00133096272819	-5.878114782172685e-06
29.00137849711134	-0.00010002097231684429
30.001426031494486	-0.0001941638298515159
31.001473565877642	-0.0001764513440360097
32.00152110026079	-0.00015544529564139834
33.00156863464394	-0.000134439247246787
34.00161616902709	-8.958306739172608e-05
35.00166370341024	-4.395211662643931e-05
36.00171123779339	1.6788341388474652e-06
37.00175877217654	2.9313415818832917e-05
38.001806306559686	5.6308350408783265e-05
39.001853840942836	8.330328499873342e-05
40.001901375325986	3.8863926957547176e-05
41.00194890970914	-8.33418300719504e-06
42.001996444092285	-5.553229297193695e-05
43.002043978475434	-4.623112042862908e-05
44.002091512858584	-3.457313227287301e-05
45.002139047241734	-2.2915144117116854e-05
46.00218658162488	1.774471623079632e-06
47.00223411600803	2.70482590485939e-05
48.00228165039119	5.2322046474108326e-05
49.00232918477433	5.806258939797659e-05
50.00237671915748	6.286633686295336e-05
51.00242425354063	6.767008432793013e-05
52.00247178792378	5.999702618629416e-05
53.00251932230693	5.168628265869129e-05
54.00256685669008	4.337553913108843e-05
55.00261439107323	1.2179590217295027e-05
56.00266192545638	-2.025855177631539e-05
57.00270945983953	-5.269669376992558e-05
58.00275699422268	-5.567059247946209e-05
59.002804528605836	-5.695123652820073e-05
60.00285206298897	-5.823188057693934e-05
61.00289959737213	1.3901962412746234e-05
62.002947131755285	9.049032347604088e-05
63.00299466613842	0.00016707868453933456
64.00304220052158	0.00015936185841586002
65.00308973490473	0.00014625759628988773
66.00313726928788	0.00013315333416391562
67.00318480367103	7.852809268912748e-05
68.00323233805418	2.1114661023893735e-05
69.00327987243732	-3.629877064133923e-05
70.00332740682047	-1.8179336952364106e-05
71.00337494120362	5.259017992274863e-06
72.00342247558677	2.869737293691414e-05
73.00347000996993	3.442296961045815e-05
74.00351754435307	3.884303010180193e-05
75.00356507873623	4.3263090593145774e-05
76.00361261311937	3.816022189504488e-05
77.00366014750252	3.232395836521055e-05
78.00370768188567	2.6487694835376138e-05
79.00375521626883	1.5818948840724087e-05
80.00380275065197	4.761953400694521e-06
81.00385028503513	-6.295042039335194e-06
82.00389781941828	4.034312081409178e-06
