#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-0.16779546331933765
2.7396776419181452	0.05572841039669059
5.4793552838362904	-0.035508425064419334
8.219032925754435	-0.017241292658681913
10.958710567672581	0.08313725216580817
13.698388209590725	0.0725635258238969
16.43806585150887	0.030943327116614436
19.177743493427016	0.06654226901513523
21.917421135345162	-0.022856408833714273
24.657098777263304	0.039312938079492515
27.39677641918145	0.05128147698566887
30.136454061099595	0.026544312480354684
32.87613170301774	-0.09802087911431562
35.61580934493588	-0.17827603925466257
38.35548698685403	-0.12193887002963952
41.095164628772174	-0.02087835815877158
43.834842270690324	0.03958050201073761
46.574519912608466	0.0903432083613714
49.31419755452661	0.025920909833321498
52.05387519644476	0.10065948256234507
54.7935528383629	-0.12521775717906103
57.53323048028105	-0.15574625539208767
60.27290812219919	-0.013208773325647858
63.012585764117325	0.0640425095639429
65.75226340603548	0.07918252507150711
68.49194104795363	0.11166431861969414
71.23161868987177	0.13023835989329752
73.97129633178992	0.12720092661998111
76.71097397370806	0.07379404199982753
79.45065161562621	0.030973727738867383
82.19032925754435	0.022898345335850202
84.93000689946248	0.024833557291631014
87.66968454138065	-0.004469725354945474
90.4093621832988	0.02004046899110136
93.14903982521693	0.07041048839638041
95.88871746713507	0.012090011208186025
98.62839510905322	-0.121069557681658
101.36807275097138	-0.1021303512167885
104.10775039288951	0.06926520812050034
106.84742803480765	0.11818358508252141
109.5871056767258	0.07470612548003852
112.32678331864395	0.01067798126214443
115.0664609605621	-0.06805992750886898
117.80613860248023	-0.03492516341125911
120.54581624439838	0.07806872797740115
123.28549388631653	-0.009215666165735822
126.02517152823465	-0.0489568584908694
128.76484917015281	-0.04867524691169658
131.50452681207096	-0.15673783662231142
134.2442044539891	-0.0665893686468885
136.98388209590726	0.04141566188897725
139.72355973782538	0.012613450355955099
142.46323737974353	-0.055679890494591884
145.20291502166168	-0.05018791192102619
147.94259266357983	-0.026745131560006373
150.68227030549798	-0.02159344457494834
153.42194794741613	0.06521134553131921
156.16162558933428	0.10079869217831315
158.90130323125243	0.02843769183599633
161.64098087317055	0.11821611968226413
164.3806585150887	0.09569231676941967
167.12033615700685	0.04830818920870989
169.86001379892497	0.054348511800061804
172.59969144084312	0.005914336479103624
175.3393690827613	-0.03984181165795683
178.07904672467944	-0.11071343858242719
180.8187243665976	0.17341926512263464
183.5584020085157	0.17403576971441528
186.29807965043386	0.05134896924536355
189.037757292352	-0.07628621994776608
191.77743493427013	-0.0840760383482377
194.51711257618828	-0.04873785063903598
197.25679021810643	-0.04259615428746804
199.99646786002458	0.05845920843573588
202.73614550194276	0.06922194192376589
205.47582314386088	0.04750422498136228
208.21550078577903	0.12490774404804421
210.95517842769718	-0.025621488110878977
213.6948560696153	-0.04511477935050848
216.43453371153345	-0.0790253339547214
219.1742113534516	-0.01754435603619854
221.91388899536975	0.067103306208333
224.6535666372879	-0.1849612971572477
227.39324427920602	-0.20949292046347642
230.1329219211242	0.06251109265666985
232.87259956304234	-0.030991224860442344
235.61227720496046	0.18011451070136808
238.3519548468786	0.15188718881919822
241.09163248879676	0.06346695548742126
243.83131013071488	0.04130395966117691
246.57098777263306	0.04231645731601672
249.31066541455118	0.025908409130451945
252.0503430564693	-0.0008150056641317968
254.79002069838748	-0.1175867353014732
257.52969834030563	0.03147379455188425
260.2693759822238	-0.009631177982051329
263.0090536241419	-0.013427428868794597
265.74873126606	0.029248581444933076
268.4884089079782	-0.012864142766457098
271.2280865498964	-0.09081701668619716
273.9677641918145	-0.06474033486362622
276.7074418337327	-0.011274806980803362
279.44711947565077	-0.06853904847536209
282.186797117569	0.039103353974011504
284.92647475948706	0.12608655494715396
287.6661524014052	-0.15638642026197544
290.40583004332336	-0.01023485036037816
293.1455076852415	0.056198671519903716
295.88518532715966	-0.06311961040366065
298.6248629690778	-0.026876573718404895
301.36454061099596	0.07814239026710787
304.1042182529141	-0.015167201351601696
306.84389589483226	0.01603298630759562
309.58357353675035	0.1408656275881282
312.32325117866856	0.15935784361032065
315.06292882058665	-0.04501963059487332
317.80260646250485	-0.06700782419404466
320.54228410442295	0.01969320085008126
323.2819617463411	0.05181212639374987
326.0216393882593	0.11601141644010138
328.7613170301774	0.10466625063876257
331.50099467209554	-0.04421787012118615
334.2406723140137	-0.03948579033216976
336.98034995593184	0.013575469970159643
339.72002759784993	-0.00036793736321118697
342.45970523976814	0.026510589200562453
345.19938288168623	0.1112039427458401
347.93906052360444	0.16264765523239044
350.6787381655226	0.1219936547869548
353.4184158074407	0.048408518173167533
356.1580934493589	-0.047357537214937115
358.897771091277	-0.04649608064164865
361.6374487331952	-0.07388116692079996
364.3771263751133	0.04357300777618174
367.1168040170314	-0.014605610273140713
369.8564816589496	-0.011087720086402466
372.5961593008677	0.06051289755843493
375.3358369427859	-0.026888099391020267
378.075514584704	-0.18811044602779942
380.8151922266222	-0.09141255436776677
383.55486986854027	0.019143206956797824
386.2945475104585	-0.12038417309570978
389.03422515237656	0.12361238988436689
391.77390279429477	0.11739796187777349
394.51358043621286	0.040449808574135895
397.253258078131	-0.030406043401122393
399.99293572004916	-0.06762889025876354
402.7326133619673	0.015659991158749643
405.4722910038855	-0.046248854810320206
408.2119686458036	0.24116790676463817
410.95164628772176	0.05768722303209405
413.6913239296399	-0.030087135290846608
416.43100157155806	0.07256344246902778
419.17067921347615	-0.04192120545056265
421.91035685539435	-0.09081089316835189
424.65003449731245	0.018764434752838465
427.3897121392306	-0.03143757607677995
430.12938978114875	-0.09548574743700622
432.8690674230669	0.12900132489572674
435.6087450649851	-0.047769046780235566
438.3484227069032	-0.04267052371990792
441.08810034882134	-0.08676544949847245
443.8277779907395	0.004347099143804059
446.56745563265764	0.040257315732848145
449.3071332745758	0.03272156000979419
452.04681091649394	0.1289204904560097
454.78648855841203	0.1881139655004953
457.52616620033024	0.14247165344589535
460.2658438422484	-0.07602911480725909
463.0055214841665	-0.09582378749911269
465.7451991260847	0.03710954405976822
468.4848767680028	-0.04589765137572919
471.2245544099209	-0.1007771905576777
473.9642320518391	-0.009406520795121047
476.7039096937572	0.05426367804890374
479.4435873356754	-0.011424572695858492
482.1832649775935	0.03929031481597731
484.9229426195117	0.1671169133764219
487.66262026142977	0.08307347559131763
490.402297903348	-0.06546372430164916
493.1419755452661	-0.0902045229885456
495.88165318718427	-0.09317626986130874
498.62133082910236	-0.07614193999790703
501.3610084710205	0.029716664286624093
504.1006861129386	0.12697874825905542
506.84036375485687	-0.024397973225608046
509.58004139677496	0.07252104411624632
512.3197190386932	-0.09324920563232829
515.0593966806113	-0.08805663816983039
517.7990743225293	-0.008683978218049873
520.5387519644476	0.11185829287176324
523.2784296063658	0.06626472979233523
526.0181072482839	-0.03458910469637586
528.757784890202	0.043477364526126855
531.49746253212	0.12121687516982133
534.2371401740384	0.013592078855603165
536.9768178159565	-0.06612721584807299
539.7164954578745	0.03884970389928932
542.4561730997927	0.07967150537947724
545.1958507417108	0.08034429860673466
547.935528383629	0.14200145415710194
550.6752060255471	0.0508448527839441
553.4148836674653	-0.14147590438646596
556.1545613093834	-0.006871519773249939
558.8942389513015	-0.013557140185608187
561.6339165932197	0.07065111792211003
564.373594235138	0.006765891565465894
567.113271877056	0.04540423986896001
569.8529495189741	-0.01368352092453636
572.5926271608923	-0.029558928482651785
575.3323048028104	0.03243970158291709
578.0719824447286	0.06152559260217934
580.8116600866467	0.025367915021666743
583.5513377285649	0.07943624406327553
586.291015370483	0.14314237424027004
589.0306930124011	-0.0849908679222534
591.7703706543193	0.09533345158776173
594.5100482962375	0.09417209897901502
597.2497259381556	0.02104984559496191
599.9894035800737	-0.01760889053465092
602.7290812219919	0.04739129931708444
605.46875886391	0.15035990223235246
608.2084365058282	0.04208359636403897
610.9481141477463	-0.01500788269647164
613.6877917896645	0.04494164906649062
616.4274694315826	0.028131674310230254
619.1671470735007	-0.0724405375759056
621.906824715419	-0.035085024629343035
624.6465023573371	-0.033634347036061274
627.3861799992552	-0.03307221898084079
630.1258576411733	0.043522193408019445
632.8655352830915	0.0013234709859345202
635.6052129250097	-0.04244761106892947
638.3448905669278	-0.20086607399876533
641.0845682088459	-0.10372739216452029
643.8242458507641	0.0007930009109290221
646.5639234926822	0.0039561490912843715
649.3036011346003	-0.026457563585201318
652.0432787765186	0.012880393649514352
654.7829564184367	0.07599762759623468
657.5226340603548	0.002731171539721408
660.2623117022729	-0.1698110460268295
663.0019893441911	0.005065554969114382
665.7416669861093	-0.08671767578087722
668.4813446280274	0.11275024439793437
671.2210222699455	-0.09581625382041577
673.9606999118637	-0.11469010858729374
676.7003775537818	-0.06940385346252798
679.4400551956999	-0.09974261424368894
682.1797328376182	-0.048956181130648604
684.9194104795363	-0.11868846437130558
687.6590881214544	-0.06133799249238417
690.3987657633725	-0.039197622727250754
693.1384434052907	0.0350974053689068
695.8781210472089	0.03930786089617647
698.617798689127	0.04845341563928623
701.3574763310452	0.034469392345917144
704.0971539729633	0.014583384191546377
706.8368316148814	0.018577061267094946
709.5765092567996	-0.014563770112908886
712.3161868987178	-0.05618941894569232
715.0558645406359	0.02914263810651903
717.795542182554	-0.12306989683964858
720.535219824472	0.002992673782870789
723.2748974663904	-0.04158337779477716
726.0145751083085	-0.054516037197765106
728.7542527502266	-0.0024842006147944304
731.4939303921448	0.02486836941326633
734.2336080340629	0.05984659139207152
736.973285675981	-0.05064254074929254
739.7129633178992	-0.06352213252343271
742.4526409598174	-0.21008787185381847
745.1923186017355	-0.04864963997193948
747.9319962436535	-0.0031383281950729206
750.6716738855717	-0.007222186559885005
753.41135152749	-0.09267810976970889
756.151029169408	-0.18426937569622
758.8907068113261	-0.07377381086208866
761.6303844532443	0.14100829053043684
764.3700620951624	0.1026286346316156
767.1097397370805	0.01879334126045289
769.8494173789987	-0.010424665793232386
772.589095020917	-0.03606255966000876
775.328772662835	-0.0060235632489829645
778.0684503047531	-0.02594082911915039
780.8081279466713	0.00922761597142914
783.5478055885895	0.11240305963607172
786.2874832305076	-0.03847044248659953
789.0271608724257	0.12859639682956436
791.7668385143439	-0.1684145364986692
794.506516156262	0.06075484422737732
797.2461937981802	0.022765634311987856
799.9858714400983	-0.04555571028816609
802.7255490820165	0.000946130962845467
805.4652267239346	0.11851900063337567
808.2049043658527	0.1030260564467329
810.944582007771	-0.08316468844176413
813.6842596496891	0.1427389265009163
816.4239372916072	-0.07776736185048322
819.1636149335253	0.03114669940466105
821.9032925754435	-0.002634933370767753
824.6429702173616	0.049754352497200394
827.3826478592798	-0.005725886733059394
830.1223255011979	-0.01085768355572797
832.8620031431161	0.030477773409619578
835.6016807850342	-0.11209988108087904
838.3413584269523	-0.08307196902839918
841.0810360688706	0.11747226304870814
843.8207137107887	0.11850258800436686
846.5603913527068	0.05151184527190931
849.3000689946249	0.018231876086038275
852.0397466365431	0.06444885948016356
854.7794242784612	0.05536325953660474
857.5191019203794	0.02044861127289255
860.2587795622975	0.03127236629950542
862.9984572042157	-0.07362299851194405
865.7381348461338	-0.009812987115711262
868.4778124880519	0.10105203432003634
871.2174901299702	-0.11094793638539882
873.9571677718883	0.010038383600305937
876.6968454138064	0.047059436108171676
879.4365230557245	-0.007361352711588684
882.1762006976427	-0.002524339227997232
884.9158783395609	0.023426512620103816
887.655555981479	-0.07579899024881795
890.3952336233972	-0.1317202179482843
893.1349112653153	-0.13910462812923763
895.8745889072334	-0.06593776244112344
898.6142665491516	-0.03455951565722491
901.3539441910698	-0.07023398189346608
904.0936218329879	-0.11086992303075845
906.833299474906	-0.001312755085945294
909.5729771168241	0.12184820570217311
912.3126547587423	0.025539759875381204
915.0523324006605	0.1169189415429094
917.7920100425786	0.04486481750765551
920.5316876844968	-0.05278112162962217
923.2713653264149	-0.02033403676188318
926.011042968333	0.14952104449387718
928.7507206102512	0.07359333211099446
931.4903982521694	-0.012185171474541507
934.2300758940875	0.07038024637121754
936.9697535360056	0.09649847606236792
939.7094311779238	-0.017851646916785115
942.4491088198419	0.048991844984529104
945.1887864617601	-0.07149922964360318
947.9284641036782	0.08783326809326013
950.6681417455964	0.156494200529496
953.4078193875145	0.18542235181002067
956.1474970294325	0.09725490514626947
