#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-4.99237089733646e-05
1.0000475343831496	-2.059156101850674e-05
2.0000950687662993	8.740586936351115e-06
3.0001426031494494	3.807273489120898e-05
4.0001901375325986	6.1476618184944926e-06
5.000237671915748	-2.5953125661264597e-05
6.000285206298899	-5.80539131410237e-05
7.0003327406820475	-8.156185627849166e-05
8.000380275065197	-0.00010502036099729673
9.000427809448347	-0.0001284788657161018
10.000475343831496	-0.00012283202458735135
11.000522878214646	-0.00011693327497494609
12.000570412597797	-0.00011103452536254078
13.000617946980945	-2.130840213680529e-05
14.000665481364095	6.938789453711972e-05
15.000713015747243	0.0001600841912110446
16.000760550130394	0.00010421231879271202
17.000808084513544	4.621391597443103e-05
18.000855618896693	-1.1784486843849776e-05
19.000903153279843	8.165891402995945e-06
20.000950687662993	2.9477352490212406e-05
21.000998222046142	5.0788813577428926e-05
22.001045756429292	6.061983166375788e-05
23.00109329081244	7.021629383119617e-05
24.001140825195595	7.981275599863448e-05
25.00118835957874	6.034548877128014e-05
26.00123589396189	4.019760818725922e-05
27.00128342834504	2.004972760323837e-05
28.00133096272819	9.640063665922416e-05
29.00137849711134	0.00017530129022794443
30.001426031494486	0.00025420194379666464
31.001473565877642	0.0001148179544821363
32.00152110026079	-3.099339100386088e-05
33.00156863464394	-0.00017680473648985806
34.00161616902709	-0.00011437539552295858
35.00166370341024	-4.518136118500703e-05
36.00171123779339	2.4012673152944512e-05
37.00175877217654	-2.2223022970390036e-05
38.001806306559686	-7.256145175291586e-05
39.001853840942836	-0.00012289988053544134
40.001901375325986	-2.7906694131063504e-05
41.00194890970914	7.269911694114248e-05
42.001996444092285	0.0001733049280133478
43.002043978475434	0.00013788636722542516
44.002091512858584	9.67936748548982e-05
45.002139047241734	5.5700982484370964e-05
46.00218658162488	7.556219484565921e-06
47.00223411600803	-4.090466826311053e-05
48.00228165039119	-8.936555601078729e-05
49.00232918477433	-7.756903469149633e-06
50.00237671915748	8.008975805624215e-05
51.00242425354063	0.0001679364195816339
52.00247178792378	8.938759117561004e-05
53.00251932230693	2.3343446063482555e-06
54.00256685669008	-8.471890196291353e-05
55.00261439107323	-8.495553081080589e-05
56.00266192545638	-8.047981384721335e-05
57.00270945983953	-7.600409688362085e-05
58.00275699422268	7.068791006580878e-06
59.002804528605836	9.465851052601919e-05
60.00285206298897	0.00018224823004545635
61.00289959737213	0.0001225019124347663
62.002947131755285	5.381579197635504e-05
63.00299466613842	-1.4870328482055262e-05
64.00304220052158	-4.309941167395044e-05
65.00308973490473	-6.874312964221878e-05
66.00313726928788	-9.438684761048679e-05
67.00318480367103	-6.066503688979906e-05
68.00323233805418	-2.2956750239663266e-05
69.00327987243732	1.4751536410472023e-05
70.00332740682047	4.566619787150078e-05
71.00337494120362	7.610246152182907e-05
72.00342247558677	0.00010653872517215773
73.00347000996993	9.143605962641953e-05
74.00351754435307	7.297690273957095e-05
75.00356507873623	5.4517745852722106e-05
76.00361261311937	3.812734921775221e-05
77.00366014750252	2.189627520785313e-05
78.00370768188567	5.665201197953836e-06
79.00375521626883	3.272661697357394e-05
80.00380275065197	6.326622129320117e-05
81.00385028503513	9.380582561282878e-05
82.00389781941828	3.273666389482528e-05
83.00394535380141	-3.599926158238481e-05
84.00399288818457	-0.0001047351870595958
85.00404042256771	-3.7251811174920806e-05
86.00408795695087	4.2090787038339616e-05
87.00413549133403	0.00012143338525160002
88.00418302571717	0.00010599165805797314
89.00423056010032	8.197666092202841e-05
90.00427809448347	5.7961663786083685e-05
91.00432562886661	4.816694502066987e-05
92.00437316324977	3.970697032644986e-05
93.00442069763292	3.124699563222986e-05
94.00446823201607	5.8718922963513135e-05
95.00451576639922	8.968685066826197e-05
96.00456330078238	0.00012065477837301078
97.00461083516551	7.500425606240768e-05
98.00465836954866	2.1634430364725085e-05
99.00470590393181	-3.173539533295681e-05
100.00475343831496	-8.489153757226214e-06
101.00480097269812	2.27425134692558e-05
102.00484850708126	5.39741806957374e-05
103.00489604146442	8.028217972365119e-05
104.00494357584756	0.00010605977595185325
105.0049911102307	0.00013183737218005497
106.00503864461386	2.7046072568817304e-05
107.00508617899702	-9.227049273699564e-05
108.00513371338016	-0.000211587058042807
109.00518124776332	-0.0001830762046428091
110.00522878214646	-0.00013759634582673506
111.00527631652962	-9.211648701066042e-05
112.00532385091276	-7.72720404319896e-05
113.0053713852959	-6.605345648840544e-05
114.00541891967906	-5.483487254482112e-05
115.00546645406222	-1.870716211822251e-05
116.00551398844536	2.0458070312789712e-05
117.00556152282851	5.962330274380246e-05
118.00560905721167	1.4771454618367938e-05
119.0056565915948	-4.0629251553961506e-05
120.00570412597794	-9.602995772629094e-05
121.00575166036111	-6.011051715342562e-05
122.00579919474426	-1.239329736843176e-05
123.0058467291274	3.5323922416562085e-05
124.00589426351057	3.9515719474107905e-05
125.00594179789371	3.792515189479584e-05
126.00598933227684	3.633458431548379e-05
127.00603686666001	5.2249304391634464e-05
128.00608440104315	7.055407272774863e-05
129.0061319354263	8.885884106386281e-05
130.00617946980947	7.044770440148878e-05
131.0062270041926	4.6887543709809855e-05
132.00627453857575	2.332738301813095e-05
133.0063220729589	4.0097020469284836e-05
134.00636960734207	6.26729605393755e-05
135.0064171417252	8.524890060946616e-05
136.00646467610835	0.00010446809979156218
137.0065122104915	0.000123191421201607
138.00655974487464	0.00014191474261165182
139.00660727925782	0.00012776974229144867
140.00665481364095	0.00010864498994809637
141.0067023480241	8.952023760474406e-05
142.00674988240723	0.00010571229843910589
143.00679741679042	0.0001273894583881183
144.00684495117355	0.00014906661833713014
145.00689248555668	9.922486518701078e-05
146.00694001993986	3.800147433409515e-05
147.006987554323	-2.3221916518818857e-05
148.00703508870615	-2.079400222209257e-05
149.0070826230893	-7.991083716882671e-06
150.00713015747246	4.811834788326889e-06
151.0071776918556	-6.613694959021975e-05
152.00722522623875	-0.0001510621435358901
153.0072727606219	-0.00023598733748155825
154.00732029500503	-0.00018909276053986074
155.00736782938822	-0.00011968511914248771
156.00741536377134	-5.027747774511652e-05
157.0074628981545	-2.787344208279913e-05
158.00751043253766	-1.3681902829899904e-05
159.00755796692079	5.096364229989415e-07
160.00760550130394	1.2089643772382165e-05
161.0076530356871	2.32030201393742e-05
162.00770057007026	3.4316396506365936e-05
163.00774810445338	1.196870851553834e-05
164.00779563883657	-1.6491249104316552e-05
165.0078431732197	-4.495120672417069e-05
166.00789070760283	-6.13651751357902e-05
167.00793824198598	-7.553036986990717e-05
168.00798577636914	-8.969556460402452e-05
169.0080333107523	-0.00010357592682144287
170.00808084513542	-0.00011740196465810822
171.0081283795186	-0.00013122800249477392
172.00817591390174	-3.7452857629087004e-05
173.00822344828487	7.728226071975825e-05
174.00827098266805	0.00019201737906860656
175.00831851705118	0.0002054358105027101
176.00836605143434	0.0001987033389719768
177.0084135858175	0.00019197086744124329
178.00846112020065	0.00010003170752897526
179.00850865458378	-9.205737595961994e-06
180.00855618896693	-0.00011844318272090216
181.0086037233501	-0.00011967957349771274
182.00865125773322	-9.854145288444867e-05
183.0086987921164	-7.740333227118403e-05
184.00874632649953	-7.193834546835735e-05
185.0087938608827	-6.978590626550768e-05
186.00884139526585	-6.763346706265795e-05
187.00888892964898	-0.00011514473200992934
188.00893646403213	-0.00017336168537117303
189.0089839984153	-0.0002315786387324183
190.00903153279845	-0.00015001614227192725
191.00907906718157	-3.772946741574134e-05
192.00912660156476	7.455720744044753e-05
193.0091741359479	8.305033595884681e-05
194.00922167033102	6.828587964459393e-05
195.00926920471417	5.352142333034105e-05
196.00931673909733	4.6897031885521535e-05
197.0093642734805	4.213163758279356e-05
198.00941180786361	3.7366243280065595e-05
199.0094593422468	1.4710524910901364e-05
200.00950687662993	-1.2108402465860863e-05
201.00955441101308	-3.892732984262309e-05
202.00960194539624	-4.706092054827242e-05
203.00964947977937	-5.0764796385005546e-05
204.00969701416253	-5.446867222173866e-05
205.00974454854568	-2.0190795814605263e-05
206.00979208292884	2.3258221372388502e-05
207.00983961731197	6.670723855938229e-05
208.00988715169512	9.202459416157839e-05
209.00993468607828	0.00011288363188457165
210.0099822204614	0.0001337426696075649
211.0100297548446	0.0001520907763250292
212.01007728922772	0.00016981029291737317
213.01012482361088	0.0001875298095097171
214.01017235799404	0.00016440027578962878
215.0102198923772	0.00013086121493246616
216.01026742676032	9.732215407530353e-05
217.01031496114348	4.285099706316903e-05
218.01036249552664	-1.7048880106789642e-05
219.01041002990976	-7.694875727674833e-05
220.01045756429292	-7.113062109638142e-05
221.01050509867608	-4.796938573970821e-05
222.01055263305923	-2.4808150383035618e-05
223.01060016744236	3.810085338791542e-05
224.01064770182552	0.00011168163439643044
225.01069523620868	0.00018526241540494352
226.0107427705918	0.000158431295685382
227.010790304975	0.000104177027893078
228.01083783935812	4.992276010077544e-05
229.01088537374127	-1.728919858403918e-05
230.01093290812443	-8.810027787758036e-05
231.01098044250756	-0.0001589113571711197
232.01102797689072	-0.00015179161304477832
233.01107551127387	-0.00012266058787673985
234.01112304565703	-9.352956270870212e-05
235.01117058004016	-6.371218946391997e-05
236.01121811442334	-3.369771907468396e-05
237.01126564880647	-3.6832486854487492e-06
238.0113131831896	2.2882066171666175e-05
239.01136071757279	4.844048867097956e-05
240.01140825195588	7.39989111702916e-05
241.01145578633907	5.1396926829080863e-05
242.01150332072223	1.450497944232603e-05
243.01155085510536	-2.2386967944426853e-05
244.0115983894885	1.527705300823466e-05
245.01164592387167	7.542293074145858e-05
246.0116934582548	0.0001355688084746793
247.01174099263795	0.00015921371431755607
248.01178852702114	0.0001716744745322172
249.01183606140424	0.00018413523474687766
250.01188359578742	0.00017535777928373044
251.01193113017058	0.00015996872481367175
252.01197866455368	0.00014457967034361388
253.01202619893687	8.38278412678897e-05
254.01207373332002	8.730328650336195e-06
255.01212126770315	-6.636718396721335e-05
256.0121688020863	-5.2708337964986425e-05
257.01221633646946	-1.0539383401248763e-05
258.0122638708526	3.1629571162486676e-05
259.0123114052358	5.211551159166614e-05
260.01235893961893	6.552781298025713e-05
261.01240647400203	7.894011436884741e-05
262.0124540083852	6.426045748409063e-05
263.0125015427684	4.0274509602018645e-05
264.0125490771515	1.628856171994791e-05
265.01259661153466	1.3188797412275582e-05
266.0126441459178	1.711448058883631e-05
267.0126916803009	2.1040163765396838e-05
268.01273921468413	1.3309638422529068e-05
269.0127867490673	1.5985660772995052e-06
270.0128342834504	-1.0112506267929442e-05
271.01288181783355	4.6734452824973336e-05
272.0129293522167	0.00012734794845452543
273.01297688659986	0.00020796144408407325
274.013024420983	0.00020482525020499963
275.0130719553662	0.00017222003605929943
276.0131194897493	0.00013961482191360096
277.0131670241325	5.469106485202592e-05
278.01321455851564	-4.891657400555634e-05
279.01326209289874	-0.00015252421286313312
280.0133096272819	-0.00014385099388222768
281.01335716166506	-9.448649017738192e-05
282.0134046960482	-4.5121986472538764e-05
283.01345223043137	-4.3809252023383604e-06
284.01349976481447	3.318898496581378e-05
285.0135472991976	7.075889513396791e-05
286.01359483358084	3.653938012683856e-05
287.01364236796394	-2.4465330632801174e-05
288.0136899023471	-8.547004139244414e-05
289.01373743673025	-0.00010007685503585093
290.01378497111335	-9.712104876779145e-05
291.01383250549657	-9.416524249973179e-05
292.0138800398797	-9.754512369413815e-05
293.0139275742628	-0.00010335777477867148
294.013975108646	-0.00010917042586320513
295.01402264302914	-0.00010130335086589722
296.0140701774123	-8.810830777911036e-05
297.01411771179545	-7.491326469232278e-05
298.0141652461786	-9.337387884307145e-05
299.0142127805617	-0.00012433921706371445
300.0142603149449	-0.0001553045552843591
301.0143078493281	-0.00018431179074205594
302.0143553837112	-0.00021253458675453738
303.01440291809433	-0.00024075738276702034
304.0144504524775	-0.00017982539288031592
305.01449798686065	-8.267466539563543e-05
306.0145455212438	1.4476062089050173e-05
307.01459305562696	2.7949270341267296e-05
308.01464059001006	6.953644146467916e-06
309.0146881243932	-1.4041982048332574e-05
310.01473565877643	-8.685072643005229e-06
311.01478319315953	7.677968401602743e-06
312.0148307275427	2.4041009446211577e-05
313.01487826192584	1.2402263623008998e-05
314.014925796309	-1.1093043051738983e-05
315.01497333069216	-3.458834972648821e-05
316.0150208650753	-1.676923613438504e-05
317.0150683994584	1.8783701322280746e-05
318.01511593384157	5.4336638778948434e-05
319.0151634682248	3.794318663354324e-05
320.0152110026079	-1.0525168074589076e-06
321.01525853699104	-4.00482202484631e-05
322.0153060713742	3.626895589123681e-06
323.01535360575735	8.376169030198524e-05
324.0154011401405	0.00016389648501485105
325.01544867452367	0.00011781979121969387
326.01549620890677	1.5328278732029817e-05
327.0155437432899	-8.716323375563971e-05
328.01559127767314	-6.273976190607273e-05
329.01563881205624	1.9176200527702005e-05
330.0156863464394	0.00010109216296148109
331.01573388082255	0.0001257581156849349
332.01578141520565	0.00012414265927341615
333.01582894958887	0.00012252720286189735
334.01587648397197	0.00013923729407981915
335.0159240183551	0.00016447203564610616
336.0159715527383	0.00018970677721239315
337.01601908712144	0.00014999554493471277
338.0160666215046	7.967237961613564e-05
339.01611415588775	9.349214297558544e-06
340.01616169027085	-3.934273640434744e-05
341.016209224654	-7.770442348075517e-05
342.0162567590372	-0.0001160661105571629
343.0163042934203	-7.2337030491864e-05
344.0163518278035	1.1110338780352887e-05
345.01639936218663	9.455770805256975e-05
346.01644689656973	9.707547491930236e-05
347.01649443095295	5.992492693659949e-05
348.0165419653361	2.2774378953896633e-05
349.0165894997192	-8.400462242781225e-06
350.01663703410236	-3.660814457690854e-05
351.0166845684856	-6.481582691103586e-05
352.0167321028687	-7.441848474703046e-05
353.01677963725183	-7.46633670842145e-05
354.016827171635	-7.490824942139858e-05
355.0168747060181	-5.390309287518784e-05
356.0169222404013	-2.2071905492372858e-05
357.01696977478446	9.759281890442118e-06
358.01701730916756	2.751761211083102e-05
359.0170648435507	3.801428302286618e-05
360.01711237793387	4.851095393490135e-05
361.017159912317	4.4984819210021936e-05
362.0172074467002	3.413026940250445e-05
363.01725498108334	2.327571959498697e-05
364.01730251546644	3.0586809770669655e-05
365.01735004984965	4.751237286397169e-05
366.0173975842328	6.443793595727373e-05
367.0174451186159	4.341973795704759e-05
368.01749265299907	2.0642335209638503e-06
369.0175401873822	-3.92912709151199e-05
370.0175877217654	-2.136615050055821e-05
371.01763525614854	2.8734322049280798e-05
372.0176827905317	7.883479459911982e-05
373.0177303249148	5.2658802690337764e-05
374.01777785929795	-1.5438834681295886e-05
375.01782539368116	-8.353647205292952e-05
376.01787292806426	-7.65171367921066e-05
377.0179204624474	-2.7695195315494807e-05
378.0179679968306	2.1126746161116978e-05
379.01801553121373	3.8540170501780135e-05
380.0180630655969	3.825613059316053e-05
381.01811059998005	3.797209068454092e-05
382.01815813436315	1.5521796710680558e-05
383.0182056687463	-1.957398470805815e-05
384.0182532031295	-5.466976612679686e-05
385.0183007375126	-6.495372812658749e-05
386.0183482718958	-6.090712315470721e-05
387.0183958062789	-5.6860518182827127e-05
388.01844334066203	-4.318385855464979e-05
389.01849087504525	-2.3876305064606985e-05
390.01853840942834	-4.568751574565203e-06
391.0185859438115	-6.728542430878263e-06
392.01863347819466	-2.1595641509468372e-05
393.0186810125778	-3.6462740588057694e-05
394.018728546961	-4.633773837849575e-05
395.01877608134413	-5.322137681821765e-05
396.01882361572723	-6.0105015257939194e-05
397.0188711501104	-5.835599222175975e-05
398.0189186844936	-5.137067971587341e-05
399.0189662188767	-4.4385367209987437e-05
400.01901375325986	-4.8178844731855264e-05
401.019061287643	-5.859032480143002e-05
402.01910882202617	-6.900180487100421e-05
403.0191563564093	-8.197108440479544e-05
404.0192038907925	-9.652995750041909e-05
405.0192514251756	-0.00011108883059604196
406.01929895955874	-9.394602615459623e-05
407.01934649394195	-5.686209531089545e-05
408.01939402832505	-1.9778164467196643e-05
409.0194415627082	-4.356970410705623e-05
410.01948909709137	-0.00010611762422447377
411.01953663147447	-0.000168665544341888
412.0195841658577	-0.00015014185684331365
413.01963170024084	-7.937985685641452e-05
414.01967923462394	-8.617856869519093e-06
415.0197267690071	1.3427300505875433e-05
416.01977430339025	3.7033200449618322e-06
417.0198218377734	-6.0206604159512535e-06
418.01986937215656	-6.900956845987644e-06
419.0199169065397	-1.9447551938367114e-06
420.0199644409228	3.0114464583139577e-06
421.02001197530603	-2.2083170035450355e-05
422.0200595096892	-6.724816563524013e-05
423.0201070440723	-0.00011241316123502752
424.02015457845545	-0.00013120664582753192
425.0202021128386	-0.00013217625404323693
426.02024964722176	-0.0001331458622589419
427.0202971816049	-0.00011831880891636396
428.0203447159881	-9.268765879350147e-05
429.0203922503712	-6.705650867064036e-05
430.0204397847544	-3.3491163162393415e-05
431.02048731913754	5.565424367746373e-06
432.02053485352064	4.46220118978841e-05
433.0205823879038	6.262127370030824e-05
434.02062992228696	6.58735115424023e-05
435.0206774566701	6.912574938449619e-05
436.02072499105327	3.343909651842529e-05
437.02077252543637	-2.984110461869522e-05
438.0208200598195	-9.312130575581907e-05
439.0208675942027	-8.002254312440052e-05
440.02091512858584	-1.2157876873764526e-05
441.020962662969	5.570678937687504e-05
442.02101019735215	6.136901000753041e-05
443.02105773173525	2.190317967693371e-05
444.02110526611847	-1.7562650653665084e-05
445.0211528005016	-3.7555525025861046e-05
446.0212003348847	-4.325405965349566e-05
447.0212478692679	-4.8952594281130574e-05
448.02129540365104	-3.583467327488088e-05
449.0213429380342	-8.741682100133115e-06
450.02139047241735	1.8351309074616077e-05
451.0214380068005	2.7114354988359835e-05
452.0214855411836	2.2103640294590997e-05
453.02153307556677	1.7092925600821895e-05
454.02158060995	7.823246458748215e-06
455.0216281443331	-4.684323202872078e-06
456.02167567871624	-1.7191892864493036e-05
457.0217232130994	-4.700731408944905e-05
458.02177074748255	-9.01352485221648e-05
459.0218182818657	-0.00013326318295488285
460.02186581624886	-0.00011869992156291038
461.02191335063196	-5.9243776986547816e-05
462.0219608850151	2.1236758981790997e-07
463.02200841939833	6.13316438373294e-06
464.02205595378143	-3.0091647873834137e-05
465.0221034881646	-6.631646013140312e-05
466.02215102254775	-9.53208825674713e-05
467.0221985569309	-0.00011857475827672497
468.02224609131406	-0.00014182863398597983
469.0222936256972	-0.0001026820542043266
470.0223411600803	-1.3258813600692176e-05
471.0223886944635	7.616442700294697e-05
472.0224362288467	8.087477994764878e-05
473.0224837632298	1.6536979940650092e-05
474.02253129761294	-4.780082006635197e-05
475.0225788319961	-5.472966508302848e-05
476.0226263663792	-1.4321565697465853e-05
