#easy_tsv
#k: 0.032 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	0.00015688453190271289
1.0000475343831496	0.00010394764090456968
2.0000950687662993	5.1010749906426474e-05
3.0001426031494494	-1.926141091716735e-06
4.0001901375325986	2.3125012476293835e-05
5.000237671915748	4.839987229113762e-05
6.000285206298899	7.36747321059814e-05
7.0003327406820475	2.967293201103472e-05
8.000380275065197	-1.4727447224852422e-05
9.000427809448347	-5.912782646073956e-05
10.000475343831496	-5.789852860440447e-05
11.000522878214646	-5.6274303203618724e-05
12.000570412597797	-5.465007780283298e-05
13.000617946980945	-3.1966797188164688e-06
14.000665481364095	4.883341471388337e-05
15.000713015747243	0.00010086350914658313
16.000760550130394	6.442467273281274e-05
17.000808084513544	2.6702256998504274e-05
18.000855618896693	-1.1020158735804074e-05
19.000903153279843	-3.273479398527116e-05
20.000950687662993	-5.416991344202634e-05
21.000998222046142	-7.560503289878158e-05
22.001045756429292	-3.484069993268651e-05
23.00109329081244	7.194424562656395e-06
24.001140825195595	4.9229549057999294e-05
25.00118835957874	2.351256150855268e-05
26.00123589396189	-3.7910425336939222e-06
27.00128342834504	-3.109464657594044e-05
28.00133096272819	-4.772962879255085e-05
29.00137849711134	-6.408271876927056e-05
30.001426031494486	-8.043580874599026e-05
31.001473565877642	-5.565502271406653e-05
32.00152110026079	-2.9663056324567223e-05
33.00156863464394	-3.6710899350679163e-06
34.00161616902709	2.8898002710959834e-05
35.00166370341024	6.168075313513811e-05
36.00171123779339	9.44635035593164e-05
37.00175877217654	4.425094344054754e-06
38.001806306559686	-8.997876197810724e-05
39.001853840942836	-0.00018438261830026857
40.001901375325986	-0.00017693212933998933
41.00194890970914	-0.0001655480832516037
42.001996444092285	-0.00015416403716321815
43.002043978475434	-8.70859744273386e-05
44.002091512858584	-1.768468700385242e-05
45.002139047241734	5.17166004196342e-05
46.00218658162488	7.575355405813515e-05
47.00223411600803	9.775695055661049e-05
48.00228165039119	0.00011976034705508597
49.00232918477433	4.006290189858138e-05
50.00237671915748	-4.451201697304513e-05
51.00242425354063	-0.00012908693584467163
52.00247178792378	-9.067684100976435e-05
53.00251932230693	-4.5981023017318146e-05
54.00256685669008	-1.285205024871925e-06
55.00261439107323	1.8931579596873265e-05
56.00266192545638	3.7819659260959e-05
57.00270945983953	5.670773892504462e-05
58.00275699422268	3.075541974575446e-05
59.002804528605836	2.2262071569998374e-06
60.00285206298897	-2.630300543175441e-05
61.00289959737213	2.6188582942828107e-05
62.002947131755285	8.359621223506457e-05
63.00299466613842	0.00014100384152730032
64.00304220052158	0.0001332032635313778
65.00308973490473	0.00012123562232943583
66.00313726928788	0.00010926798112749405
67.00318480367103	4.5709136274906485e-05
68.00323233805418	-2.131412801546859e-05
69.00327987243732	-8.833739230584275e-05
70.00332740682047	-6.963670943651494e-05
71.00337494120362	-4.489946324433497e-05
72.00342247558677	-2.0162217052154673e-05
73.00347000996993	-3.0113901986795548e-05
74.00351754435307	-4.262236853696915e-05
75.00356507873623	-5.513083508714292e-05
76.00361261311937	6.740864795457367e-06
77.00366014750252	7.434084728523387e-05
78.00370768188567	0.00014194082977501125
79.00375521626883	0.00010514088555543334
80.00380275065197	5.9953282624733295e-05
81.00385028503513	1.4765679694032653e-05
82.00389781941828	-2.7675273915394464e-05
83.00394535380141	-6.988635965969837e-05
84.00399288818457	-0.00011209744540400283
85.00404042256771	-0.00011667960883005707
86.00408795695087	-0.00011798580657947323
87.00413549133403	-0.00011929200432888942
88.00418302571717	-9.573298198807744e-05
89.00423056010032	-6.992489322100162e-05
90.00427809448347	-4.4116804453925785e-05
91.00432562886661	-4.8034181468873336e-05
92.00437316324977	-5.474165078596991e-05
93.00442069763292	-6.144912010306648e-05
94.00446823201607	-5.1611386124842655e-05
95.00451576639922	-4.016388384494507e-05
96.00456330078238	-2.871638156504749e-05
97.00461083516551	1.4213417619894049e-05
98.00465836954866	6.0315055977821744e-05
99.00470590393181	0.00010641669433574881
100.00475343831496	6.552612041327041e-05
101.00480097269812	1.5568651411453605e-05
102.00484850708126	-3.438881759036252e-05
103.00489604146442	5.362884012130106e-06
104.00494357584756	5.477851773380559e-05
105.0049911102307	0.00010419415145548044
106.00503864461386	0.0001170193061181654
107.00508617899702	0.00012577391682161223
108.00513371338016	0.00013452852752505887
109.00518124776332	6.390071997047101e-05
110.00522878214646	-1.583933954085592e-05
111.00527631652962	-9.557939905218394e-05
112.00532385091276	-0.00010762225136410258
113.0053713852959	-0.00011165278211227358
114.00541891967906	-0.00011568331286044462
115.00546645406222	-7.089431844905704e-05
116.00551398844536	-2.0152069032187362e-05
117.00556152282851	3.0590180384683004e-05
118.00560905721167	5.573211310751953e-05
119.0056565915948	7.765976957876074e-05
120.00570412597794	9.958742605000195e-05
121.00575166036111	3.262904718939376e-05
122.00579919474426	-4.58126445792908e-05
123.0058467291274	-0.00012425433634797537
124.00589426351057	-5.5137012890779845e-05
125.00594179789371	3.358356719265224e-05
126.00598933227684	0.00012230414727608434
127.00603686666001	0.0001223859103030214
128.00608440104315	0.00011036555569323235
129.0061319354263	9.834520108344328e-05
130.00617946980947	6.458626865379258e-05
131.0062270041926	2.7778726648483457e-05
132.00627453857575	-9.028815356825662e-06
133.0063220729589	-4.636346873860318e-05
134.00636960734207	-8.377401062730488e-05
135.0064171417252	-0.0001211845525160066
136.00646467610835	-7.980490044071878e-05
137.0065122104915	-2.678589127890982e-05
138.00655974487464	2.6233117882899125e-05
139.00660727925782	5.276806391468951e-05
140.00665481364095	7.529051219757326e-05
141.0067023480241	9.781296048045701e-05
142.00674988240723	9.569455942973541e-05
143.00679741679042	8.974915676978374e-05
144.00684495117355	8.380375410983226e-05
145.00689248555668	1.8627259392285635e-05
146.00694001993986	-5.597536893562697e-05
147.006987554323	-0.00013057799726353759
148.00703508870615	-8.254311498706025e-05
149.0070826230893	-1.4518623924913813e-05
150.00713015747246	5.350586713723083e-05
151.0071776918556	3.0425274927091476e-05
152.00722522623875	-7.85885241865643e-06
153.0072727606219	-4.614297976440331e-05
154.00732029500503	-2.8360821288903184e-05
155.00736782938822	-1.0032865402750353e-06
156.00741536377134	2.6354248208352386e-05
157.0074628981545	-5.363629429979372e-05
158.00751043253766	-0.00015238275319441177
