#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	0.060889699195758956
2.7223897769920042	0.020109737262335284
5.4447795539840085	-0.15659580615777247
8.167169330976012	0.003027852438613698
10.889559107968017	-0.08361219641382135
13.61194888496002	-0.07732830635727321
16.334338661952025	-0.05061001221082594
19.05672843894403	0.012855071926721542
21.779118215936034	-0.06013232766758146
24.501507992928033	-0.19158843353131202
27.22389776992004	-0.09460707762238128
29.946287546912046	-0.04419616872720637
32.66867732390405	0.12460795746535927
35.39106710089605	-0.14476443986498091
38.11345687788806	-0.0950391405931726
40.835846654880065	-0.041838037770829485
43.55823643187207	0.14262773093262046
46.280626208864064	0.1457241642382767
49.00301598585607	0.07932958581524055
51.72540576284808	0.004990237497554865
54.44779553984008	0.014123356707174461
57.17018531683208	0.03009188113624851
59.89257509382409	0.012049653818177825
62.614964870816095	-0.008247313174948005
65.3373546478081	-0.037559791152375274
68.0597444248001	-0.04811449195938715
70.7821342017921	0.010504531144378097
73.5045239787841	0.09930232468419566
76.22691375577612	-0.011201722711033549
78.94930353276813	-0.015151847726041699
81.67169330976013	0.004287134425023915
84.39408308675213	-0.01091865844252869
87.11647286374414	-0.08851084312506184
89.83886264073612	-0.07674480101070678
92.56125241772813	0.006479836497450118
95.28364219472013	0.040427315726600334
98.00603197171213	-0.004576519921293913
100.72842174870415	-0.039041928876249084
103.45081152569615	-0.031319210973783346
106.17320130268816	-0.08196321194225392
108.89559107968016	-0.14341837995093876
111.61798085667216	0.045188940891763826
114.34037063366416	0.013123834294106686
117.06276041065617	-0.09860657569072445
119.78515018764818	0.08882092159844751
122.50753996464019	0.02301619465030479
125.22992974163219	0.1750144936471533
127.9523195186242	0.0780395151797266
130.6747092956162	-0.05440182361850937
133.3970990726082	-0.024211833417423518
136.1194888496002	0.03542162839412603
138.8418786265922	0.033355040117799016
141.5642684035842	0.01545968904926471
144.2866581805762	-0.014567213935942886
147.0090479575682	0.0017663501285595502
