#easy_tsv
#k: 0.032 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	1.6667855628635209e-06
1.0000475343831496	-1.9037931014961954e-05
2.0000950687662993	-3.9742647592787426e-05
3.0001426031494494	-6.0447364170612895e-05
4.0001901375325986	-4.167221369357826e-05
5.000237671915748	-2.27838164627181e-05
6.000285206298899	-3.8954192318579326e-06
7.0003327406820475	5.20059901112954e-06
8.000380275065197	1.4240277384241182e-05
9.000427809448347	2.3279955757352827e-05
10.000475343831496	2.5987432898795136e-05
11.000522878214646	2.8640104465384565e-05
12.000570412597797	3.1292776031974e-05
13.000617946980945	-1.0012120882519826e-05
14.000665481364095	-5.1825759320803194e-05
15.000713015747243	-9.363939775908648e-05
16.000760550130394	-2.808905887909911e-05
17.000808084513544	3.9019004048617636e-05
18.000855618896693	0.00010612706697633416
19.000903153279843	2.28025364572337e-05
20.000950687662993	-6.314873458012896e-05
21.000998222046142	-0.00014910000561749187
22.001045756429292	-0.000128943117364327
23.00109329081244	-0.00010661834266268055
24.001140825195595	-8.429356796103411e-05
25.00118835957874	-0.00011670609948942209
26.00123589396189	-0.0001504004672619497
27.00128342834504	-0.0001840948350344772
28.00133096272819	-7.71047894889994e-05
29.00137849711134	3.360249761176663e-05
30.001426031494486	0.00014430978471253268
31.001473565877642	8.721650300209013e-05
32.00152110026079	2.518236055458871e-05
33.00156863464394	-3.685178189291274e-05
34.00161616902709	-2.9084827635635367e-05
35.00166370341024	-1.905038653794266e-05
36.00171123779339	-9.015945440249956e-06
37.00175877217654	-5.231286789620535e-05
38.001806306559686	-9.750535335951055e-05
39.001853840942836	-0.00014269783882281547
40.001901375325986	-0.0001180488187097197
41.00194890970914	-9.070255920702366e-05
42.001996444092285	-6.335629970432784e-05
43.002043978475434	-4.8982708839885646e-05
44.002091512858584	-3.515026091787634e-05
45.002139047241734	-2.131781299586693e-05
46.00218658162488	-9.3930433515769e-06
47.00223411600803	2.446210371749429e-06
48.00228165039119	1.4285464095075834e-05
49.00232918477433	2.138614861157874e-05
50.00237671915748	2.8259575945373403e-05
