#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	7.621613623083513e-05
1.0000475343831496	4.48765918707258e-05
2.0000950687662993	1.3537047510616468e-05
3.0001426031494494	-1.7802496849492884e-05
4.0001901375325986	-3.239363988744058e-05
5.000237671915748	-4.693674066428171e-05
6.000285206298899	-6.147984144112286e-05
7.0003327406820475	-2.2703655690134986e-05
8.000380275065197	1.637929940347843e-05
9.000427809448347	5.546225449709185e-05
10.000475343831496	1.676927036965236e-05
11.000522878214646	-2.2596869095525624e-05
12.000570412597797	-6.196300856070366e-05
13.000617946980945	-1.6656311608348663e-05
14.000665481364095	2.9630343729128916e-05
15.000713015747243	7.591699906660643e-05
16.000760550130394	2.507547392469597e-05
17.000808084513544	-2.7175265985743705e-05
18.000855618896693	-7.942600589618318e-05
19.000903153279843	-6.001621963370006e-06
20.000950687662993	6.961720622100359e-05
21.000998222046142	0.0001452360344053774
22.001045756429292	7.940986631328101e-05
23.00109329081244	1.0693847971368102e-05
24.001140825195595	-5.8022170370544794e-05
25.00118835957874	-3.809715482294446e-05
26.00123589396189	-1.6096346771414965e-05
27.00128342834504	5.904461280114451e-06
28.00133096272819	2.8378081212978598e-05
29.00137849711134	5.08641940434685e-05
30.001426031494486	7.335030687395842e-05
31.001473565877642	7.40444308285234e-05
32.00152110026079	7.40968931785879e-05
33.00156863464394	7.414935552865243e-05
34.00161616902709	4.2796500514607985e-05
35.00166370341024	1.0423444569575956e-05
36.00171123779339	-2.1949611375456086e-05
37.00175877217654	1.5827013540969692e-05
38.001806306559686	5.6096976920129576e-05
39.001853840942836	9.636694029928922e-05
40.001901375325986	1.2182719192517932e-05
41.00194890970914	-7.680785203264875e-05
42.001996444092285	-0.00016579842325781488
43.002043978475434	-0.00012097219369100791
44.002091512858584	-7.056391933859761e-05
45.002139047241734	-2.0155644986186963e-05
46.00218658162488	5.642601390288798e-06
47.00223411600803	3.033764853664042e-05
48.00228165039119	5.503269568299222e-05
49.00232918477433	2.8583572876786713e-05
50.00237671915748	-3.183747100788952e-07
51.00242425354063	-2.9220322296944505e-05
52.00247178792378	-2.9609212825559135e-05
53.00251932230693	-2.85408104886304e-05
54.00256685669008	-2.7472408151701656e-05
55.00261439107323	-2.415092594063913e-05
56.00266192545638	-2.0707148116288684e-05
57.00270945983953	-1.7263370291938267e-05
58.00275699422268	-3.1771756722028823e-06
59.002804528605836	1.1520618630144493e-05
60.00285206298897	2.6218412932491676e-05
61.00289959737213	-4.630912448300085e-05
62.002947131755285	-0.00012412917067009736
63.00299466613842	-0.00020194921685719283
64.00304220052158	-0.00013358477336517774
