#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-0.000103674300959543
1.0000475343831496	-8.117562002452209e-05
2.0000950687662993	-5.8676939089501154e-05
3.0001426031494494	-3.617825815448022e-05
4.0001901375325986	-1.1539542622696056e-05
5.000237671915748	1.3105311530852485e-05
6.000285206298899	3.775016568440104e-05
7.0003327406820475	1.2795622177577739e-05
8.000380275065197	-1.2444288512599645e-05
9.000427809448347	-3.7684199202777036e-05
10.000475343831496	-6.768891090627907e-05
11.000522878214646	-9.773486224336839e-05
12.000570412597797	-0.00012778081358045775
13.000617946980945	-0.0001498207034763674
14.000665481364095	-0.00017176793547426595
15.000713015747243	-0.00019371516747216443
16.000760550130394	-0.00016550393201361554
17.000808084513544	-0.00013656495664727113
18.000855618896693	-0.00010762598128092677
19.000903153279843	-6.469128374519872e-05
20.000950687662993	-2.151220346194035e-05
21.000998222046142	2.1666876821318167e-05
22.001045756429292	1.7648083632228402e-05
23.00109329081244	1.2664994850961849e-05
24.001140825195595	7.681906069695295e-06
25.00118835957874	1.5308463243408656e-05
26.00123589396189	2.323031264693936e-05
27.00128342834504	3.115216205047004e-05
28.00133096272819	1.8457345914097316e-05
29.00137849711134	5.2177848122451786e-06
30.001426031494486	-8.021776289606959e-06
31.001473565877642	2.5884651042483346e-05
32.00152110026079	6.117928441471624e-05
33.00156863464394	9.647391778694912e-05
34.00161616902709	4.1146258786244924e-05
35.00166370341024	-1.7125263063390942e-05
36.00171123779339	-7.53967849130268e-05
37.00175877217654	-0.00012705278410723013
38.001806306559686	-0.00017847364699168417
39.001853840942836	-0.00022989450987613788
40.001901375325986	-0.00019563448773456322
41.00194890970914	-0.0001580655183399084
42.001996444092285	-0.00012049654894525382
43.002043978475434	-6.01716776961742e-05
44.002091512858584	1.1024350721797e-06
45.002139047241734	6.2376547840534e-05
46.00218658162488	3.902696207891312e-06
47.00223411600803	-5.993912421638767e-05
48.00228165039119	-0.00012378094464066708
49.00232918477433	-9.906332726120136e-05
50.00237671915748	-7.009848514804947e-05
51.00242425354063	-4.113364303489755e-05
52.00247178792378	1.1844340450854446e-05
53.00251932230693	6.60496276076955e-05
54.00256685669008	0.00012025491476453656
55.00261439107323	4.061664089171915e-05
56.00266192545638	-4.6286568666989756e-05
57.00270945983953	-0.00013318977822569808
58.00275699422268	-0.00016060991494309997
59.002804528605836	-0.00018461167130855976
60.00285206298897	-0.00020861342767401926
61.00289959737213	-0.00013591068634814254
62.002947131755285	-5.734027570871616e-05
63.00299466613842	2.123013493070914e-05
64.00304220052158	-2.7855319615407552e-05
65.00308973490473	-8.509849051303403e-05
66.00313726928788	-0.00014234166141065976
67.00318480367103	-0.00011075242406645105
68.00323233805418	-7.319796978521442e-05
69.00327987243732	-3.5643515503978294e-05
70.00332740682047	-2.669871279015897e-05
71.00337494120362	-1.9768562679884865e-05
72.00342247558677	-1.2838412569610665e-05
73.00347000996993	-1.8116934466733012e-07
74.00351754435307	1.2898194882865883e-05
75.00356507873623	2.597755911039927e-05
76.00361261311937	1.945160130357626e-05
77.00366014750252	1.1415767536486286e-05
78.00370768188567	3.379933769396204e-06
79.00375521626883	-1.5588311389868325e-05
80.00380275065197	-3.5434884135534357e-05
81.00385028503513	-5.528145688120065e-05
82.00389781941828	-1.2286177855587738e-05
83.00394535380141	3.596835366910984e-05
