#easy_tsv
#k: 0.032 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-5.215297943282837e-05
1.0000475343831496	-6.588220337969739e-06
2.0000950687662993	3.897653875688889e-05
3.0001426031494494	8.454129785174753e-05
4.0001901375325986	8.736262450779917e-05
5.000237671915748	9.00613429756234e-05
6.000285206298899	9.276006144344763e-05
7.0003327406820475	6.607461882966139e-05
8.000380275065197	3.922011619340271e-05
9.000427809448347	1.2365613557144035e-05
10.000475343831496	2.1241635927554924e-05
11.000522878214646	3.042690809770243e-05
12.000570412597797	3.961218026784994e-05
13.000617946980945	3.338095779041114e-05
14.000665481364095	2.6971313001422462e-05
15.000713015747243	2.05616682124338e-05
16.000760550130394	2.7217151112289742e-05
17.000808084513544	3.406219352825076e-05
18.000855618896693	4.090723594421176e-05
19.000903153279843	9.393997261707975e-05
20.000950687662993	0.00014777920398082473
21.000998222046142	0.00020161843534456983
22.001045756429292	0.00014857559348687536
23.00109329081244	9.33490534134012e-05
24.001140825195595	3.812251333992707e-05
25.00118835957874	4.0767527118667283e-07
26.00123589396189	-3.6897074397662485e-05
27.00128342834504	-7.420182406651152e-05
28.00133096272819	-7.171331391906622e-05
29.00137849711134	-6.817336420187154e-05
30.001426031494486	-6.463341448467686e-05
31.001473565877642	-9.845366426087958e-05
32.00152110026079	-0.0001333739790971315
33.00156863464394	-0.0001682942939333834
34.00161616902709	-0.00011694697289899088
35.00166370341024	-6.279724992071862e-05
36.00171123779339	-8.647526942446365e-06
37.00175877217654	-3.8326484141899665e-05
38.001806306559686	-7.098497410615834e-05
39.001853840942836	-0.00010364346407041678
40.001901375325986	-0.00010024850524961162
41.00194890970914	-9.546118265612654e-05
42.001996444092285	-9.067386006264147e-05
43.002043978475434	-4.359256205571312e-05
44.002091512858584	5.252990241571961e-06
45.002139047241734	5.409854253885734e-05
46.00218658162488	3.0071294553422967e-05
47.00223411600803	2.777361245749171e-06
48.00228165039119	-2.451657206192481e-05
49.00232918477433	-1.1719750254559302e-05
50.00237671915748	2.999785279762055e-06
51.00242425354063	1.7719320814083416e-05
52.00247178792378	-7.728294115871641e-06
53.00251932230693	-3.522883875031986e-05
54.00256685669008	-6.272938338476807e-05
55.00261439107323	-0.00011945562793219844
56.00266192545638	-0.0001777682232058768
57.00270945983953	-0.00023608081847955475
58.00275699422268	-0.0001429153368156472
59.002804528605836	-4.104469488984598e-05
60.00285206298897	6.082594703595392e-05
61.00289959737213	-2.438525868962505e-06
62.002947131755285	-7.572278346863458e-05
63.00299466613842	-0.0001490070410683057
64.00304220052158	-9.800674035923886e-05
65.00308973490473	-3.9064163186166705e-05
66.00313726928788	1.9878413986904638e-05
67.00318480367103	1.5427761288542053e-05
68.00323233805418	6.720167052666399e-06
69.00327987243732	-1.987427183209142e-06
70.00332740682047	-1.2536318761830359e-05
71.00337494120362	-2.3214871985463838e-05
72.00342247558677	-3.3893425209097454e-05
73.00347000996993	-1.6291987415425785e-05
74.00351754435307	3.393854791173049e-06
75.00356507873623	2.3079696997772148e-05
76.00361261311937	3.396646512398825e-05
77.00366014750252	4.417558508899074e-05
78.00370768188567	5.4384705053993385e-05
79.00375521626883	7.292416782725998e-05
80.00380275065197	9.213290379472015e-05
81.00385028503513	0.00011134163976218059
82.00389781941828	1.0482683106565995e-05
83.00394535380141	-0.00010042477299151449
84.00399288818457	-0.00021133222908959642
85.00404042256771	-0.00016503925067380126
86.00408795695087	-0.00010506043710533908
87.00413549133403	-4.5081623536876934e-05
88.00418302571717	-3.979741353241355e-05
89.00423056010032	-3.946034640974278e-05
90.00427809448347	-3.9123279287072023e-05
91.00432562886661	3.5408213793813853e-06
92.00437316324977	5.01778229695521e-05
93.00442069763292	9.681482455972281e-05
94.00446823201607	5.688890575171942e-05
95.00451576639922	8.540833231244038e-06
96.00456330078238	-3.9807239289231354e-05
97.00461083516551	-5.4661897682667564e-05
98.00465836954866	-6.614209698610826e-05
99.00470590393181	-7.762229628954881e-05
100.00475343831496	-4.175092412163233e-05
101.00480097269812	-9.442627005962522e-07
102.00484850708126	3.986239872043931e-05
103.00489604146442	3.0445535158931705e-06
104.00494357584756	-4.213540180249511e-05
105.0049911102307	-8.731535712088277e-05
106.00503864461386	-4.7905781533234826e-05
107.00508617899702	9.14039913431273e-07
108.00513371338016	4.9733861360096727e-05
109.00518124776332	6.085227261985452e-05
110.00522878214646	6.76429655222448e-05
111.00527631652962	7.443365842463515e-05
112.00532385091276	7.256458672062698e-05
113.0053713852959	6.96705861966094e-05
114.00541891967906	6.67765856725918e-05
115.00546645406222	2.425242557110142e-05
116.00551398844536	-2.3104400253817182e-05
117.00556152282851	-7.046122607873642e-05
118.00560905721167	-3.932282095620322e-05
119.0056565915948	1.6711402406285048e-06
120.00570412597794	4.26651014374602e-05
121.00575166036111	-1.3109386940763586e-05
122.00579919474426	-8.138552849714021e-05
123.0058467291274	-0.00014966167005351684
124.00589426351057	-0.00010068262062947285
125.00594179789371	-3.612618614339816e-05
126.00598933227684	2.8430248342676526e-05
127.00603686666001	1.1390698127193856e-05
128.00608440104315	-1.678939116964106e-05
129.0061319354263	-4.496948046647597e-05
130.00617946980947	-3.965459176675831e-05
131.0062270041926	-2.9642380569545287e-05
132.00627453857575	-1.9630169372332264e-05
133.0063220729589	-1.6619599701292695e-05
134.00636960734207	-1.4617060107326777e-05
135.0064171417252	-1.2614520513360861e-05
136.00646467610835	-3.7748828158526875e-05
137.0065122104915	-6.689195262882933e-05
138.00655974487464	-9.60350770991318e-05
139.00660727925782	-9.824422721453098e-05
140.00665481364095	-9.637271527526067e-05
141.0067023480241	-9.450120333599037e-05
142.00674988240723	-5.0394885282146126e-05
143.00679741679042	2.7097415672598404e-07
144.00684495117355	5.093683359559675e-05
145.00689248555668	5.303510743818335e-06
146.00694001993986	-5.565502269090696e-05
147.006987554323	-0.00011661355612563064
148.00703508870615	-0.00010876875082802998
149.0070826230893	-8.970917267970119e-05
150.00713015747246	-7.06495945313729e-05
151.0071776918556	-7.734368770963389e-05
152.00722522623875	-8.833553061624434e-05
153.0072727606219	-9.932737352285451e-05
154.00732029500503	-8.357199897146126e-05
155.00736782938822	-6.32485552557198e-05
156.00741536377134	-4.2925111539978866e-05
157.0074628981545	-1.4314337314398244e-05
158.00751043253766	1.5744403955229886e-05
159.00755796692079	4.580314522485721e-05
160.00760550130394	5.538798011949541e-05
161.0076530356871	6.131451812245453e-05
162.00770057007026	6.72410561254135e-05
163.00774810445338	8.142567269509813e-05
164.00779563883657	9.711877692906503e-05
165.0078431732197	0.00011281188116303151
166.00789070760283	0.00013075998883626692
167.00793824198598	0.0001491290658702784
168.00798577636914	0.00016749814290429032
169.0080333107523	0.00010605368440723939
