#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-0.15224156313361184
2.718269260931046	-0.0015101431075814707
5.436538521862092	-0.052461221722852606
8.154807782793139	0.053156594370310326
10.873077043724184	0.10920799108835938
13.591346304655229	0.18387078575464255
16.309615565586277	0.2329855916219725
19.027884826517322	0.014754159265572777
21.746154087448367	-0.09420797626785704
24.464423348379412	-0.01675949298100632
27.182692609310457	-0.039779304688826206
29.900961870241506	-0.047397398525173
32.619231131172555	0.041010500548680044
35.3375003921036	-0.039665799751345224
38.055769653034645	-0.06598297543638974
40.77403891396569	0.16572238995926633
43.492308174896735	0.1126468579975426
46.21057743582778	0.10538664647539145
48.928846696758825	-0.15277481212510088
51.64711595768988	-0.09057558819093563
54.365385218620915	-0.038153126131061026
57.08365447955197	0.013406749503368709
59.80192374048301	-0.08667235861769684
62.52019300141406	-0.02859289521045204
65.23846226234511	0.07853627642605483
67.95673152327615	0.037596735586020585
70.6750007842072	0.03400540039804899
73.39327004513824	0.1694215643289338
76.11153930606929	0.14157141953865013
78.82980856700034	-0.10149070713027344
81.54807782793138	0.09539117668257874
84.26634708886242	-0.08950413900313771
86.98461634979347	-0.09133736136421763
89.70288561072452	-0.03279209809338227
92.42115487165556	0.0782794107667523
95.1394241325866	0.06643249054432837
97.85769339351765	-0.029667548714122915
100.5759626544487	-0.007680103210201225
103.29423191537975	0.019206614270878546
106.01250117631079	0.03739924016068217
108.73077043724183	-0.020735976294454308
111.44903969817288	-0.05318582158930136
114.16730895910393	0.019103664937525425
116.88557822003497	0.07675372387300326
119.60384748096602	0.029311996476809682
122.32211674189708	-0.09237079606303908
125.04038600282811	0.06548368059667367
127.75865526375917	0.009038256463719628
130.47692452469022	0.10109353311564119
133.19519378562123	0.18469173350353804
135.9134630465523	-0.05223436089908827
138.63173230748333	-0.10556391436973757
141.3500015684144	-0.0012669157315841589
144.06827082934544	-0.06380708791497107
146.78654009027647	-0.04569051593179666
149.50480935120754	-0.0352361679704499
152.22307861213858	0.0002322542126752225
154.94134787306962	0.08495838134712912
157.65961713400068	0.1515426474348137
160.3778863949317	0.13906262604671962
163.09615565586276	0.04104865465025755
165.8144249167938	0.011050577866985139
168.53269417772484	-0.04710610202011841
171.2509634386559	-0.24110941175831044
173.96923269958694	-0.1225513219570106
176.68750196051798	-0.040687923886295
179.40577122144904	0.02524760097386443
182.12404048238008	0.048943721179067916
184.84230974331112	0.004034890950196086
187.5605790042422	-0.029171822275028254
190.2788482651732	0.09645527350984373
192.99711752610426	0.08181669466945748
195.7153867870353	0.07235411940042266
198.43365604796634	-0.013243798357209294
201.1519253088974	-0.1395015332351531
203.87019456982844	-0.1470566320642247
206.5884638307595	-0.16345388298650101
209.30673309169055	-0.013401138311043144
212.02500235262158	-0.0804233812458513
214.74327161355265	-0.07312967602385492
217.46154087448366	0.026422829946269762
220.1798101354147	-0.0032418727429600826
222.89807939634576	0.020308791242005058
225.6163486572768	0.0033612700660914383
228.33461791820787	0.02897960377293385
231.0528871791389	-0.034143771529815355
233.77115644006994	-0.0005832257223536227
236.489425701001	-0.027853426458573596
239.20769496193205	-0.02717349631929464
241.92596422286306	-0.030042909770125054
244.64423348379415	-0.04452835934139877
247.36250274472516	-0.00899682368091015
250.08077200565623	-0.024650782759654506
252.79904126658727	-0.025430845546548977
255.51731052751833	0.012986387713556832
258.23557978844934	0.002596846755097654
260.95384904938044	0.10484481345744856
263.6721183103115	0.013305046181460034
266.39038757124246	0.031528679706474536
269.10865683217355	-0.17117374372837527
271.8269260931046	-0.01762701548349646
274.5451953540356	0.09257937367256691
277.26346461496667	0.05588505778007027
279.98173387589776	-0.03286205047769123
282.7000031368288	0.03566523018386319
285.41827239775984	0.05096892963076726
288.1365416586909	-0.04485459672097399
290.8548109196219	-0.005775026717451411
293.57308018055295	0.07259134645954465
296.291349441484	-0.017479381018003254
299.0096187024151	-0.08270143142524171
301.72788796334606	0.051355972677339524
304.44615722427716	-0.07325192894858233
307.1644264852082	0.012907002311239901
309.88269574613923	-0.03960203041747276
312.6009650070703	0.09546136930530526
315.31923426800137	-0.018123982106988182
318.03750352893235	0.058942032377351954
320.7557727898634	0.12571041045520814
323.4740420507945	0.14569230383507398
326.1923113117255	0.06607617053138147
328.91058057265656	-0.05513647124771754
331.6288498335876	-0.07012172203502456
334.3471190945187	-0.029123011575884608
337.06538835544967	-0.005518083916442773
339.78365761638076	0.07567271490120651
342.5019268773118	-0.031657734417611626
345.22019613824284	-0.06718137326031363
347.9384653991739	0.08392829038580152
350.6567346601049	-0.019301861553030167
353.37500392103595	0.2540215331601983
356.093273181967	0.08169875722470914
358.8115424428981	-0.014239405727378343
361.52981170382907	-0.017825054494053378
364.24808096476016	-0.0031507754690436236
366.9663502256912	-0.05527122685059695
369.68461948662224	-0.04452142336668304
372.4028887475533	-0.04661114007080606
375.1211580084844	-0.04995514448862378
377.8394272694154	0.019273628945170405
380.5576965303464	0.050239717633493546
383.2759657912775	0.06255330688655958
385.9942350522085	0.07563061522154076
388.71250431313956	-0.06770139940379567
391.4307735740706	-0.0106691556562885
394.1490428350017	0.025412969513979693
396.8673120959327	-0.1091887485651842
399.58558135686377	0.0818218633180151
402.3038506177948	-0.05121335909222629
405.02211987872585	0.1415755062968826
407.7403891396569	0.05812458177763012
410.4586584005879	0.04066810574637011
413.176927661519	0.02635280372854792
415.89519692245	-0.035094710841569315
418.6134661833811	-0.017240269743547233
421.33173544431213	0.05374639061804505
424.05000470524317	0.04265063847943459
426.7682739661742	-0.010239148458423018
429.4865432271053	0.11228416568878337
432.2048124880363	0.09784368754723018
434.9230817489673	0.1188959300968951
437.6413510098984	0.1891357198210859
440.3596202708294	-0.09168565729559709
443.0778895317605	-0.23367256406034378
445.79615879269153	-0.003856068519228927
448.51442805362257	0.018882743241797454
451.2326973145536	0.012271617331811644
453.9509665754847	0.061099694433057565
456.66923583641574	0.062427418563366345
459.3875050973468	-0.0132092429658567
462.1057743582778	-0.13247890663588166
464.82404361920885	-0.0677561903374415
467.5423128801399	0.12180689541350107
470.2605821410709	0.01685617316146773
472.978851402002	0.025756553179389338
475.697120662933	-0.01665380800240422
478.4153899238641	-0.0016776277073582528
481.13365918479514	0.16316632854748694
483.8519284457261	-0.17260625247885378
486.57019770665727	0.06430238769174397
489.2884669675883	0.11551537822211093
492.0067362285193	-0.0173491740481652
494.7250054894503	-0.03791478080567497
497.44327475038136	-0.0664857778429321
500.16154401131246	-0.051413193464515373
502.8798132722435	0.06486906252392699
505.59808253317453	0.0947863304862228
508.31635179410557	-0.018732064750956144
511.03462105503667	-0.10032584845405819
513.7528903159676	-0.11281579825509805
516.4711595768987	-0.09796758869097748
519.1894288378297	-0.0937019415938514
521.9076980987609	0.047491058452147204
524.6259673596919	0.057860734288911794
527.344236620623	0.11553051923204721
530.062505881554	-0.007717340351256214
532.7807751424849	0.04128015015955628
535.4990444034161	-0.028034846189914094
538.2173136643471	0.012135748932173514
540.9355829252781	0.023215505558263728
543.6538521862092	0.07325848977275456
546.3721214471403	0.09413362019486797
549.0903907080713	-0.010374674596419138
551.8086599690023	-0.09305200568813844
554.5269292299333	-0.1235605186031286
557.2451984908644	-0.15115292807848757
559.9634677517955	0.06489693051479019
562.6817370127266	-0.05947423190834213
565.4000062736576	-0.0054525097162701295
568.1182755345885	0.07113673456150058
570.8365447955197	0.06611928442416
573.5548140564507	-0.08429656868866178
576.2730833173817	0.1255223708430382
578.9913525783128	0.05271772895410797
581.7096218392438	0.09458920196633044
584.4278911001749	-0.07953920493651168
587.1461603611059	-0.1369397392780402
589.8644296220369	-0.0708549703339373
592.582698882968	-0.04558009873522671
595.3009681438991	0.020363210629634018
598.0192374048302	0.14451279058901806
600.7375066657611	0.14205348417927854
603.4557759266921	-0.022008030256214953
606.1740451876233	-0.05985122332741651
608.8923144485543	0.11008526417619807
611.6105837094854	-0.06777182121642734
614.3288529704164	0.0894045182205238
617.0471222313474	0.16159712703270657
619.7653914922785	-0.05440662403853947
622.4836607532095	0.03684556419439224
625.2019300141405	0.12435847207625025
627.9201992750716	0.12571210727817436
630.6384685360027	0.03385796165908658
633.3567377969338	0.024193166410337873
636.0750070578647	0.017885011772614038
638.7932763187957	0.02861084100873628
641.5115455797268	0.15992760148188018
644.2298148406579	0.2051363858492753
646.948084101589	0.1309026815940056
649.66635336252	0.0010853725463455667
652.384622623451	-0.10811822412930439
655.1028918843821	-0.14022947485512238
657.8211611453131	0.04325684046979074
660.5394304062442	-0.09919242256686693
663.2576996671752	-0.13366493035463137
665.9759689281063	0.008463320966194253
668.6942381890374	0.03154168930997872
671.4125074499683	0.0032949854465308074
674.1307767108993	-0.07966580988801415
676.8490459718304	0.022946705242635763
679.5673152327615	0.04570075039048795
682.2855844936926	-0.039560254363898595
685.0038537546236	0.03945361890082752
687.7221230155546	0.02759683937572611
690.4403922764857	-0.08768398746382144
693.1586615374167	0.034946654029863085
695.8769307983478	0.10441131754768265
698.5952000592788	-0.022355087182972785
701.3134693202098	-0.013212756404200198
704.031738581141	-0.02656479059075072
706.7500078420719	0.030462055230242712
709.468277103003	0.010906635943524588
712.186546363934	0.10159736354343378
714.9048156248651	0.11649375514057553
717.6230848857962	0.11445191206432556
720.3413541467272	0.04102302484069655
723.0596234076581	-0.06557318037557763
725.7778926685892	-0.07805649924001598
728.4961619295203	-0.016479865626098714
731.2144311904514	0.03590802251668097
733.9327004513824	0.049442981840611425
736.6509697123134	-0.026980130503563772
739.3692389732445	0.0386384219392423
742.0875082341755	-0.017654771038603558
744.8057774951066	-0.18175353731314828
747.5240467560376	0.06042548758820599
750.2423160169687	0.08916812605539187
752.9605852778998	0.010649814446197798
755.6788545388308	-0.059526974969836076
758.3971237997617	0.06470754688160779
761.1153930606928	-0.038118962833500275
763.8336623216239	-0.03816876431172279
766.551931582555	0.07419120344304117
769.270200843486	0.10237171004888274
771.988470104417	0.08055939527853379
774.7067393653481	0.07191182581863254
777.4250086262791	0.12469328826401113
780.1432778872102	-0.0880179985480257
782.8615471481412	-0.15927130870041878
785.5798164090722	-0.13031750006197027
788.2980856700034	-0.08762965918645078
791.0163549309344	-0.07062485954892837
793.7346241918654	0.1797032329341692
796.4528934527964	0.009558293311885045
799.1711627137275	-0.006790745487331022
801.8894319746586	0.09337506988434353
804.6077012355896	-0.05078721138307275
807.3259704965207	-0.00787525155589278
810.0442397574517	0.06562460136874948
812.7625090183827	-0.013388519966538134
815.4807782793138	0.042542504933523864
818.1990475402448	0.12633838638860911
820.9173168011758	-0.00777697343866002
823.635586062107	-0.010721005393269058
826.353855323038	-0.08518376050321404
829.072124583969	0.039667791623846996
831.7903938449	0.20960358059722534
834.5086631058311	0.008088747893440934
837.2269323667622	0.057496151513051985
839.9452016276932	-0.12908198942101198
842.6634708886243	-0.07640007305091681
845.3817401495552	-0.03008885335307033
848.1000094104863	-0.020881908952518204
850.8182786714174	-0.07014464646122232
853.5365479323484	-0.13067345413423448
856.2548171932795	-0.04074290775206603
858.9730864542106	0.09709480492093758
861.6913557151415	0.05906091263903648
864.4096249760726	-0.07189523347966534
867.1278942370036	-0.23520653333702998
869.8461634979346	-0.040724895175633595
872.5644327588658	0.005944870298775423
875.2827020197968	-0.12722222160482624
878.0009712807279	0.01284343472425203
880.7192405416588	0.13439632397161907
883.43750980259	-0.05480395119348273
886.155779063521	-0.08014428546210615
888.874048324452	-0.04181985425735911
891.5923175853831	0.05468977140936455
894.3105868463142	0.08548788885442417
897.0288561072451	0.04164208364123958
899.7471253681762	-0.015775010700994428
902.4653946291072	-0.040359727097615504
905.1836638900382	-0.05967774454435894
907.9019331509694	-0.13363815943366222
910.6202024119004	-0.08610940936408089
913.3384716728315	0.036815262880967696
916.0567409337624	0.13132820597999248
918.7750101946936	0.17164159936214896
921.4932794556246	-0.06862949025869006
924.2115487165556	-0.17560791937717402
926.9298179774867	0.0018540096627936195
929.6480872384177	0.1425120121531178
932.3663564993487	0.19212740949395918
935.0846257602798	0.09782794470247837
937.8028950212108	0.017531311469509158
940.5211642821419	-0.12144670603042947
943.239433543073	-0.1232148525001899
945.957702804004	-0.04124398171677265
948.675972064935	-0.03323502072637316
951.394241325866	0.14401980120827776
954.112510586797	-0.019581201730746397
956.8307798477282	-0.04706943150148921
959.5490491086591	-0.006677370900192814
962.2673183695903	0.05315640414636072
964.9855876305214	-0.029961786773724533
967.7038568914522	-0.033062847827619986
970.4221261523834	-0.14944086173117224
973.1403954133145	0.13419848422627526
975.8586646742455	-0.027576589871091687
978.5769339351766	-0.06180745636238419
981.2952031961075	-0.033923370498925846
984.0134724570386	-0.024811918309608414
986.7317417179697	-0.07793877534960217
989.4500109789007	-0.0889018679068922
992.1682802398318	-0.004837597684460913
994.8865495007627	-0.023026293594247557
997.6048187616939	0.06656887017993061
1000.3230880226249	-0.15534188267114107
1003.0413572835558	-0.11135869555122059
1005.759626544487	0.023749595726304733
1008.4778958054181	-0.06447872973429235
1011.1961650663491	0.017736459622322794
1013.9144343272802	-0.06433478459924423
1016.6327035882111	0.026263579697378848
1019.3509728491422	-0.043454805522158635
1022.0692421100733	-0.06830973519199489
1024.7875113710043	0.049315748951829316
1027.5057806319353	0.02621171609067395
1030.2240498928663	-0.012256198017629772
1032.9423191537974	0.05909527402577509
1035.6605884147286	-0.016956411638527548
1038.3788576756594	-0.16232846467380332
1041.0971269365907	-0.0753294502231121
1043.8153961975217	-0.05145015650721127
1046.5336654584526	-0.08362285605496456
1049.2519347193838	0.05462037712812239
1051.9702039803146	-0.03376839609495557
1054.688473241246	0.02010409137935075
1057.406742502177	0.0147214400528909
1060.125011763108	0.1360621766390248
1062.843281024039	0.08450687959222092
1065.5615502849698	0.04896059046954024
1068.279819545901	-0.001485877104523968
1070.9980888068321	0.05806479548309466
1073.7163580677632	0.04063673512384668
1076.4346273286942	0.02251666764234929
1079.1528965896252	0.08184991919400615
1081.8711658505563	-0.0775046082854665
1084.5894351114873	-0.07388145230873949
1087.3077043724184	-0.1569646699677223
1090.0259736333494	-0.04211519184511297
1092.7442428942807	-0.04546506883087027
1095.4625121552115	0.10563808730285375
1098.1807814161425	-0.11824273529325283
1100.8990506770735	-0.05592029809826675
1103.6173199380046	0.034829356980315446
1106.3355891989358	-0.0013694131273162225
1109.0538584598667	0.03424613548804721
1111.772127720798	0.004658201078412136
1114.4903969817287	-0.0484234090821058
1117.2086662426598	-0.06408111232972843
1119.926935503591	-0.04610001480002282
1122.6452047645218	-0.0617771032709162
1125.3634740254531	-0.1484015120467115
1128.0817432863842	-0.0857934336656311
1130.8000125473152	0.0653509389462204
1133.5182818082462	0.0009115266553561552
1136.236551069177	-0.10291235562243592
1138.9548203301083	-0.009190185844259442
1141.6730895910393	-0.05226216896870659
1144.3913588519704	0.04349156484049753
1147.1096281129014	0.16932636345340868
1149.8278973738322	-0.09614489836021466
1152.5461666347635	-0.03813642673240627
