#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	2.6566586050501825e-05
1.0000475343831496	9.312798062060103e-05
2.0000950687662993	0.00015968937519070023
3.0001426031494494	0.00022625076976079945
4.0001901375325986	9.921213684682868e-05
5.000237671915748	-2.8381831641667595e-05
6.000285206298899	-0.000155975800130164
7.0003327406820475	-5.7473493546135225e-05
8.000380275065197	4.232964450415643e-05
9.000427809448347	0.00014213278255444805
10.000475343831496	5.3540978959203644e-05
11.000522878214646	-3.668139395917274e-05
12.000570412597797	-0.00012690376687754927
13.000617946980945	-8.743989193940279e-05
14.000665481364095	-4.647509732737878e-05
15.000713015747243	-5.5103027153548486e-06
16.000760550130394	2.53125609143405e-05
17.000808084513544	5.598827714715103e-05
18.000855618896693	8.666399337996143e-05
19.000903153279843	3.5065343672719945e-05
20.000950687662993	-1.7969918976420108e-05
21.000998222046142	-7.100518162556035e-05
22.001045756429292	-0.00011188422053128021
23.00109329081244	-0.00015251489670133243
24.001140825195595	-0.00019314557287138464
25.00118835957874	-9.17771564397681e-05
26.00123589396189	1.291658957176637e-05
27.00128342834504	0.00011761033558330051
28.00133096272819	0.00010421384869326321
29.00137849711134	8.769711620769455e-05
30.001426031494486	7.118038372212588e-05
31.001473565877642	0.00010610567698728074
32.00152110026079	0.00014254567241981902
33.00156863464394	0.00017898566785235723
34.00161616902709	0.00010492787626811439
35.00166370341024	2.7280566900000043e-05
36.00171123779339	-5.0366742468114285e-05
37.00175877217654	-3.6620737805319794e-05
38.001806306559686	-1.96263296956154e-05
39.001853840942836	-2.631921585911126e-06
40.001901375325986	-3.8521099160883124e-05
41.00194890970914	-7.645261086360359e-05
42.001996444092285	-0.00011438412256632377
43.002043978475434	-0.00012544582722078223
44.002091512858584	-0.00013538668258399896
45.002139047241734	-0.0001453275379472158
46.00218658162488	-7.273520202320734e-05
47.00223411600803	3.556867731936578e-06
48.00228165039119	7.9848937487081e-05
49.00232918477433	8.4863916943108e-05
50.00237671915748	8.646051628775178e-05
51.00242425354063	8.805711563239553e-05
52.00247178792378	6.033318784857638e-05
53.00251932230693	3.11106976724125e-05
54.00256685669008	1.888207496248622e-06
55.00261439107323	-4.213013321367247e-05
56.00266192545638	-8.695158243115952e-05
57.00270945983953	-0.00013177303164864626
58.00275699422268	-0.00012044388362090087
59.002804528605836	-0.0001058878663477651
60.00285206298897	-9.133184907462953e-05
61.00289959737213	-7.952527963733997e-05
62.002947131755285	-6.788553647060397e-05
63.00299466613842	-5.624579330386811e-05
64.00304220052158	-3.0841906773325845e-06
