#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	0.06156751231206624
2.715560097446852	0.10107213903611775
5.431120194893704	0.03716784171299514
8.146680292340555	-0.13388204427049608
10.862240389787408	-0.04575236716036458
13.57780048723426	-0.06791699798148741
16.29336058468111	0.0716939450144856
19.008920682127965	0.12399525537907322
21.724480779574815	0.04155177837532147
24.440040877021666	-0.014541247379548582
27.15560097446852	0.022282861059582937
29.87116107191537	0.05788724232394144
32.58672116936222	0.01487607460179909
35.302281266809075	-0.023114113767729462
38.01784136425593	-0.0020738944728009847
40.733401461702776	0.12089379257568664
43.44896155914963	0.02627966673951676
46.164521656596484	-0.029471490979843654
48.88008175404333	0.09707254778163767
51.595641851490186	0.09861443408446746
54.31120194893704	0.07003477263842986
57.02676204638389	-0.05652682101155197
59.74232214383074	0.050897607268562274
62.45788224127759	0.026531692053320934
65.17344233872444	0.012363381302062553
67.8890024361713	0.02944699572430321
70.60456253361815	0.025864872869405767
73.320122631065	-0.049520937225365956
76.03568272851186	-0.03490135379966939
78.7512428259587	0.05349222094032547
81.46680292340555	0.0024301743461195733
84.1823630208524	-0.012621473782040826
86.89792311829926	0.008218904574769237
89.61348321574611	-0.08422014945585149
92.32904331319297	-0.09186095273186141
95.04460341063982	-0.009884423720582758
97.76016350808666	0.00521271730883463
100.47572360553352	-0.011606179966029218
103.19128370298037	0.033545483498038375
105.90684380042723	-0.004992232699061253
108.62240389787408	-0.05726069663363509
111.33796399532093	0.04966069484829247
114.05352409276777	-0.04032796324305178
116.76908419021463	-0.13868391298054786
119.48464428766148	-0.08251074823602404
122.20020438510832	-0.0815877230310965
124.91576448255518	0.003209724569149482
127.63132458000203	0.027404804273362265
130.34688467744888	-0.11207279757791949
133.06244477489574	0.1780122698753608
135.7780048723426	-0.02023474023491228
138.49356496978945	0.09839476928167169
141.2091250672363	0.07233073757549784
143.92468516468315	-0.024329406456226735
146.64024526213	-0.09865079068828678
149.35580535957686	0.09387209743264952
152.07136545702372	0.05595786044822373
154.78692555447057	0.10221228983969456
157.5024856519174	0.047290601963518836
160.21804574936425	-0.12603184556020533
162.9336058468111	-0.051708334172460776
165.64916594425796	0.17223866897384454
168.3647260417048	0.09328428975922297
171.08028613915167	-0.05567467363152235
173.79584623659852	-0.04496195513191588
176.51140633404538	-0.053259490517356164
179.22696643149223	-0.02029073181581923
181.94252652893908	0.034706059560564155
184.65808662638594	-0.052550151600723675
187.3736467238328	-0.042842016686028994
190.08920682127965	-0.10153751542049208
192.80476691872647	0.09948460006736161
195.52032701617333	0.004288437002153269
198.23588711362018	0.08729559474274033
200.95144721106703	-0.0650778916267359
203.6670073085139	0.059210675122357954
206.38256740596074	-0.011916956561252821
209.0981275034076	-0.24779636430465155
211.81368760085445	-0.13639201115455646
214.5292476983013	0.04893725450302707
217.24480779574816	0.12669102895954137
219.960367893195	0.11176499970687334
222.67592799064187	0.028179216672374673
225.3914880880887	0.032147187315191755
228.10704818553555	0.09327698522373191
230.8226082829824	0.012752139352733382
233.53816838042925	0.09260073185993896
236.2537284778761	0.06946347696168391
238.96928857532296	0.07230046249637818
241.68484867276982	0.1231793593814271
244.40040877021664	0.18188666716288707
