#easy_tsv
#k: 0.032 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	4.0367549110229734e-05
1.0000475343831496	5.374817886564149e-05
2.0000950687662993	6.712880862105325e-05
3.0001426031494494	8.050943837646501e-05
4.0001901375325986	4.0320023844543805e-06
5.000237671915748	-7.270318863587978e-05
6.000285206298899	-0.00014943837965621402
7.0003327406820475	-9.075917458406804e-05
8.000380275065197	-3.130087084094409e-05
9.000427809448347	2.8157432902179864e-05
10.000475343831496	-1.4532581006729228e-05
11.000522878214646	-5.8106694625100395e-05
12.000570412597797	-0.00010168080824347161
13.000617946980945	-4.204303662490562e-05
14.000665481364095	1.8789254471943733e-05
15.000713015747243	7.962154556879301e-05
16.000760550130394	0.00010110073383897315
17.000808084513544	0.00012200895523407056
18.000855618896693	0.0001429171766291679
19.000903153279843	5.966557322005666e-05
20.000950687662993	-2.5404790511663923e-05
21.000998222046142	-0.00011047515424338475
22.001045756429292	-3.763432934882175e-05
23.00109329081244	3.8432765119876765e-05
24.001140825195595	0.00011449985958857528
25.00118835957874	0.00010553708777543593
26.00123589396189	9.45830896499102e-05
27.00128342834504	8.36290915243845e-05
28.00133096272819	5.683372991022138e-05
29.00137849711134	2.9619799008504876e-05
30.001426031494486	2.4058681067883643e-06
31.001473565877642	-2.9381786997654696e-05
32.00152110026079	-6.130411467499455e-05
33.00156863464394	-9.322644235233441e-05
34.00161616902709	-6.199598743960379e-05
35.00166370341024	-2.8714016000360182e-05
36.00171123779339	4.567955438883429e-06
37.00175877217654	7.157476450046045e-06
38.001806306559686	8.656092039713988e-06
39.001853840942836	1.0154707629381921e-05
40.001901375325986	7.165526361837057e-06
41.00194890970914	4.003028921396154e-06
42.001996444092285	8.405314809552712e-07
43.002043978475434	-5.059244270687827e-05
44.002091512858584	-0.00010403897544215643
45.002139047241734	-0.00015748550817743496
46.00218658162488	-9.960301417312841e-05
47.00223411600803	-3.672994897931813e-05
48.00228165039119	2.6143116214492565e-05
49.00232918477433	5.162889378280174e-05
50.00237671915748	7.532161330256767e-05
51.00242425354063	9.90143328223336e-05
52.00247178792378	4.1944565134682415e-05
53.00251932230693	-1.925294642029418e-05
54.00256685669008	-8.045045797527079e-05
55.00261439107323	-4.1259987945247054e-05
56.00266192545638	3.3794721164290676e-06
57.00270945983953	4.801893217810488e-05
58.00275699422268	3.8450320827844075e-05
