#easy_tsv
#k: 0.032 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	1.833282016030744e-06
1.0000475343831496	7.362187825472231e-06
2.0000950687662993	1.2891093634913719e-05
3.0001426031494494	1.841999944435521e-05
4.0001901375325986	-4.674377079366079e-05
5.000237671915748	-0.00011211032074394098
6.000285206298899	-0.00017747687069422124
7.0003327406820475	-0.00012511598158620926
8.000380275065197	-7.207775466216981e-05
9.000427809448347	-1.9039527738130362e-05
10.000475343831496	-5.7431591189777755e-05
11.000522878214646	-9.661498919313587e-05
12.000570412597797	-0.00013579838719649404
13.000617946980945	-0.00013501588257852355
14.000665481364095	-0.00013377083385491287
15.000713015747243	-0.00013252578513130219
16.000760550130394	-8.692083908272932e-05
17.000808084513544	-4.067228350567319e-05
18.000855618896693	5.576272071382802e-06
19.000903153279843	1.9156905360264742e-05
20.000950687662993	3.216711602226999e-05
21.000998222046142	4.517732668427529e-05
22.001045756429292	-8.598676411528124e-06
23.00109329081244	-6.373918275306719e-05
24.001140825195595	-0.00011887968909460627
25.00118835957874	-8.412524477977663e-05
26.00123589396189	-4.7265643783830575e-05
27.00128342834504	-1.0406042787884645e-05
28.00133096272819	5.826589746498158e-05
29.00137849711134	0.00012777840098045622
30.001426031494486	0.00019729090449593082
31.001473565877642	0.00017730991515398502
32.00152110026079	0.00015469380432100907
33.00156863464394	0.00013207769348803311
34.00161616902709	3.3373445018502545e-05
35.00166370341024	-6.780252465524145e-05
36.00171123779339	-0.00016897849432898548
37.00175877217654	-0.00010688092774934372
38.001806306559686	-3.898011042232989e-05
39.001853840942836	2.8920706904683486e-05
40.001901375325986	3.4883359854636504e-05
41.00194890970914	3.8453995975934876e-05
42.001996444092285	4.202463209723321e-05
43.002043978475434	3.934545832362385e-05
44.002091512858584	3.640557947764381e-05
45.002139047241734	3.346570063166376e-05
46.00218658162488	3.1895884406321566e-05
47.00223411600803	3.038748428460134e-05
48.00228165039119	2.8879084162881104e-05
49.00232918477433	3.082058583636152e-05
50.00237671915748	3.29275414535067e-05
51.00242425354063	3.5034497070651896e-05
52.00247178792378	8.44571516957512e-05
53.00251932230693	0.0001362980959644903
54.00256685669008	0.0001881390402332294
55.00261439107323	0.0001646314246874002
56.00266192545638	0.00013703394156134373
57.00270945983953	0.00010943645843528745
58.00275699422268	7.27851659593271e-05
59.002804528605836	3.56135680836352e-05
60.00285206298897	-1.5580297920562242e-06
61.00289959737213	5.101037455074912e-06
62.002947131755285	1.4419586472687317e-05
63.00299466613842	2.3738135490299602e-05
64.00304220052158	2.0141914919428978e-05
65.00308973490473	1.572038932324816e-05
66.00313726928788	1.1298863727067395e-05
67.00318480367103	-3.662951679845983e-05
68.00323233805418	-8.747944175847792e-05
69.00327987243732	-0.00013832936671849536
70.00332740682047	-9.259884047818631e-05
71.00337494120362	-4.00672507225187e-05
72.00342247558677	1.2464339033149588e-05
73.00347000996993	-4.4640405721286314e-06
74.00351754435307	-2.6512035193166774e-05
75.00356507873623	-4.856002981420521e-05
76.00361261311937	-5.8946684533874865e-06
77.00366014750252	4.175449987239476e-05
78.00370768188567	8.940366819817765e-05
79.00375521626883	7.010625112900313e-05
80.00380275065197	4.5430237274687505e-05
81.00385028503513	2.0754223420371574e-05
82.00389781941828	-4.093161962300129e-06
83.00394535380141	-2.8954889477059797e-05
84.00399288818457	-5.381661699181979e-05
85.00404042256771	-7.065240157673492e-05
86.00408795695087	-8.678944934058338e-05
87.00413549133403	-0.00010292649710443182
88.00418302571717	-8.50543725532233e-05
89.00423056010032	-6.410610842387083e-05
90.00427809448347	-4.3157844294518325e-05
91.00432562886661	-0.00010098345872931021
92.00437316324977	-0.0001662029486311496
93.00442069763292	-0.00023142243853298898
94.00446823201607	-0.00018945201051172439
95.00451576639922	-0.0001370525216290305
96.00456330078238	-8.465303274633654e-05
97.00461083516551	-6.394935354821517e-05
98.00465836954866	-4.6439024920423506e-05
99.00470590393181	-2.892869629263207e-05
100.00475343831496	-1.066640064512062e-05
101.00480097269812	7.674269903915879e-06
102.00484850708126	2.601494045295214e-05
103.00489604146442	5.486932154474064e-05
104.00494357584756	8.485629347781612e-05
105.0049911102307	0.00011484326541089119
106.00503864461386	8.863734917754781e-05
107.00508617899702	5.6180199635419396e-05
108.00513371338016	2.3723050093291402e-05
109.00518124776332	3.1640163489900533e-06
110.00522878214646	-1.6029241051639412e-05
111.00527631652962	-3.5222498452269134e-05
112.00532385091276	-4.190552251333663e-05
113.0053713852959	-4.7107894469231784e-05
114.00541891967906	-5.231026642512702e-05
115.00546645406222	-2.054762368547359e-05
116.00551398844536	1.572268597729635e-05
117.00556152282851	5.199299564006676e-05
118.00560905721167	4.496547873603627e-05
119.0056565915948	3.250165503382547e-05
120.00570412597794	2.003783133161467e-05
121.00575166036111	2.1711190681294074e-05
122.00579919474426	2.5210952750113132e-05
123.0058467291274	2.871071481893219e-05
124.00589426351057	2.5427176692579083e-06
125.00594179789371	-2.7566649627100994e-05
126.00598933227684	-5.767601692345989e-05
127.00603686666001	-5.99649886978946e-05
128.00608440104315	-5.845556028506155e-05
129.0061319354263	-5.69461318722285e-05
130.00617946980947	-2.141154718925515e-05
131.0062270041926	1.88947119830982e-05
132.00627453857575	5.920097115545154e-05
133.0063220729589	7.023461202425508e-05
134.00636960734207	7.705385837223527e-05
135.0064171417252	8.387310472021544e-05
136.00646467610835	3.840183541044272e-05
137.0065122104915	-1.4794100553368645e-05
138.00655974487464	-6.799003651718003e-05
139.00660727925782	-5.333600353645355e-05
140.00665481364095	-2.8402284756885542e-05
141.0067023480241	-3.4685659773175377e-06
142.00674988240723	1.609704234042399e-05
143.00679741679042	3.482892260367415e-05
144.00684495117355	5.356080286692382e-05
145.00689248555668	1.4806024861231116e-05
146.00694001993986	-3.3097274686653555e-05
147.006987554323	-8.100057423453693e-05
148.00703508870615	-5.58332203647861e-05
149.0070826230893	-1.875553197883997e-05
