#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-5.5712018295931255e-05
1.0000475343831496	9.466865883619338e-06
2.0000950687662993	7.464575006316993e-05
3.0001426031494494	0.00013982463424272053
4.0001901375325986	0.00011244115096778712
5.000237671915748	8.479215546035154e-05
6.000285206298899	5.714315995291594e-05
7.0003327406820475	3.601415378665546e-05
8.000380275065197	1.4922659991140489e-05
9.000427809448347	-6.168833804374482e-06
10.000475343831496	4.188248185242842e-05
11.000522878214646	9.053223260002177e-05
12.000570412597797	0.0001391819833476152
13.000617946980945	8.910239773642421e-05
14.000665481364095	3.78801712841341e-05
15.000713015747243	-1.3342055168155924e-05
16.000760550130394	-3.1194418384053707e-05
17.000808084513544	-4.856262443913138e-05
18.000855618896693	-6.593083049420901e-05
19.000903153279843	-6.787810937175333e-05
20.000950687662993	-6.955611964654153e-05
21.000998222046142	-7.123412992132976e-05
22.001045756429292	-3.614863765619068e-05
23.00109329081244	-3.1203351155118673e-07
24.001140825195595	3.5524570633088295e-05
25.00118835957874	6.468816550273457e-05
26.00123589396189	9.369549208416414e-05
27.00128342834504	0.00012270281866559363
28.00133096272819	4.073358628337563e-05
29.00137849711134	-4.4167930258211804e-05
30.001426031494486	-0.00012906944679979925
31.001473565877642	-4.810108665225674e-05
32.00152110026079	3.7751285313601824e-05
33.00156863464394	0.0001236036572794604
34.00161616902709	8.04628166955296e-05
35.00166370341024	3.313163490253996e-05
36.00171123779339	-1.4199546890449653e-05
37.00175877217654	1.1218555807512382e-05
38.001806306559686	3.9222394989663195e-05
39.001853840942836	6.722623417181384e-05
40.001901375325986	6.550036645079883e-05
41.00194890970914	6.262635428703887e-05
42.001996444092285	5.9752342123278946e-05
43.002043978475434	0.0001299936386118547
44.002091512858584	0.00020328487296320322
45.002139047241734	0.00027657610731455216
46.00218658162488	0.000223082843292662
47.00223411600803	0.00016390618219646515
48.00228165039119	0.00010472952110026786
49.00232918477433	0.00011822940923033627
50.00237671915748	0.00013521479416444724
51.00242425354063	0.00015220017909855824
52.00247178792378	9.266842815646174e-05
53.00251932230693	2.922591184198194e-05
54.00256685669008	-3.421660447249785e-05
55.00261439107323	-1.0142757127184141e-05
56.00266192545638	1.8681417753950142e-05
57.00270945983953	4.7505592635084236e-05
58.00275699422268	2.6887816975683744e-05
59.002804528605836	3.428705382943499e-06
60.00285206298897	-2.0030406209796427e-05
61.00289959737213	-1.0605830745187738e-05
62.002947131755285	8.140045684368613e-07
63.00299466613842	1.2233839882061308e-05
64.00304220052158	2.387870020223297e-05
65.00308973490473	3.5537940513271005e-05
66.00313726928788	4.71971808243089e-05
67.00318480367103	7.169891847358559e-05
68.00323233805418	9.706304727212891e-05
69.00327987243732	0.0001224271760706719
70.00332740682047	0.00012081419454272608
71.00337494120362	0.00011730152173656562
72.00342247558677	0.00011378884893040509
73.00347000996993	0.00012152158453860859
74.00351754435307	0.000130083173978828
75.00356507873623	0.00013864476341904748
76.00361261311937	8.08343341682945e-05
77.00366014750252	1.7912358405820556e-05
78.00370768188567	-4.50096173566542e-05
79.00375521626883	-7.589162690467018e-05
80.00380275065197	-0.00010419949382449271
81.00385028503513	-0.0001325073607443156
82.00389781941828	-0.00011408114923324763
83.00394535380141	-9.174374936836313e-05
84.00399288818457	-6.94063495034783e-05
85.00404042256771	-2.93490367682298e-05
86.00408795695087	1.2250967672760075e-05
87.00413549133403	5.385097211374995e-05
88.00418302571717	-4.762589015109606e-06
89.00423056010032	-7.244049644621247e-05
