#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	0.02300842177837295
2.749238508332813	-0.02084686234396035
5.498477016665626	0.11049531559154138
8.247715524998439	0.08219066156264558
10.996954033331251	-0.04680810032569777
13.746192541664065	-0.045188735899608416
16.495431049996878	0.02466766741980885
19.24466955832969	-0.15165925464800892
21.993908066662502	0.3563484212213906
24.74314657499532	0.13363793040750196
27.49238508332813	0.014831938432718312
30.24162359166094	0.000527974272378553
32.990862099993755	-0.1129209234743006
35.74010060832657	-0.1402896346350498
38.48933911665938	0.026135528113089824
41.238577624992196	-0.03255902105185525
43.987816133325005	-0.058041625129543334
46.73705464165782	0.001085005067221322
49.48629314999064	0.08490522669041184
52.235531658323445	0.04488549314968111
54.98477016665626	0.01855890235729603
57.73400867498908	0.05124329427307382
60.48324718332188	0.05900976981675496
63.232485691654695	-0.001613071483251413
65.98172419998751	-0.055678236071148315
68.73096270832032	-0.14581291763768095
71.48020121665314	-0.06568237723641661
74.22943972498595	-0.10184511917537321
76.97867823331876	-0.12515167555761886
79.72791674165158	-0.09790068394080469
82.47715524998439	-0.08810411682708148
85.2263937583172	-0.028913117769931464
87.97563226665001	-0.08174053909176192
90.72487077498283	-0.0351217916150648
93.47410928331564	-0.03526198236731624
96.22334779164845	-0.04414612820575906
98.97258629998127	-0.039301114853593826
101.72182480831408	-0.05617974757941574
104.47106331664689	-0.10193748293614843
107.22030182497971	-0.05482335920984577
109.96954033331252	0.10734166513011716
112.71877884164533	0.057145854336773674
115.46801734997815	0.10448139829396207
118.21725585831096	0.18228113391204737
120.96649436664376	0.14141395477691357
123.7157328749766	0.02532723710823654
126.46497138330939	-0.028545671229906554
129.2142098916422	-0.09345862210393863
131.96344839997502	-0.06744766182037915
134.71268690830783	-0.07149573730734472
137.46192541664064	0.052466307014231446
140.21116392497348	0.031476537633142884
142.96040243330629	0.011775695042104482
145.70964094163907	0.009055501611930233
148.4588794499719	-0.07331369167347233
151.2081179583047	0.08138602367570097
153.95735646663752	0.010162904787609058
156.70659497497036	-0.040723013256261924
159.45583348330317	-0.04720956845029525
162.20507199163595	-0.11857021407168043
164.95431049996878	-0.11490922412167236
167.7035490083016	-0.042026501528164145
170.4527875166344	-0.035878404142306815
173.20202602496724	0.09561800055556736
175.95126453330002	-0.09603439214488134
178.70050304163283	0.012280069931900608
181.44974154996567	-0.008359911883211816
184.19898005829847	-0.00046106865179336534
186.94821856663128	0.01834899468585315
189.69745707496412	-0.032206180752585495
192.4466955832969	-0.10507903421271471
195.1959340916297	-0.00792011862436153
197.94517259996255	0.08425916163923525
200.69441110829536	-0.04410717836091846
203.44364961662816	-0.06705109693776921
206.19288812496097	0.026137224941206672
208.94212663329378	0.051599518902656114
211.6913651416266	-0.023383374232659643
214.44060364995943	-0.021188281711963942
217.18984215829224	0.04459334709562747
219.93908066662505	-0.03672303938638137
222.68831917495785	-0.12834456889449875
225.43755768329066	-0.06315201379418338
228.18679619162347	0.030819439082631257
230.9360346999563	0.11268244970994681
233.68527320828912	0.20773165466133953
236.43451171662193	0.251267874509459
239.18375022495474	-0.037126035922984246
241.93298873328752	0.009132502534195334
244.68222724162035	0.04599147500107877
247.4314657499532	-0.13191947487972513
250.18070425828597	-0.10221536777391609
252.92994276661878	0.02445759825560282
255.67918127495162	0.0020067897621868984
258.4284197832844	-0.06824351136531047
261.1776582916172	-0.07137038359895372
263.92689679995004	0.15532944400728854
266.6761353082828	0.05676510823127957
269.42537381661566	0.06443370371111169
272.1746123249485	0.07364916315785992
274.9238508332813	0.033648456935623884
277.6730893416141	-0.03281837073750513
280.42232784994695	-0.09249438315229207
283.17156635827973	0.11779326321554066
285.92080486661257	0.009036864768459696
288.6700433749454	-0.147991771769969
291.41928188327813	-0.14998295297196898
294.16852039161097	-0.07173167541374738
296.9177588999438	-0.04419394318415159
299.6669974082766	-0.08319782014605738
302.4162359166094	-0.0678222075410742
305.16547442494226	0.011198337960024993
307.91471293327504	0.07077853441367206
310.6639514416079	0.010535145631688525
313.4131899499407	0.0867894839997809
316.1624284582735	0.13590450976867594
318.91166696660633	0.09231299920728298
321.6609054749391	0.023894339605911082
324.4101439832719	-0.026645446130746642
327.15938249160473	0.021914996997802395
329.90862099993757	0.08321720047738854
332.65785950827035	0.05286521518156134
335.4070980166032	-0.08596805054435061
338.156336524936	-0.09310638655169345
340.9055750332688	0.08028846030159877
343.65481354160164	0.1836941257244498
346.4040520499345	-0.052661101461873625
349.15329055826726	-0.1049040967339702
351.90252906660004	-0.111975329093691
354.6517675749329	-0.11414554879955664
357.40100608326566	0.0022238689346704616
360.1502445915985	0.04461768543498163
362.89948309993133	0.02072218308098468
365.6487216082641	0.02093975273852404
368.39796011659695	-0.10013175900421664
371.1471986249298	-0.07121384667943641
373.89643713326257	-0.11299520463229326
376.6456756415954	-0.01281584433325227
379.39491414992824	0.009246840625591616
382.144152658261	-0.05681430875686256
384.8933911665938	0.005807995792186301
387.64262967492664	0.20790498054689402
390.3918681832594	0.04140215488128851
393.14110669159226	-0.01366398647394288
395.8903451999251	0.018443238101297495
398.6395837082579	0.0577064490258465
401.3888222165907	0.009365336157134214
404.13806072492355	-0.008627408666673088
406.88729923325633	-0.005860782375937247
409.63653774158917	-0.06279732955196239
