#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	0.01633017863690443
2.732619973819728	-0.03676050736102051
5.465239947639456	0.03236076256702809
8.197859921459184	0.04989432801103527
10.930479895278912	-0.020515926854831223
13.663099869098641	0.007340375425769236
16.395719842918368	0.02567046485992312
19.128339816738098	-0.003359670450131745
21.860959790557825	0.0386395746792639
24.59357976437755	0.03000480112098211
27.326199738197282	0.060536169285013854
30.05881971201701	0.20535818845306156
32.791439685836735	0.05251984557698166
35.524059659656466	-0.008539659647858345
38.256679633476196	-0.07480508865566492
40.989299607295926	-0.13675676352082303
43.72191958111565	-0.019472531832044285
46.45453955493538	0.03919033355260715
49.1871595287551	-0.05809933340258866
51.91977950257484	0.004037803447995635
54.652399476394564	0.10853244332420701
57.385019450214294	-0.03552410564256918
60.11763942403402	-0.06829595799697895
62.850259397853755	-0.10088912885628423
65.58287937167347	-0.12330137755032204
68.31549934549321	-0.04920335889576427
71.04811931931293	0.039485065181243895
73.78073929313267	0.06926880058461642
76.51335926695239	0.01637171135679672
79.24597924077212	-0.03531158743500992
81.97859921459185	0.03256350791122743
84.71121918841158	0.1001507753995372
87.4438391622313	-0.047757032097981995
90.17645913605104	-0.09734866869771834
92.90907910987076	-0.021297816106129998
95.6416990836905	0.08193712512391307
98.3743190575102	0.025070609808910137
101.10693903132994	-0.008626116099786384
103.83955900514968	0.033907448878499856
106.5721789789694	0.06945686158144901
109.30479895278913	0.02324604206119901
112.03741892660885	-0.05651798569791813
114.77003890042859	0.09849256888433466
117.50265887424833	-0.006427910999486114
120.23527884806803	0.10858830261833381
122.96789882188776	-0.11538751757086955
125.70051879570751	-0.08998671872826651
128.43313876952723	0.03937097383339372
131.16575874334694	0.1304516957998072
133.8983787171667	0.09037215331423003
136.63099869098642	-0.038670881767222026
139.36361866480613	-0.08360413272470416
142.09623863862586	-0.016083968197054935
144.8288586124456	-0.15279576400954337
147.56147858626534	0.1421643019506
150.29409856008505	0.08722772913688391
153.02671853390478	-0.0006144799839558752
155.75933850772452	0.030400998336150984
158.49195848154423	-0.016054860749312137
161.22457845536397	-0.027741808924324183
163.9571984291837	0.0214010552648891
166.68981840300341	0.022739360923686284
169.42243837682315	0.010425055722988404
172.1550583506429	0.11207676800084528
174.8876783244626	0.10558299766245975
177.62029829828234	0.08737156679350774
180.35291827210207	-0.06030147982732738
183.08553824592178	-0.04768888412780941
185.81815821974152	0.04351582843044444
188.55077819356123	0.07107084327972639
191.283398167381	0.11636826890659696
194.0160181412007	0.13390565488329556
196.7486381150204	0.06682541875122863
199.48125808884018	0.05413191068640301
202.2138780626599	0.028847393135668253
204.94649803647962	-0.008552247752825532
207.67911801029936	0.026728069999883496
210.41173798411907	0.03277470989806274
213.1443579579388	0.09079514978407485
215.87697793175852	0.053329041544917764
218.60959790557825	0.04697067831819065
221.342217879398	0.04383342497013547
224.0748378532177	0.013357320410964246
226.80745782703747	-0.014533293412828848
229.54007780085718	-0.05721964194089267
232.27269777467689	0.04268258922806394
235.00531774849665	-0.05058488246427448
237.73793772231636	0.030461648608957934
240.47055769613607	-0.022738185012063844
243.20317766995583	-0.14966302444797028
245.93579764377552	-0.1361775949262987
248.66841761759528	-0.11063457511517445
251.40103759141502	-0.17494833553979
254.1336575652347	-0.13070076477814727
256.86627753905447	0.01785881752099711
259.5988975128742	-0.22715931101945536
262.3315174866939	-0.271651843771642
265.0641374605136	-0.016654859569211294
267.7967574343334	-0.0285866179812401
270.5293774081531	0.08679705912591418
273.26199738197283	-0.009921160420391076
275.9946173557925	0.06641307933781741
278.72723732961225	0.09554241392857186
281.45985730343205	-0.007888385267984795
284.1924772772517	-0.05404536049597599
286.92509725107146	-0.015190136415442253
289.6577172248912	0.009886968016997169
292.3903371987109	-0.05932505678652579
295.1229571725307	-0.09757136510806234
297.8555771463504	0.088966748518642
300.5881971201701	0.16794797027973213
303.32081709398983	0.028457111274296003
306.05343706780957	0.03801685825448319
308.7860570416293	0.03711643565534838
311.51867701544904	0.0209260559299994
314.2512969892688	0.08263878022471442
316.98391696308846	0.013382154400706468
319.7165369369082	0.02440544062835215
322.44915691072794	0.06158564926031906
325.1817768845477	-0.11622346900977218
327.9143968583674	0.028253182520289386
330.6470168321871	0.06667080137076954
333.37963680600683	-0.04753829184011244
336.11225677982657	-0.1585475744168035
338.8448767536463	-0.11633785911309545
341.57749672746604	-0.043455937357244234
344.3101167012858	-0.0705462906263712
347.04273667510546	-0.04030227943100969
349.7753566489252	-0.0878133839613028
352.507976622745	-0.035438238754175205
355.24059659656467	-0.03828103085202302
357.9732165703844	-0.025577170938406807
360.70583654420415	0.07089674885119518
363.4384565180238	0.02950964749509375
366.17107649184356	-0.0419021877455564
