#easy_tsv
#k: 0.032 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-0.00021175600525672
1.0000475343831496	-0.00016388085930940552
2.0000950687662993	-0.00011600571336209102
3.0001426031494494	-6.813056741477651e-05
4.0001901375325986	-0.00010010250996576413
5.000237671915748	-0.00013230349137248763
6.000285206298899	-0.00016450447277921118
7.0003327406820475	-0.00013551647000287052
8.000380275065197	-0.00010617642004667932
9.000427809448347	-7.683637009048813e-05
10.000475343831496	-6.117257008180689e-05
11.000522878214646	-4.562713882244086e-05
12.000570412597797	-3.0081707563074814e-05
13.000617946980945	2.165400474960068e-05
14.000665481364095	7.380856413152106e-05
15.000713015747243	0.00012596312351344132
16.000760550130394	6.614756391591047e-05
17.000808084513544	4.707450615005129e-06
18.000855618896693	-5.673266268590001e-05
19.000903153279843	-6.709514742212367e-05
20.000950687662993	-7.656575312167406e-05
21.000998222046142	-8.603635882122446e-05
22.001045756429292	-9.730794169804267e-05
23.00109329081244	-0.00010861632018080425
24.001140825195595	-0.00011992469866356579
25.00118835957874	-6.372175549482619e-05
26.00123589396189	-5.937834653948597e-06
27.00128342834504	5.1846086186928794e-05
28.00133096272819	6.390547898970755e-05
29.00137849711134	7.47567129658579e-05
30.001426031494486	8.560794694200827e-05
31.001473565877642	-3.3667568309037174e-05
32.00152110026079	-0.0001567746447440083
33.00156863464394	-0.0002798817211789795
34.00161616902709	-0.00023355850262330382
35.00166370341024	-0.0001817313452701642
36.00171123779339	-0.00012990418791702463
37.00175877217654	-0.00010614413115525745
38.001806306559686	-8.33816666930203e-05
39.001853840942836	-6.061920223078328e-05
40.001901375325986	-3.9406090511772605e-05
41.00194890970914	-1.8252813918206562e-05
42.001996444092285	2.900462675359344e-06
43.002043978475434	5.253908381765433e-05
44.002091512858584	0.0001033659449123566
45.002139047241734	0.00015419280600705918
46.00218658162488	0.0001495184534038831
47.00223411600803	0.0001423561354768834
48.00228165039119	0.00013519381754988364
49.00232918477433	8.517692063377691e-05
