#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	9.992490500204489e-05
1.0000475343831496	6.82042723587359e-05
2.0000950687662993	3.648363971542691e-05
3.0001426031494494	4.763007072117921e-06
4.0001901375325986	1.0831083840719374e-05
5.000237671915748	1.7007556330770644e-05
6.000285206298899	2.3184028820821926e-05
7.0003327406820475	-9.126580818813545e-06
8.000380275065197	-4.16586235955623e-05
9.000427809448347	-7.419066637231107e-05
10.000475343831496	-3.760556283201884e-05
11.000522878214646	-4.222463168844656e-07
12.000570412597797	3.6761070198249966e-05
13.000617946980945	8.248738509412976e-05
14.000665481364095	0.00012831257211065068
15.000713015747243	0.00017413775912717151
16.000760550130394	0.00013882520146650952
17.000808084513544	0.00010233543130665423
18.000855618896693	6.584566114679904e-05
19.000903153279843	3.593497498925378e-05
20.000950687662993	6.1391678358256995e-06
21.000998222046142	-2.3656639317602484e-05
22.001045756429292	-1.1217241112154173e-05
23.00109329081244	2.0850608507295116e-06
24.001140825195595	1.5387362813613195e-05
25.00118835957874	-5.654418872617714e-05
26.00123589396189	-0.00013047174354366385
27.00128342834504	-0.00020439929836115026
28.00133096272819	-0.00011454747072637854
29.00137849711134	-2.0368173459453302e-05
30.001426031494486	7.381112380747191e-05
31.001473565877642	3.843781193327498e-05
32.00152110026079	-7.501556624355957e-07
33.00156863464394	-3.993812325814618e-05
34.00161616902709	5.9172830660598684e-05
35.00166370341024	0.0001627764215060088
36.00171123779339	0.0002663800123514189
37.00175877217654	0.0001974391354798816
38.001806306559686	0.0001223654900396563
39.001853840942836	4.7291844599431536e-05
40.001901375325986	2.938702235432486e-05
41.00194890970914	1.3690027682612478e-05
42.001996444092285	-2.0069669890998034e-06
43.002043978475434	-1.666900779904294e-05
44.002091512858584	-3.1287876460397586e-05
45.002139047241734	-4.590674512175232e-05
46.00218658162488	-9.248792990860477e-05
47.00223411600803	-0.0001405018965914028
48.00228165039119	-0.00018851586327420117
49.00232918477433	-0.00011580521374182913
50.00237671915748	-3.730472871964593e-05
51.00242425354063	4.119575630253727e-05
52.00247178792378	4.211463024122006e-05
53.00251932230693	3.906833383361659e-05
54.00256685669008	3.602203742601314e-05
55.00261439107323	3.717948119012878e-05
56.00266192545638	3.856510105590217e-05
57.00270945983953	3.9950720921675556e-05
58.00275699422268	-8.319063626105787e-06
59.002804528605836	-5.944245089995857e-05
60.00285206298897	-0.00011056583817381065
61.00289959737213	-5.329796916835163e-05
62.002947131755285	1.0546678203272146e-05
63.00299466613842	7.439132557489506e-05
64.00304220052158	3.936284009596787e-05
65.00308973490473	-1.984030922140042e-06
66.00313726928788	-4.33309019402474e-05
67.00318480367103	-6.818549968788314e-05
68.00323233805418	-9.193261887234309e-05
69.00327987243732	-0.00011567973805680271
70.00332740682047	-7.782988036713411e-05
71.00337494120362	-3.564244766235116e-05
72.00342247558677	6.544985042432331e-06
73.00347000996993	-2.0268372512054738e-05
74.00351754435307	-5.2167500837256735e-05
75.00356507873623	-8.406662916245914e-05
76.00361261311937	-5.5043317259204586e-05
77.00366014750252	-2.1328150369811505e-05
78.00370768188567	1.2387016519582016e-05
79.00375521626883	-5.993711487749017e-06
80.00380275065197	-2.8559907822665188e-05
81.00385028503513	-5.1126104157581667e-05
82.00389781941828	-4.169224099122358e-05
83.00394535380141	-2.9580283717844545e-05
84.00399288818457	-1.7468326444465355e-05
85.00404042256771	-2.3624990927553567e-05
86.00408795695087	-3.137211759096971e-05
87.00413549133403	-3.911924425438586e-05
88.00418302571717	3.366644785521725e-05
89.00423056010032	0.00011373635696581796
90.00427809448347	0.00019380626607641866
91.00432562886661	0.0001665650303557132
92.00437316324977	0.00012925135367397486
93.00442069763292	9.193767699223653e-05
94.00446823201607	3.4503422321097904e-05
95.00451576639922	-2.4888467326207086e-05
96.00456330078238	-8.428035697351207e-05
97.00461083516551	-4.0235718840683176e-05
98.00465836954866	1.4230142105722942e-05
99.00470590393181	6.869600305212835e-05
100.00475343831496	4.1397743202672015e-05
101.00480097269812	5.577494027081364e-06
102.00484850708126	-3.0242755148508804e-05
103.00489604146442	-4.350338085591276e-05
104.00494357584756	-5.433376817896575e-05
105.0049911102307	-6.51641555020186e-05
106.00503864461386	-6.398204909542433e-05
107.00508617899702	-6.146360096704581e-05
108.00513371338016	-5.894515283866732e-05
109.00518124776332	1.5921304031732406e-05
110.00522878214646	9.909253793831066e-05
111.00527631652962	0.00018226377184489003
112.00532385091276	0.000127168039852626
113.0053713852959	5.570768311060036e-05
114.00541891967906	-1.5752673631426232e-05
115.00546645406222	2.582462990449949e-05
116.00551398844536	8.118621369834138e-05
117.00556152282851	0.000136547797492184
118.00560905721167	8.298301089212843e-05
119.0056565915948	1.5741852639564205e-05
120.00570412597794	-5.149930561300003e-05
121.00575166036111	-1.7171591670108702e-06
122.00579919474426	6.318339390352539e-05
123.0058467291274	0.00012808394697406164
124.00589426351057	0.0001454525104314461
125.00594179789371	0.00015650643571564916
126.00598933227684	0.00016756036099985222
127.00603686666001	4.2142559358346246e-05
128.00608440104315	-0.00010190812738009311
129.0061319354263	-0.0002459588141185324
130.00617946980947	-0.0001798671483736042
131.0062270041926	-8.430520203621569e-05
132.00627453857575	1.125674430117278e-05
133.0063220729589	7.837816105754438e-05
134.00636960734207	0.0001414049795517213
135.0064171417252	0.00020443179804589823
136.00646467610835	0.0001565966774687011
137.0065122104915	9.238437045196239e-05
138.00655974487464	2.817206343522371e-05
139.00660727925782	1.6311378761434573e-05
140.00665481364095	1.2382285466634678e-05
141.0067023480241	8.453192171834783e-06
142.00674988240723	2.563570561586288e-06
143.00679741679042	-3.6305431916312406e-06
144.00684495117355	-9.824656944848602e-06
145.00689248555668	3.0697541000495576e-05
146.00694001993986	7.86542497839303e-05
147.006987554323	0.00012661095856736373
148.00703508870615	6.589435593758862e-05
149.0070826230893	-1.2535725789140296e-05
150.00713015747246	-9.096580751586717e-05
151.0071776918556	-7.840273000452098e-05
152.00722522623875	-5.0654795140688284e-05
153.0072727606219	-2.2906860276856324e-05
154.00732029500503	-2.5304440704984403e-06
155.00736782938822	1.6587014746124263e-05
156.00741536377134	3.5704473562746453e-05
157.0074628981545	1.459605197896221e-05
158.00751043253766	-1.3540658034781893e-05
159.00755796692079	-4.1677368048525245e-05
160.00760550130394	-4.1966607145131104e-05
161.0076530356871	-3.728003388666318e-05
162.00770057007026	-3.259346062819538e-05
163.00774810445338	-3.1070005309701076e-05
164.00779563883657	-3.012435079009289e-05
165.0078431732197	-2.917869627048473e-05
166.00789070760283	2.36157836777906e-06
167.00793824198598	3.961332885137986e-05
168.00798577636914	7.686507933498164e-05
169.0080333107523	2.10931410690238e-05
170.00808084513542	-5.2420641931700365e-05
171.0081283795186	-0.0001259344249324265
172.00817591390174	-8.444654196289099e-05
173.00822344828487	-2.055712205185693e-05
174.00827098266805	4.3332297859178794e-05
175.00831851705118	5.537124284787416e-05
176.00836605143434	5.709763300816312e-05
177.0084135858175	5.8824023168452106e-05
178.00846112020065	6.728438173448952e-05
179.00850865458378	7.711184079825013e-05
180.00855618896693	8.6939299862011e-05
181.0086037233501	9.592183231247543e-05
182.00865125773322	0.00010472932184093253
183.0086987921164	0.00011353681136938985
184.00874632649953	8.848496773110433e-05
185.0087938608827	5.62768875561523e-05
186.00884139526585	2.406880738119941e-05
187.00888892964898	-8.90773971946124e-07
188.00893646403213	-2.4287842597069194e-05
189.0089839984153	-4.768491122219288e-05
190.00903153279845	-5.224967480120059e-05
191.00907906718157	-5.267500943999635e-05
192.00912660156476	-5.310034407879212e-05
193.0091741359479	-1.4002117248429623e-05
194.00922167033102	3.395236911049703e-05
195.00926920471417	8.19068554694237e-05
196.00931673909733	5.897518881477268e-05
197.0093642734805	1.9854811384496405e-05
198.00941180786361	-1.926556604577985e-05
199.0094593422468	1.059764941050309e-05
200.00950687662993	5.65138505039008e-05
201.00955441101308	0.0001024300515972985
202.00960194539624	0.00011707876377218011
203.00964947977937	0.00012431492229529096
204.00969701416253	0.0001315510808184018
205.00974454854568	0.00013725191921381714
206.00979208292884	0.00014258203650761368
207.00983961731197	0.00014791215380141024
208.00988715169512	0.00012377981989997218
209.00993468607828	9.240308799813524e-05
210.0099822204614	6.1026356096298324e-05
211.0100297548446	4.9172375950575226e-05
212.01007728922772	4.2205749914557325e-05
213.01012482361088	3.523912387853942e-05
214.01017235799404	4.747766800797765e-05
215.0102198923772	6.461024855883544e-05
216.01026742676032	8.174282910969322e-05
217.01031496114348	4.163542301348356e-05
218.01036249552664	-1.3317121717864176e-05
219.01041002990976	-6.826966644921192e-05
220.01045756429292	-4.00591991599978e-05
221.01050509867608	1.00981331019057e-05
222.01055263305923	6.02554653638079e-05
223.01060016744236	3.757134971757976e-05
224.01064770182552	-4.669780995130598e-06
225.01069523620868	-4.691091170783985e-05
226.0107427705918	-7.339079717371853e-05
227.010790304975	-9.556618328164699e-05
228.01083783935812	-0.0001177415693895749
229.01088537374127	-7.770849068856852e-05
230.01093290812443	-2.0396425354198016e-05
231.01098044250756	3.691563998017098e-05
232.01102797689072	4.779344170085701e-05
233.01107551127387	4.555605251873198e-05
234.01112304565703	4.3318663336607005e-05
235.01117058004016	4.4633427460764875e-05
236.01121811442334	4.696825603479887e-05
237.01126564880647	4.9303084608832824e-05
238.0113131831896	1.489450838757896e-05
239.01136071757279	-3.0240361021523733e-05
240.01140825195588	-7.537523043062403e-05
241.01145578633907	-4.0837633799397014e-05
242.01150332072223	1.734005788405216e-05
243.01155085510536	7.551774956749824e-05
244.0115983894885	7.468012009862017e-05
245.01164592387167	5.604681273088671e-05
246.0116934582548	3.7413505363154226e-05
247.01174099263795	2.801630035738579e-05
248.01178852702114	2.1449099828310214e-05
249.01183606140424	1.4881899299234988e-05
250.01188359578742	-8.835607847588877e-06
251.01193113017058	-3.789212048914524e-05
252.01197866455368	-6.694863313070006e-05
253.01202619893687	-7.102956097001999e-05
254.01207373332002	-6.721212194444673e-05
255.01212126770315	-6.339468291887366e-05
256.0121688020863	-1.7429491174125588e-05
257.01221633646946	4.207430247288195e-05
258.0122638708526	0.00010157809611988634
259.0123114052358	6.752010861981437e-05
260.01235893961893	2.939507256102208e-06
261.01240647400203	-6.164109410760653e-05
262.0124540083852	-3.405221657332098e-05
263.0125015427684	2.4070523475970062e-05
264.0125490771515	8.219326352525804e-05
265.01259661153466	5.270661138952768e-05
266.0126441459178	-6.24905224507045e-06
267.0126916803009	-6.520471587966548e-05
268.01273921468413	-5.832017185587513e-07
269.0127867490673	0.00010623940757696667
270.0128342834504	0.00021306201687248645
271.01288181783355	0.00018393526072624892
272.0129293522167	0.00010767988240214607
273.01297688659986	3.1424504078047304e-05
274.013024420983	3.6152321636219505e-06
275.0130719553662	-7.147298443435344e-06
276.0131194897493	-1.790982905049207e-05
277.0131670241325	-1.2621947150801787e-05
278.01321455851564	-1.6021776001992094e-06
279.01326209289874	9.417591950402788e-06
280.0133096272819	7.81519210869594e-06
