#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	3.634655185892093e-05
1.0000475343831496	1.462368176292741e-05
2.0000950687662993	-7.099188333066109e-06
3.0001426031494494	-2.8822058429059635e-05
4.0001901375325986	-4.509969998059209e-05
5.000237671915748	-6.136172206573572e-05
6.000285206298899	-7.762374415087938e-05
7.0003327406820475	-4.743927273960062e-05
8.000380275065197	-1.698757419148231e-05
9.000427809448347	1.3464124356636003e-05
10.000475343831496	2.1389057661942568e-05
11.000522878214646	2.911902048644167e-05
12.000570412597797	3.6848983310940786e-05
13.000617946980945	8.672396734173469e-05
14.000665481364095	0.0001370867154379559
15.000713015747243	0.00018744946353417704
16.000760550130394	0.00012652370749188972
17.000808084513544	6.39832871696225e-05
18.000855618896693	1.4428668473555026e-06
19.000903153279843	3.0418002615609348e-05
20.000950687662993	6.09911140201688e-05
21.000998222046142	9.156422542472836e-05
22.001045756429292	0.00010791141971379896
23.00109329081244	0.00012396796554437126
24.001140825195595	0.00014002451137494357
25.00118835957874	8.854771920014439e-05
26.00123589396189	3.548943377503397e-05
27.00128342834504	-1.7568851650076272e-05
28.00133096272819	-2.0242596091197612e-05
29.00137849711134	-2.1585052260415854e-05
30.001426031494486	-2.2927508429634093e-05
31.001473565877642	-6.005346632326523e-05
32.00152110026079	-9.823306366494569e-05
33.00156863464394	-0.00013641266100662612
34.00161616902709	-9.36235243543201e-05
35.00166370341024	-4.82041204500116e-05
36.00171123779339	-2.7847165457030996e-06
37.00175877217654	-3.3919126318559696e-05
38.001806306559686	-6.777449740964696e-05
39.001853840942836	-0.000101629868500734
40.001901375325986	-8.794745375832469e-05
41.00194890970914	-7.242915665074753e-05
42.001996444092285	-5.6910859543170474e-05
43.002043978475434	-4.15184149142121e-05
44.002091512858584	-2.6131220105663975e-05
45.002139047241734	-1.074402529711574e-05
46.00218658162488	6.120321767819026e-05
47.00223411600803	0.00013568589058695135
48.00228165039119	0.00021016856349571292
49.00232918477433	0.00016121524467770212
50.00237671915748	0.00010634205543040014
51.00242425354063	5.146886618309817e-05
52.00247178792378	6.226378533635709e-05
53.00251932230693	7.641497967506373e-05
54.00256685669008	9.05661740137704e-05
55.00261439107323	4.6699203616341e-05
56.00266192545638	-3.169525333121651e-07
57.00270945983953	-4.733310868296501e-05
58.00275699422268	-5.928689003558762e-05
59.002804528605836	-6.922570263536253e-05
60.00285206298897	-7.916451523513731e-05
61.00289959737213	-7.540856903098179e-05
62.002947131755285	-7.082167578807767e-05
63.00299466613842	-6.623478254517362e-05
64.00304220052158	-1.219739892834677e-05
65.00308973490473	4.500006725364225e-05
66.00313726928788	0.00010219753343563052
67.00318480367103	0.00011349967128947162
68.00323233805418	0.0001217198754741477
69.00327987243732	0.00012994007965882367
70.00332740682047	0.00010003245987161255
71.00337494120362	6.743993077498706e-05
72.00342247558677	3.484740167836115e-05
73.00347000996993	1.0879902625535274e-06
74.00351754435307	-3.275742735650814e-05
75.00356507873623	-6.660284497557024e-05
76.00361261311937	-3.773413845603981e-05
77.00366014750252	-4.035592965227938e-06
78.00370768188567	2.966295252558438e-05
79.00375521626883	2.9431108194063175e-05
80.00380275065197	2.6473241548777452e-05
81.00385028503513	2.35153749034917e-05
82.00389781941828	-3.759991060701037e-05
83.00394535380141	-0.00010358240709055023
84.00399288818457	-0.000169564903574091
85.00404042256771	-0.00011622829441885189
86.00408795695087	-5.250379024674571e-05
87.00413549133403	1.1220713925360442e-05
88.00418302571717	-2.237533339118354e-05
89.00423056010032	-6.477405304058179e-05
90.00427809448347	-0.00010717277268998004
91.00432562886661	-0.00012145782011655634
92.00437316324977	-0.00013310406144235605
93.00442069763292	-0.00014475030276815573
94.00446823201607	-0.00013081590163587742
95.00451576639922	-0.00011439262764840062
96.00456330078238	-9.796935366092381e-05
97.00461083516551	-2.5997169112426298e-05
98.00465836954866	5.157156422238037e-05
99.00470590393181	0.000129140297557186
100.00475343831496	9.276444666329426e-05
101.00480097269812	4.451254890292757e-05
102.00484850708126	-3.739348857438498e-06
103.00489604146442	-7.993575163165052e-06
104.00494357584756	-7.508146565434871e-06
105.0049911102307	-7.022717967704699e-06
106.00503864461386	2.419198638859818e-05
107.00508617899702	5.882519935773344e-05
108.00513371338016	9.345841232686824e-05
109.00518124776332	7.389099850893561e-05
110.00522878214646	4.810193286513429e-05
111.00527631652962	2.2312867221332627e-05
112.00532385091276	1.8089742269746115e-05
113.0053713852959	1.6419060155893782e-05
114.00541891967906	1.4748378042041429e-05
115.00546645406222	2.565172932019541e-05
116.00551398844536	3.8088410285301595e-05
117.00556152282851	5.052509125040794e-05
118.00560905721167	6.458693512550879e-05
119.0056565915948	7.885282813832132e-05
120.00570412597794	9.311872115113384e-05
