#easy_tsv
#k: 0.032 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-0.00015152201557204213
1.0000475343831496	-0.00011430178172664884
2.0000950687662993	-7.708154788125553e-05
3.0001426031494494	-3.986131403586222e-05
4.0001901375325986	1.782871885730139e-05
5.000237671915748	7.557746872360978e-05
6.000285206298899	0.0001333262185899182
7.0003327406820475	0.00012063280715772582
8.000380275065197	0.00010753411094169847
9.000427809448347	9.443541472567114e-05
10.000475343831496	0.00010821995489285207
11.000522878214646	0.00012223717105531233
12.000570412597797	0.00013625438721777262
13.000617946980945	0.00010121847930194003
14.000665481364095	6.561485661132488e-05
15.000713015747243	3.0011233920709782e-05
16.000760550130394	-2.3349086347073187e-06
17.000808084513544	-3.463378901459456e-05
18.000855618896693	-6.693266939448169e-05
19.000903153279843	-2.5788300798561963e-05
20.000950687662993	1.6638478433625734e-05
21.000998222046142	5.906525766581357e-05
22.001045756429292	6.227716738446176e-05
23.00109329081244	6.468788156107251e-05
24.001140825195595	6.709859573768324e-05
25.00118835957874	5.290955771705622e-05
26.00123589396189	3.833178730392281e-05
27.00128342834504	2.375401689078945e-05
28.00133096272819	4.510422436556963e-05
29.00137849711134	6.740374078831797e-05
30.001426031494486	8.97032572110663e-05
31.001473565877642	5.441479768800542e-05
32.00152110026079	1.7430669483407166e-05
33.00156863464394	-1.955345872119108e-05
34.00161616902709	-2.0549782997708347e-05
35.00166370341024	-2.0377044384461782e-05
36.00171123779339	-2.020430577121522e-05
37.00175877217654	4.463675556973613e-05
38.001806306559686	0.00011177633080836213
39.001853840942836	0.00017891590604698768
40.001901375325986	0.00014893332651234664
41.00194890970914	0.00011519994436691787
42.001996444092285	8.146656222148938e-05
43.002043978475434	5.174566241613936e-05
44.002091512858584	2.2192139621681872e-05
45.002139047241734	-7.361383172775801e-06
46.00218658162488	6.640871186198746e-06
47.00223411600803	2.2595610112444513e-05
48.00228165039119	3.855034903869039e-05
49.00232918477433	4.112725695328925e-05
50.00237671915748	4.306257706917538e-05
51.00242425354063	4.499789718506151e-05
52.00247178792378	7.084674035334277e-05
53.00251932230693	9.791779573349108e-05
54.00256685669008	0.0001249888511136394
55.00261439107323	8.07763201700624e-05
56.00266192545638	3.269456558869827e-05
57.00270945983953	-1.5387188992665556e-05
58.00275699422268	4.537074016875998e-05
59.002804528605836	0.00011238348130687299
60.00285206298897	0.00017939622244498514
61.00289959737213	0.00016504118593257356
62.002947131755285	0.00014574905524740062
63.00299466613842	0.00012645692456222796
64.00304220052158	8.662233651072026e-05
65.00308973490473	4.547500391657859e-05
66.00313726928788	4.327671322437481e-06
67.00318480367103	-5.530869892530407e-05
68.00323233805418	-0.000116186633178159
69.00327987243732	-0.00017706456743101314
70.00332740682047	-0.0001133762820412208
71.00337494120362	-4.091621353042693e-05
72.00342247558677	3.1543854980367916e-05
73.00347000996993	1.0109328156685454e-05
74.00351754435307	-1.8245791702031785e-05
75.00356507873623	-4.66009115607494e-05
76.00361261311937	-3.1103968629650776e-05
77.00366014750252	-1.2229821524173771e-05
