#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	0.05353134411307261
2.7135284905130095	0.10214566988008644
5.427056981026019	0.054350339185396924
8.140585471539028	0.029258076443670664
10.854113962052038	0.0515740086424284
13.567642452565048	-0.025947329502687015
16.281170943078056	0.03012300647302071
18.994699433591066	-0.025272962452539384
21.708227924104076	0.10874739249818412
24.421756414617086	0.056745085632413324
27.135284905130096	-0.05047940594322709
29.848813395643102	0.0016969440093274387
32.56234188615611	-0.00046401420722394737
35.275870376669126	0.046742058776739245
37.98939886718213	0.13353412023257222
40.702927357695145	0.03677104034419542
43.41645584820815	-0.113187847071964
46.129984338721165	-0.001827327300336993
48.84351282923417	0.004124515490753646
51.55704131974718	-0.1243064237652834
54.27056981026019	-0.10642786429979943
56.9840983007732	-0.027177937515305714
59.697626791286204	0.13448194606946634
62.41115528179922	0.042092630868944325
65.12468377231222	-0.006537892537796331
67.83821226282524	-0.005021291544403288
70.55174075333825	0.0023804213340858716
73.26526924385125	-0.16745324823830843
75.97879773436426	-0.18898763108184183
78.69232622487728	-0.0770735371602816
81.40585471539029	-0.007039686336512265
84.11938320590329	0.012838890623033693
86.8329116964163	0.04549786040281012
89.54644018692932	0.08706760799697025
92.25996867744233	-0.02117654693111672
94.97349716795533	-0.013015708230177793
97.68702565846834	0.02238124616080865
100.40055414898136	0.11773550224185482
103.11408263949436	-0.06874636761191748
105.82761113000737	0.06530014866212627
108.54113962052038	0.09305953386567616
111.2546681110334	0.021466831913453874
113.9681966015464	-0.019749809782878897
116.68172509205941	-0.18915853198821997
119.39525358257241	-0.12258351603446631
122.10878207308542	0.006291666936004898
124.82231056359844	0.10032616494074428
127.53583905411143	0.056241119632945834
130.24936754462445	0.06366900662247982
132.96289603513745	0.06010430883744096
135.67642452565048	0.01765912053940048
138.38995301616347	0.05690200743314007
141.1034815066765	0.09578917695654633
143.8170099971895	0.14324444712818118
146.5305384877025	0.1511849862401006
149.24406697821553	-0.05849909530086021
151.95759546872853	-0.015528691265899447
154.67112395924153	-0.23393207529648968
157.38465244975455	0.17376326919908608
160.09818094026755	-0.020788010032043207
162.81170943078058	0.14242389517441661
165.52523792129358	0.09568520685957728
168.23876641180658	-0.030570134030244184
170.9522949023196	-0.0680072421144903
173.6658233928326	-0.11025336800781366
176.3793518833456	-0.0756085926965453
179.09288037385863	-0.07703871461265596
181.80640886437163	0.027992069667511242
184.51993735488466	0.08378142290155695
187.23346584539766	0.04657131921728301
189.94699433591066	0.1078557530228172
192.6605228264237	0.10713397120447601
195.3740513169367	-0.04994217806406834
198.08757980744969	-0.05652500174679763
200.8011082979627	-0.08009091619385417
203.5146367884757	-0.0186759571239504
206.2281652789887	-0.034040707936801994
208.94169376950174	0.007841959863808147
211.65522226001474	0.02272655359658534
214.36875075052777	0.049508775128291604
217.08227924104077	-0.024591913929271167
219.79580773155377	-0.14810050818356296
222.5093362220668	0.11305178962310128
225.2228647125798	-0.12571979646808906
227.9363932030928	0.008002870577744597
230.64992169360582	0.021358387640891936
233.36345018411882	0.007793291644784127
236.07697867463185	0.08743331257538815
238.79050716514482	0.10276123795108145
241.50403565565782	0.07788450382054658
244.21756414617084	0.04553467900626487
246.93109263668384	0.00504511974119147
249.64462112719687	-0.008311219605995419
252.35814961770987	-0.14183676853275368
255.07167810822287	0.00783150542679732
257.7852065987359	0.24009685080460025
260.4987350892489	0.030484230385252584
263.2122635797619	-0.05192987634316738
265.9257920702749	0.1328211594926619
268.63932056078795	-0.2053307857275989
271.35284905130095	0.07622492592170733
274.06637754181395	0.17673517570073202
276.77990603232695	-0.09442501662187784
279.49343452283995	-0.04435815373357554
282.206963013353	0.10544244371793153
284.920491503866	0.1324121726924123
287.634019994379	0.08333614725858994
290.347548484892	0.022107424424475566
293.061076975405	-0.0035096724838165425
295.774605465918	-0.02479280750241013
298.48813395643106	-0.03820121649024779
301.20166244694406	0.01858692686647612
303.91519093745706	-0.013182446837630288
306.62871942797005	-0.11740939386274653
309.34224791848305	-0.037921443599723
312.0557764089961	0.12879047877449595
314.7693048995091	0.2169727347183546
317.4828333900221	0.0889115058599176
320.1963618805351	0.03935623821327622
322.9098903710481	0.013593808234275237
325.62341886156116	0.13509102802234357
328.33694735207416	-0.028052401065114217
331.05047584258716	0.044675133926468574
333.76400433310016	-0.03751500208535559
336.47753282361316	-0.047725585119375906
339.19106131412616	0.08815680051391454
341.9045898046392	0.08229781316471611
344.6181182951522	0.06250785492736033
347.3316467856652	0.08991012265335738
350.0451752761782	0.010291257967106587
352.7587037666912	-0.0159644630072021
355.47223225720427	0.0025818170744603313
358.18576074771727	-0.12305114545975074
360.89928923823027	-0.017324689889340744
363.61281772874327	-0.10003182517922045
366.32634621925627	0.07848046887228684
369.0398747097693	0.013764842054224144
371.7534032002823	0.11933812366474486
374.4669316907953	0.09854351676621455
377.1804601813083	-0.12558191183328363
379.8939886718213	-0.12214948601408328
382.6075171623343	-0.03115268678478823
385.3210456528474	0.14039688520277446
388.0345741433604	0.06872176701341993
390.7481026338734	0.07422122961787568
393.4616311243864	0.05375717044064705
396.17515961489937	-0.037143171577683334
398.8886881054124	0.0023583158640211256
401.6022165959254	0.006614899289358255
404.3157450864384	-0.07503632745597849
407.0292735769514	0.011990127268335423
409.7428020674644	-0.008837144324913462
412.4563305579774	-0.022473625898385863
415.1698590484905	0.1702891923175064
417.8833875390035	-0.05540061852751303
420.5969160295165	-0.13675107622066685
423.3104445200295	-0.1062252775946188
426.0239730105425	0.1695068014035666
428.73750150105553	0.07560661787358394
431.45102999156853	0.11579647085504767
434.16455848208153	-0.06944651720256204
436.87808697259453	-0.0601254829637654
439.59161546310753	-0.014539484973267609
442.3051439536206	0.10237608669030666
445.0186724441336	0.12822326229933906
447.7322009346466	-0.05085673959491457
450.4457294251596	-0.0738498459336515
453.1592579156726	0.04373988123175224
455.8727864061856	-0.008516359457947853
458.58631489669864	-0.03299910545691744
461.29984338721164	0.08964559084901061
464.01337187772464	0.11377252483993058
466.72690036823764	0.058861530554239185
469.44042885875064	0.05974367884676494
472.1539573492637	0.12094279691222214
474.8674858397767	-0.10220086741001906
477.58101433028963	0.22634746739655429
480.29454282080263	0.0699139545545464
483.00807131131563	0.11089699457019729
485.7215998018287	0.09328148178242493
488.4351282923417	-0.01611564983697201
491.1486567828547	-0.021873905335386065
493.8621852733677	0.059107448093949966
496.5757137638807	-0.0028580561424417093
499.28924225439374	-0.055616977755035255
502.00277074490674	-0.016701655440587306
504.71629923541974	0.025477530622351512
507.42982772593274	0.011574478101832769
510.14335621644574	-0.014489258454727472
512.8568847069588	0.024986135476865266
515.5704131974718	0.017810762858028427
518.2839416879848	-0.03742760233639557
520.9974701784978	0.05190387856220596
523.7109986690108	-0.026469350700413487
526.4245271595238	-0.02394849504615754
529.1380556500368	0.1912938437366353
531.8515841405498	-0.07298027025328377
534.5651126310628	0.1328318822293773
537.2786411215759	0.07746865776837476
539.9921696120889	0.06465101738714596
542.7056981026019	0.042184894756623376
545.4192265931149	0.07887116050718776
548.1327550836279	0.026877261782224306
550.8462835741409	0.015470590208819242
553.5598120646539	0.07817357365871026
556.2733405551669	-0.011099148967976322
558.9868690456799	-0.04221559794432343
561.7003975361929	0.029679174997973384
564.413926026706	-0.028896219325554806
567.127454517219	0.022246764438510525
569.840983007732	-0.14237404896465503
572.554511498245	-0.06585482876577667
575.268039988758	0.05203717853152745
577.981568479271	0.04605885081520901
580.695096969784	-0.17179165399194996
583.408625460297	-0.042133655855387586
586.12215395081	-0.008121303370239698
588.835682441323	0.18652940754422967
591.549210931836	0.10553343470871394
594.2627394223491	-0.02823951952112311
