#easy_tsv
#k: 0.032 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-0.00016082103376073516
1.0000475343831496	-4.579835335555148e-05
2.0000950687662993	6.92243270496322e-05
3.0001426031494494	0.00018424700745481586
4.0001901375325986	0.00010498340596921028
5.000237671915748	2.516250040995147e-05
6.000285206298899	-5.465840514930743e-05
7.0003327406820475	3.653378823725947e-05
8.000380275065197	0.00012870989531360517
9.000427809448347	0.0002208860023899508
10.000475343831496	0.0001429306156543833
11.000522878214646	6.35027308130532e-05
12.000570412597797	-1.5925154028277082e-05
13.000617946980945	2.3458671577339717e-05
14.000665481364095	6.421756074323582e-05
15.000713015747243	0.00010497644990913185
16.000760550130394	0.00014716534150127365
17.000808084513544	0.00018937498073357665
18.000855618896693	0.00023158461996587945
19.000903153279843	0.00018665401158397685
20.000950687662993	0.00014020182590333174
21.000998222046142	9.374964022268644e-05
22.001045756429292	-1.554457333934709e-05
23.00109329081244	-0.00012612270683317573
24.001140825195595	-0.0002367008403270044
25.00118835957874	-0.000171024859139921
26.00123589396189	-0.00010122136551319999
27.00128342834504	-3.1417871886479214e-05
28.00133096272819	-4.984979765482682e-05
29.00137849711134	-7.061312858660402e-05
30.001426031494486	-9.137645951838119e-05
31.001473565877642	-8.93652274126192e-05
32.00152110026079	-8.668340196433722e-05
33.00156863464394	-8.400157651605526e-05
34.00161616902709	-5.612684956315285e-05
35.00166370341024	-2.743373184949778e-05
36.00171123779339	1.2593858641573026e-06
37.00175877217654	-6.686887305583371e-05
38.001806306559686	-0.00013843846569838738
39.001853840942836	-0.0002100080583409406
40.001901375325986	-0.00019999133877577412
41.00194890970914	-0.00018682380204074938
42.001996444092285	-0.00017365626530572471
43.002043978475434	-9.628685393536401e-05
44.002091512858584	-1.6239320405355593e-05
45.002139047241734	6.38082131246533e-05
46.00218658162488	2.9950104208561725e-05
47.00223411600803	-9.014078425780544e-06
48.00228165039119	-4.797826106012307e-05
49.00232918477433	-4.776025573048187e-05
50.00237671915748	-4.5663110673131866e-05
51.00242425354063	-4.356596561578185e-05
52.00247178792378	-2.370344881410972e-05
53.00251932230693	-2.9329497696415452e-06
54.00256685669008	1.7837549274826634e-05
55.00261439107323	5.640486360297188e-06
56.00266192545638	-8.346032957739644e-06
57.00270945983953	-2.2332552275776386e-05
58.00275699422268	-3.546871330396368e-05
59.002804528605836	-4.855600584013674e-05
60.00285206298897	-6.164329837630963e-05
61.00289959737213	-9.183193343220295e-05
62.002947131755285	-0.000123058214358961
63.00299466613842	-0.00015428449528571866
64.00304220052158	-0.00013054149909449576
65.00308973490473	-0.00010328574796542293
66.00313726928788	-7.602999683635046e-05
67.00318480367103	-0.00011684897189239063
68.00323233805418	-0.0001622392573255791
69.00327987243732	-0.0002076295427587669
70.00332740682047	-0.00015774735542293592
71.00337494120362	-0.00010115621062713839
72.00342247558677	-4.4565065831340126e-05
73.00347000996993	-4.1969504375900445e-05
74.00351754435307	-4.335374023101726e-05
75.00356507873623	-4.47379760861341e-05
76.00361261311937	-7.282313806774537e-06
77.00366014750252	3.316454792290217e-05
78.00370768188567	7.361140965257942e-05
79.00375521626883	5.9395913626399974e-05
80.00380275065197	4.078875550185713e-05
81.00385028503513	2.2181597377314048e-05
82.00389781941828	5.6392295250845165e-06
83.00394535380141	-1.0730335440315877e-05
84.00399288818457	-2.7099900405716494e-05
85.00404042256771	1.519790749087274e-05
86.00408795695087	6.260328392766482e-05
87.00413549133403	0.0001100086603644569
88.00418302571717	0.0001533005559308919
89.00423056010032	0.00019622038595006806
90.00427809448347	0.00023914021596924432
91.00432562886661	0.00017492881889392668
92.00437316324977	0.00010066186830001921
93.00442069763292	2.6394917706111713e-05
94.00446823201607	5.841940213873283e-05
95.00451576639922	0.0001007855293901828
96.00456330078238	0.00014315165664163275
97.00461083516551	0.00015302120227369254
98.00465836954866	0.00015961671961997037
99.00470590393181	0.00016621223696624814
100.00475343831496	7.781502942724145e-05
101.00480097269812	-2.0482938734556344e-05
102.00484850708126	-0.00011878090689635287
103.00489604146442	-9.969082278014339e-05
104.00494357584756	-6.795509540164682e-05
105.0049911102307	-3.6219368023150664e-05
106.00503864461386	1.6827939341448985e-05
107.00508617899702	7.224607445701621e-05
108.00513371338016	0.00012766420957258272
109.00518124776332	6.755143549216057e-05
110.00522878214646	-5.823050394055423e-06
111.00527631652962	-7.919753628027235e-05
112.00532385091276	-4.887939662462291e-05
113.0053713852959	-6.288687774451162e-06
114.00541891967906	3.6302021075721144e-05
115.00546645406222	2.9043040406344994e-05
116.00551398844536	1.5705182224660626e-05
117.00556152282851	2.367324042976078e-06
118.00560905721167	1.585857453360777e-06
119.0056565915948	2.380922583351951e-06
120.00570412597794	3.175987713343125e-06
121.00575166036111	-7.311942848501529e-06
122.00579919474426	-1.9257539618385473e-05
123.0058467291274	-3.120313638826942e-05
124.00589426351057	2.114983323134645e-05
125.00594179789371	8.204488545908278e-05
126.00598933227684	0.0001429399376868191
127.00603686666001	0.00013114217776410235
128.00608440104315	0.00010941945501806093
129.0061319354263	8.76967322720195e-05
130.00617946980947	3.567585880432965e-05
131.0062270041926	-2.0594015365253588e-05
132.00627453857575	-7.686388953483683e-05
133.0063220729589	-9.03183509651054e-05
134.00636960734207	-9.760865451293835e-05
135.0064171417252	-0.00010489895806077128
136.00646467610835	-9.634824532083853e-05
137.0065122104915	-8.54574032334521e-05
138.00655974487464	-7.456656114606567e-05
139.00660727925782	5.931818623700436e-06
