#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-5.9430294553896606e-05
1.0000475343831496	-2.4310610482927237e-05
2.0000950687662993	1.0809073588042128e-05
3.0001426031494494	4.59287576590115e-05
4.0001901375325986	8.27755716760288e-06
5.000237671915748	-2.958238431166798e-05
6.000285206298899	-6.744232579093887e-05
7.0003327406820475	2.5016237977572052e-06
8.000380275065197	7.306581665955364e-05
9.000427809448347	0.0001436300095213501
10.000475343831496	0.00012784361636455723
11.000522878214646	0.00011130985379664027
12.000570412597797	9.47760912287233e-05
13.000617946980945	3.0336227653810925e-05
14.000665481364095	-3.465807566076997e-05
15.000713015747243	-9.965237897535079e-05
16.000760550130394	-9.480436477605273e-05
17.000808084513544	-8.894302133674328e-05
18.000855618896693	-8.308167789743385e-05
19.000903153279843	-8.395518481035579e-05
20.000950687662993	-8.49462906019469e-05
21.000998222046142	-8.593739639353799e-05
22.001045756429292	-4.6530610121310756e-05
23.00109329081244	-6.298458077610732e-06
24.001140825195595	3.39336939660893e-05
25.00118835957874	-1.2787877470241153e-05
26.00123589396189	-6.154572803677179e-05
27.00128342834504	-0.00011030357860330226
28.00133096272819	-8.598155408264962e-05
29.00137849711134	-5.9728572591551994e-05
30.001426031494486	-3.347559110045436e-05
31.001473565877642	2.3362646454977962e-05
32.00152110026079	8.110146195178266e-05
33.00156863464394	0.00013884027744858734
34.00161616902709	7.524058278079544e-05
35.00166370341024	7.69920971506277e-06
36.00171123779339	-5.98421633506699e-05
37.00175877217654	-2.5908232015169047e-05
38.001806306559686	1.1632448151889914e-05
39.001853840942836	4.917312831894863e-05
40.001901375325986	3.8501897097629156e-05
41.00194890970914	2.596874916401319e-05
42.001996444092285	1.3435601230397317e-05
43.002043978475434	-3.891477697498858e-05
44.002091512858584	-9.292609432478896e-05
45.002139047241734	-0.0001469374116745897
46.00218658162488	-0.00014983239507097913
47.00223411600803	-0.00015043597512888742
48.00228165039119	-0.00015103955518679568
49.00232918477433	-4.9716373999058316e-05
50.00237671915748	5.649511578822541e-05
51.00242425354063	0.00016270660557550913
52.00247178792378	0.00010444440557883016
53.00251932230693	3.777600998544327e-05
54.00256685669008	-2.8892385607943604e-05
55.00261439107323	1.6381612564566333e-05
56.00266192545638	6.773176625010654e-05
57.00270945983953	0.00011908191993564644
58.00275699422268	0.00010732887843056879
59.002804528605836	9.194941494894204e-05
60.00285206298897	7.65699514673155e-05
61.00289959737213	6.109245101408004e-05
62.002947131755285	4.560900204196864e-05
63.00299466613842	3.0125553069857463e-05
64.00304220052158	-5.5047617421027116e-05
65.00308973490473	-0.00014467423766088762
66.00313726928788	-0.00023430085790074692
67.00318480367103	-0.0001456298369521671
68.00323233805418	-4.4985887090594914e-05
69.00327987243732	5.5658062770975946e-05
70.00332740682047	3.414336145776705e-05
71.00337494120362	4.026414708087769e-06
72.00342247558677	-2.6090532041591924e-05
73.00347000996993	-6.496161151588724e-06
74.00351754435307	1.676223105289002e-05
75.00356507873623	4.0020623257369074e-05
76.00361261311937	4.796341771431324e-05
77.00366014750252	5.472670321875964e-05
