#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-0.1325223647033061
2.743269856568173	0.16631803971866263
5.486539713136346	0.06994060077464621
8.229809569704521	-0.032162157282322516
10.973079426272692	0.015940822483002205
13.716349282840865	0.02429968510977925
16.459619139409043	-0.05906806299459263
19.20288899597721	-0.04155890968147339
21.946158852545384	0.036335029929119064
24.689428709113557	-0.17478939321248982
27.43269856568173	-0.22388565561811358
30.175968422249902	-0.2006062833267425
32.919238278818085	-0.08951190729102819
35.662508135386254	-0.02096663602815269
38.40577799195442	-0.025867868365322743
41.1490478485226	0.020213654386164955
43.89231770509077	0.16441630673220947
46.635587561658944	0.037359410782672166
49.37885741822711	-0.05812325734201134
52.12212727479529	0.007013237261467809
54.86539713136346	-0.006227334553668244
57.60866698793164	-0.015462561602321866
60.351936844499804	0.008216282204089004
63.09520670106799	-0.070841776570651
65.83847655763617	-0.18542012986134027
68.58174641420433	-0.0009119101884945954
71.32501627077251	-0.09049813558137572
74.06828612734067	-0.017428704512628138
76.81155598390885	0.0003582712693702481
79.55482584047702	0.04699534996366735
82.2980956970452	-0.010324922778778832
85.04136555361336	-0.03332747181405116
87.78463541018154	-0.027971851227386216
90.52790526674973	-0.029598910386236476
93.27117512331789	0.23209606846462894
96.01444497988606	-0.11989288373380762
98.75771483645423	-0.06054950011393558
101.50098469302242	-0.07213252058814955
104.24425454959058	-0.13952149361287894
106.98752440615876	-0.13990192031201473
109.73079426272692	-0.0953888376738544
112.4740641192951	-0.028713208794042246
115.21733397586328	0.02790463019897197
117.96060383243145	-0.17981843954129237
120.70387368899961	-0.03625227966301939
123.4471435455678	0.07274822790175552
126.19041340213597	-0.03260928678089662
128.93368325870412	-0.10282892561374461
131.67695311527234	-0.00828920807354207
134.4202229718405	0.030340081362726902
137.16349282840866	-0.06463662186120209
139.90676268497683	0.013754427942510588
142.65003254154502	0.12863033151999453
145.39330239811318	0.09216970184575403
148.13657225468134	-0.03896295794004845
150.8798421112495	-0.09876467292987061
153.6231119678177	-0.10527287885993442
156.36638182438588	-0.08226034514475046
159.10965168095404	-0.02630557239516321
161.85292153752223	-0.0020875863254150424
164.5961913940904	-0.1166965004153512
167.33946125065856	-0.0013805706999292721
170.08273110722672	-0.08704567390999388
172.8260009637949	-0.06574305580629912
175.56927082036307	-0.11040344119973333
178.31254067693126	-0.013437336418202583
181.05581053349945	-0.01347321354592741
183.79908039006762	-0.06706578084412208
186.54235024663578	0.06653205553608306
189.28562010320394	-0.07229227360228417
192.02888995977213	-0.025204768372639068
194.7721598163403	-0.17915065523608859
197.51542967290845	-0.10636972754653483
200.25869952947664	-0.06825168709939738
203.00196938604483	0.04901495225952962
205.745239242613	0.09742694497424452
208.48850909918116	0.008905257740096857
211.23177895574935	-0.006514021267507452
213.9750488123175	-0.06458184918319379
216.71831866888567	-0.059786711128566296
219.46158852545383	-0.19106529594957095
222.20485838202202	-0.17248868128730296
224.9481282385902	-0.03372019784484161
227.69139809515838	0.06406076971435869
230.43466795172657	0.06067057957776428
233.17793780829473	0.0302741780685858
235.9212076648629	0.030079426395233456
238.66447752143108	-0.084803548003855
241.40774737799921	0.06950489593397406
244.1510172345674	0.006014102029933847
246.8942870911356	-0.0129444387103267
249.63755694770376	0.041158186433429333
252.38082680427195	0.04661920719082438
255.12409666084014	-0.00580143704579123
257.86736651740824	-0.07478404153416046
260.61063637397643	-0.2203626245057207
263.3539062305447	-0.001388905543996224
266.0971760871128	-0.05868127652957249
268.840445943681	0.026690092946066748
271.58371580024914	-0.007510523275893964
274.3269856568173	0.011063945565479428
277.0702555133855	0.03688018597236907
279.81352536995365	0.022885789418871632
282.55679522652184	-0.00024153802565294506
285.30006508309003	-0.19511373648473054
288.04333493965817	0.06341160070046056
290.78660479622636	-0.10943244560861898
293.52987465279455	-0.2395260090015247
296.2731445093627	-0.0817982003765477
299.01641436593087	-0.04066307737822456
301.759684222499	-0.05764828845363536
304.5029540790672	0.0318154028219823
307.2462239356354	0.021115548933514843
309.9894937922036	0.0076302692233380775
312.73276364877177	-0.09557693965695911
315.47603350533996	0.006431199546394992
318.2193033619081	-0.09246071533989217
320.9625732184763	-0.07990588898814657
323.70584307504447	0.10991197587218428
326.4491129316126	0.20711151835010602
329.1923827881808	0.08505347144694583
331.935652644749	0.07024646258762472
334.6789225013171	0.13904057822791252
337.4221923578853	0.1711974213366061
340.16546221445344	0.058398497934972565
342.90873207102163	-0.04339618361502234
345.6520019275898	-0.044856649425350455
348.39527178415796	-0.04246306056239893
351.13854164072615	-0.10795481349373236
353.88181149729434	-0.14958078778948725
356.6250813538625	-0.04462845718736981
359.3683512104307	-0.13754160313368893
362.1116210669989	0.1485947707321908
364.85489092356704	0.11267786014169352
367.59816078013523	0.018509499123574913
370.34143063670336	-0.03778411863530786
373.08470049327155	0.0019340635971517846
375.82797034983975	0.055337531806193004
378.5712402064079	0.0050327358719055235
381.31451006297607	0.07220652343590227
384.05777991954426	0.046287257686861726
386.8010497761124	-0.03270084634171255
389.5443196326806	0.24072014058291794
392.2875894892488	0.1549213326833895
395.0308593458169	0.055579486819628196
397.7741292023851	0.06715969819370997
400.5173990589533	0.0228532944618641
403.2606689155215	0.0018622081028100024
406.00393877208967	0.11078576589158878
408.7472086286578	-0.07691197117077415
411.490478485226	0.08552259649446874
414.2337483417942	-0.035626792493561085
416.9770181983623	-0.05393177669915467
419.7202880549305	0.10827549624663194
422.4635579114987	0.15645655190207539
425.20682776806683	0.005155621345179139
427.950097624635	0.07719376668566129
430.6933674812032	-0.027846575918858703
433.43663733777134	-0.028353357551339935
436.17990719433953	-0.06572865129465834
438.92317705090767	-0.035101126661173064
441.66644690747586	0.014536104834986284
444.40971676404405	0.017101131904678237
447.1529866206122	-0.04552414044766588
449.8962564771804	-0.11830258245479416
452.6395263337486	-0.09600447345240833
455.38279619031675	0.012152587890197046
458.12606604688494	0.03162271216981906
460.86933590345313	0.06674840199661303
463.61260576002127	0.06784345319989459
466.35587561658946	0.02040839094163005
469.09914547315765	-0.018377976864923765
471.8424153297258	0.0036663751886515214
474.585685186294	0.05769229888382995
477.32895504286216	0.05975393812424645
480.0722248994303	0.04915226862574109
482.81549475599843	-0.07412683166934257
485.5587646125667	-0.023742843615126807
488.3020344691348	0.10514117127348593
491.04530432570294	0.05088694113088875
493.7885741822712	-0.11898752325421129
496.5318440388393	-0.16959068470412775
499.2751138954075	-0.10299388069821368
502.01838375197576	-0.00319798229304153
504.7616536085439	-0.004803880833085121
507.50492346511203	0.04295765101204787
510.2481933216803	0.046828424025259725
512.9914631782484	0.049533133553561204
515.7347330348165	-0.004252083780232457
518.4780028913848	-0.06667892271619186
521.2212727479529	-0.024256353153844817
523.9645426045211	0.049132597067621235
526.7078124610894	0.019595700464678786
529.4510823176574	-0.010549978770847217
532.1943521742256	0.010996533530329379
534.9376220307937	-0.021760238376541435
537.680891887362	-0.053190949853457785
540.4241617439301	-0.05287013140462274
543.1674316004983	-0.038029842011789806
545.9107014570665	0.010299238924539744
548.6539713136347	0.1805681711437867
551.3972411702027	0.09513783441338998
554.140511026771	0.08468432730331173
556.8837808833391	0.12491051571586323
559.6270507399073	-0.052141433586277916
562.3703205964755	-0.1339286492621375
565.1135904530437	-0.11608933130215275
