#easy_tsv
#k: 0.032 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	6.65553265314255e-05
1.0000475343831496	6.003193773380134e-05
2.0000950687662993	5.3508548936177164e-05
3.0001426031494494	4.698516013855299e-05
4.0001901375325986	1.4732533923690307e-05
5.000237671915748	-1.7593895797447084e-05
6.000285206298899	-4.9920325518584516e-05
7.0003327406820475	-3.66759062190868e-05
8.000380275065197	-2.316929775114153e-05
9.000427809448347	-9.662689283196263e-06
10.000475343831496	2.7469684372839318e-05
11.000522878214646	6.480654041897909e-05
12.000570412597797	0.00010214339646511893
13.000617946980945	8.520194968126162e-05
14.000665481364095	6.763231468216384e-05
15.000713015747243	5.006267968306607e-05
16.000760550130394	5.260720412973386e-05
17.000808084513544	5.544356118777791e-05
18.000855618896693	5.827991824582195e-05
19.000903153279843	2.9501249822163093e-05
20.000950687662993	1.7054366176180482e-07
21.000998222046142	-2.916016249863958e-05
22.001045756429292	-8.324334522554329e-05
23.00109329081244	-0.00013783224361911854
24.001140825195595	-0.00019242114201269375
25.00118835957874	-8.081547456012082e-05
26.00123589396189	3.4682131183776886e-05
27.00128342834504	0.00015017973692767428
28.00133096272819	0.00010101935434481783
29.00137849711134	4.750828711834797e-05
30.001426031494486	-6.002780108121885e-06
31.001473565877642	-2.0939814617267875e-05
32.00152110026079	-3.474104294248182e-05
33.00156863464394	-4.854227126769577e-05
34.00161616902709	-1.0708633540841287e-05
35.00166370341024	2.880236148850443e-05
36.00171123779339	6.831335651785016e-05
37.00175877217654	9.504360438513451e-05
38.001806306559686	0.00012131958463365999
39.001853840942836	0.00014759556488218528
40.001901375325986	0.0001067625623156415
41.00194890970914	6.333784884093567e-05
42.001996444092285	1.9913135366230138e-05
43.002043978475434	-3.214827249195323e-05
44.002091512858584	-8.456995211394215e-05
45.002139047241734	-0.0001369916317359314
46.00218658162488	-6.47307254154604e-05
47.00223411600803	1.3119355080518056e-05
48.00228165039119	9.096943557649705e-05
49.00232918477433	2.516468880234528e-07
50.00237671915748	-9.855049329432006e-05
51.00242425354063	-0.00019735263347666357
52.00247178792378	-0.00011633417420125231
53.00251932230693	-2.612514387861382e-05
54.00256685669008	6.408388644402467e-05
55.00261439107323	5.556750780504872e-05
56.00266192545638	4.169238242359415e-05
57.00270945983953	2.781725704213966e-05
58.00275699422268	5.862203808376158e-05
59.002804528605836	9.199448933722252e-05
60.00285206298897	0.000125366940590683
61.00289959737213	9.051011899046917e-05
62.002947131755285	5.151339883158494e-05
63.00299466613842	1.2516678672701212e-05
64.00304220052158	3.565985552337792e-05
65.00308973490473	6.277401837755111e-05
66.00313726928788	8.988818123172395e-05
67.00318480367103	4.781101432219278e-05
68.00323233805418	1.0875555877422847e-06
69.00327987243732	-4.563590314670757e-05
70.00332740682047	-2.9642616452812253e-05
71.00337494120362	-9.232902170998132e-06
72.00342247558677	1.1176812110816267e-05
73.00347000996993	3.139110735340688e-05
74.00351754435307	5.159099904447282e-05
75.00356507873623	7.179089073553901e-05
76.00361261311937	3.5975073163377226e-05
77.00366014750252	-4.154714496377873e-06
78.00370768188567	-4.428450215613351e-05
79.00375521626883	-5.4635931444922326e-05
80.00380275065197	-6.259491933201805e-05
81.00385028503513	-7.05539072191139e-05
82.00389781941828	-2.4613532377756872e-05
83.00394535380141	2.583769550402941e-05
84.00399288818457	7.628892338581635e-05
85.00404042256771	1.2308325823274216e-05
86.00408795695087	-6.163468122046864e-05
87.00413549133403	-0.00013557768826421147
88.00418302571717	-7.631362934778649e-05
89.00423056010032	-5.000952373488792e-06
90.00427809448347	6.63117246008089e-05
91.00432562886661	1.5061860305767682e-05
92.00437316324977	-4.76919718475072e-05
93.00442069763292	-0.00011044580400078209
94.00446823201607	-8.372658833539244e-05
95.00451576639922	-4.83020776269762e-05
96.00456330078238	-1.2877566918559976e-05
97.00461083516551	5.804799658312315e-05
98.00465836954866	0.00013255028862756718
99.00470590393181	0.0002070525806720102
100.00475343831496	0.00012690082802412195
101.00480097269812	3.06300233362556e-05
102.00484850708126	-6.564078135160949e-05
103.00489604146442	-2.5165164167099616e-05
104.00494357584756	3.0041479172414156e-05
105.0049911102307	8.524812251192719e-05
106.00503864461386	9.580054235242904e-05
107.00508617899702	0.00010138535902421222
108.00513371338016	0.00010697017569599534
109.00518124776332	9.819603756162287e-05
110.00522878214646	8.777364510468973e-05
111.00527631652962	7.735125264775647e-05
112.00532385091276	7.50955353603986e-05
113.0053713852959	7.380638715723604e-05
114.00541891967906	7.251723895407346e-05
115.00546645406222	7.718596858021808e-05
116.00551398844536	8.258122649383478e-05
117.00556152282851	8.797648440745156e-05
118.00560905721167	-2.8468318298560153e-05
119.0056565915948	-0.000160210885404252
120.00570412597794	-0.0002919534525099438
121.00575166036111	-0.00018220645970304069
122.00579919474426	-4.126108831892889e-05
123.0058467291274	9.968428306518286e-05
124.00589426351057	0.0001001562010330453
125.00594179789371	8.19661812516123e-05
126.00598933227684	6.377616147017932e-05
127.00603686666001	4.729066843870714e-05
128.00608440104315	3.103789944313753e-05
129.0061319354263	1.478513044756792e-05
130.00617946980947	-4.5493148131614505e-06
131.0062270041926	-2.4315933137321506e-05
132.00627453857575	-4.4082551461481564e-05
133.0063220729589	-9.307073394546684e-06
134.00636960734207	3.332085947507066e-05
135.0064171417252	7.594879234468801e-05
136.00646467610835	4.1673848060040235e-05
137.0065122104915	-3.961647622519729e-06
138.00655974487464	-4.959714330507969e-05
139.00660727925782	-8.575558169583554e-05
140.00665481364095	-0.00012047818787070518
141.0067023480241	-0.00015520079404557482
142.00674988240723	-8.053194972240821e-05
143.00679741679042	1.1126619728499473e-05
144.00684495117355	0.00010278518917940475
