#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	0.026502430776307036
2.747809017375669	0.20541034600318267
5.495618034751338	0.10155533160795566
8.243427052127007	0.13072864086095018
10.991236069502676	0.079051915160798
13.739045086878345	-0.012415878714588545
16.486854104254014	-0.04129047817051413
19.234663121629684	-0.12524471855054972
21.982472139005353	-0.13316696931367034
24.73028115638102	0.023284316587920125
27.47809017375669	-0.025471525521672315
30.225899191132363	-0.050692928405203765
32.97370820850803	-0.08958497223731687
35.721517225883694	-0.025964758883273903
38.46932624325937	0.10813429774302452
41.21713526063503	0.03778255031062654
43.964944278010705	-0.12731850785582832
46.71275329538638	0.010384511124121495
49.46056231276204	0.06036114401348814
52.20837133013771	-0.015892796806462293
54.95618034751338	0.04277611408842231
57.70398936488905	0.16863707479767678
60.45179838226473	0.18671415645776976
63.19960739964039	0.05549898771395763
65.94741641701606	-0.21260885810961702
68.69522543439173	-0.030003457786634158
71.44303445176739	0.0047404514020675395
74.19084346914306	0.06864397768103637
76.93865248651873	0.016418925579498023
79.6864615038944	-0.06281741618010903
82.43427052127007	-0.10438088496391301
85.18207953864574	-0.12715161501473082
87.92988855602141	0.06288478851828558
90.67769757339707	-0.13203877478745393
93.42550659077276	-0.11570162111842008
96.17331560814841	0.0320129808577438
98.92112462552409	0.0781517736269798
101.66893364289976	0.057024476159827885
104.41674266027542	0.02125088288924773
107.16455167765109	-0.0442915453545822
109.91236069502676	-0.0379533411925937
112.66016971240244	0.10467083464403447
115.4079787297781	-0.07203375823365907
118.15578774715377	-0.012960893032261535
120.90359676452945	-0.08649942422788884
123.6514057819051	-0.08132518856268722
126.39921479928078	-0.018356410840872677
129.14702381665646	-0.10438669716534985
131.89483283403212	0.0353112366126779
134.64264185140777	0.08174123373776658
137.39045086878346	0.04843751203843244
140.13825988615912	0.08206490742323368
142.88606890353478	0.048371265288751866
145.63387792091046	0.021755478827271416
148.38168693828612	-0.008169094271187347
151.1294959556618	-0.06238273181015749
153.87730497303747	0.050295976667201404
156.62511399041313	0.046269565130241705
159.3729230077888	0.1668091650854018
162.12073202516447	0.022329773977466695
164.86854104254013	0.010340552005407675
167.61635005991582	0.06405442963342924
170.36415907729148	0.04982828628884738
173.11196809466713	0.03457942847302787
175.85977711204282	0.1861356406938461
178.6075861294185	0.08522642705818823
181.35539514679414	0.02457292814602752
184.10320416416982	-0.09723690699035546
186.8510131815455	-0.01685886118892375
189.59882219892114	-0.057633587678366266
192.34663121629683	-0.1917668905759601
195.09444023367251	-0.16693677726308814
197.84224925104817	-0.05439185895402415
200.59005826842383	-0.011061154839810367
203.33786728579952	0.06476283267204054
206.08567630317518	0.011871295858840768
208.83348532055084	0.06665651822404325
211.58129433792652	0.01308036468043793
214.32910335530218	-0.16131786929867867
217.07691237267784	-0.16178341306091487
219.82472139005353	0.18131015884277682
222.57253040742918	0.040394017454607876
225.32033942480487	0.1071348498108462
228.06814844218053	0.06541321884481839
230.8159574595562	-0.0024486497071285404
233.56376647693187	-0.0022082857440281814
236.31157549430753	-0.009038479705889519
239.0593845116832	-0.0673060171210465
241.8071935290589	-0.06410853953690662
244.55500254643454	-0.04877616880086102
247.3028115638102	0.08492747941271925
250.0506205811859	0.1934739154194302
252.79842959856157	0.14045256075537613
255.5462386159372	0.04559384257912303
258.2940476333129	0.019553167075588372
261.04185665068854	0.022223363697777523
263.78966566806423	-0.026234798789713985
266.5374746854399	0.12325652911587474
269.28528370281555	-0.007001754571282486
272.03309272019123	-0.016132728583840183
274.7809017375669	0.03510169319084503
277.52871075494255	0.1299609502493734
280.27651977231824	0.15496664725271336
283.0243287896939	0.06423726650426302
285.77213780706956	-0.018687092255443082
288.51994682444524	0.05995476536895121
291.26775584182093	0.040834305271461896
294.0155648591966	-0.12346112795366769
296.76337387657225	-0.18522116414670903
299.51118289394793	-0.1649931835594187
302.2589919113236	-0.09606530004909618
305.00680092869925	-0.049417445810761546
307.75460994607494	-0.05043695316627037
310.5024189634506	0.09718047390504105
313.25022798082625	-0.07174103546283005
315.99803699820194	-0.0020111792482191207
318.7458460155776	-0.062075578487353275
321.49365503295326	-0.019959080789285582
324.24146405032894	0.09927890931542452
326.98927306770463	0.15908702534929456
329.73708208508026	0.1302215607540336
332.48489110245595	0.1243411736708826
335.23270011983163	0.09203202930551646
337.98050913720726	-0.1112681067058461
340.72831815458295	-0.1362036368036921
343.47612717195864	0.004120415720081087
346.22393618933427	0.06816034465390167
348.97174520671	0.0026387100323731045
351.71955422408564	-0.025447659001818047
354.46736324146127	0.04259108925134914
357.215172258837	0.06524295394543823
359.96298127621264	0.046850483749123484
362.7107902935883	-0.028866084722474206
365.458599310964	-0.015895260269600815
368.20640832833965	0.06803846230930952
370.9542173457153	0.07012807659993874
373.702026363091	-0.01768406423643644
376.44983538046665	0.09705111148324426
379.1976443978423	-0.012172707089832785
381.945453415218	0.05333511949608711
384.69326243259366	-0.05397710153675228
387.4410714499693	-0.04651825595529664
390.18888046734503	-0.08505995500179024
392.93668948472066	-0.15595166828949564
395.68449850209635	-0.08539049573853165
398.43230751947203	0.05842084339598196
401.18011653684766	0.06397851305807851
403.92792555422335	0.0006411954672792222
406.67573457159904	0.1399523508590428
409.42354358897467	0.010162629288039366
412.17135260635035	-0.08971581233920568
414.91916162372604	-0.014134304198349048
417.66697064110167	0.03624640625908054
420.41477965847736	-0.09317124780167582
423.16258867585304	0.012523220356153454
425.9103976932287	-0.03490876985581406
428.65820671060436	0.07334000256902311
431.40601572798005	-0.04152675342619572
434.1538247453557	-0.06617476395982706
436.90163376273136	0.03273499403086784
439.64944278010705	0.05362596111759914
442.3972517974827	-0.010211653841407755
445.14506081485837	0.02284490720296152
447.89286983223406	0.0535578853128178
450.64067884960974	-0.0963890419881446
453.3884878669854	-0.05867583018561682
456.13629688436106	-0.010613190310528937
458.88410590173675	-0.011997537927978539
461.6319149191124	0.05326021798382046
464.37972393648806	0.21636951322555387
467.12753295386375	0.13452040267913706
469.8753419712394	-0.05416332643759611
472.62315098861507	-0.055999577579151055
475.37096000599075	-0.015429096158865833
478.1187690233664	0.006806342747182394
480.86657804074207	0.0747237889458265
483.6143870581178	0.1419060746892468
486.3621960754934	0.040416895292359103
489.1100050928691	-0.05081201482475546
491.8578141102448	-0.039584045724866034
494.6056231276204	-0.13912953766020517
497.3534321449961	-0.14660537890488026
500.1012411623718	-0.02656097060163254
502.8490501797474	0.028917063816767005
505.59685919712314	-0.050593588074733534
508.3446682144988	-0.09856229870506066
511.0924772318744	-0.07179894680856042
513.8402862492501	0.10561277124514196
516.5880952666258	0.028463988316377403
519.3359042840015	-0.0035936333742494298
522.0837133013771	-0.040817946504980114
524.8315223187528	-0.028221010008025398
527.5793313361285	-0.006534329372957043
530.3271403535041	-0.08540870958126019
533.0749493708798	-0.06403526991356187
535.8227583882555	-0.014440535033082813
538.5705674056311	-0.1569725495211845
541.3183764230068	-0.13927880830878964
544.0661854403825	0.01909918562562237
546.8139944577581	0.07207382015972084
549.5618034751338	0.002576173514824242
552.3096124925095	0.013296280567987092
555.0574215098851	0.047718909056658626
557.8052305272608	-0.057938393162985075
560.5530395446365	0.0002960539703383485
563.3008485620121	-0.06488628638653259
566.0486575793879	-0.034847167838513556
568.7964665967635	-0.06929741202092887
