#easy_tsv
#k: 0.032 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-0.00014996147789143164
1.0000475343831496	-3.5738968255259095e-05
2.0000950687662993	7.848354138091343e-05
3.0001426031494494	0.000192706051017086
4.0001901375325986	0.00014113518388584955
5.000237671915748	8.908874368090978e-05
6.000285206298899	3.7042303475969976e-05
7.0003327406820475	2.3525459862845824e-05
8.000380275065197	1.0230293991263278e-05
9.000427809448347	-3.064871880319263e-06
10.000475343831496	-6.415761402777115e-05
11.000522878214646	-0.00012566404701487482
12.000570412597797	-0.0001871704800019786
13.000617946980945	-0.00013688064607621085
14.000665481364095	-8.529694160326505e-05
15.000713015747243	-3.371323713031932e-05
16.000760550130394	1.4728906257272707e-05
17.000808084513544	6.312546931734425e-05
18.000855618896693	0.00011152203237741567
19.000903153279843	8.326029393174647e-05
20.000950687662993	5.366000602673099e-05
21.000998222046142	2.4059718121715408e-05
22.001045756429292	2.2184020425971945e-05
23.00109329081244	2.0874761388728026e-05
24.001140825195595	1.9565502351484114e-05
25.00118835957874	3.426850944976587e-05
26.00123589396189	4.934649121335304e-05
27.00128342834504	6.442447297694016e-05
28.00133096272819	5.6397859009274386e-05
29.00137849711134	4.7760762605461144e-05
30.001426031494486	3.91236662016479e-05
31.001473565877642	7.958214201791305e-05
32.00152110026079	0.00012148622905507053
33.00156863464394	0.00016339031609222801
34.00161616902709	0.00014844981686393117
35.00166370341024	0.00013166272270531514
36.00171123779339	0.00011487562854669905
37.00175877217654	5.9577688772994324e-05
38.001806306559686	2.910953426375024e-06
39.001853840942836	-5.3755781920243895e-05
40.001901375325986	-6.345962511737663e-05
41.00194890970914	-7.134978801781867e-05
42.001996444092285	-7.923995091826067e-05
43.002043978475434	-8.843296128644282e-05
44.002091512858584	-9.768031873862856e-05
45.002139047241734	-0.00010692767619081439
46.00218658162488	-2.466092141743497e-05
47.00223411600803	6.170815693930088e-05
48.00228165039119	0.00014807723529603728
49.00232918477433	5.165514562704591e-05
50.00237671915748	-5.353343115152642e-05
51.00242425354063	-0.00015872200793009875
52.00247178792378	-5.582590983389971e-05
53.00251932230693	5.770532680617367e-05
54.00256685669008	0.00017123656344624703
55.00261439107323	0.00010782756596724194
56.00266192545638	3.4814375270179795e-05
57.00270945983953	-3.819881542688189e-05
58.00275699422268	-7.88456924123675e-05
59.002804528605836	-0.00011763253820626338
60.00285206298897	-0.00015641938400015875
61.00289959737213	-0.00013391927641185524
62.002947131755285	-0.00010770050439462836
63.00299466613842	-8.14817323774018e-05
64.00304220052158	-4.892768540398721e-05
65.00308973490473	-1.5968789221127473e-05
66.00313726928788	1.6990106961731825e-05
67.00318480367103	3.554279813670146e-05
68.00323233805418	5.31280930673026e-05
69.00327987243732	7.07133879979035e-05
70.00332740682047	5.028477584966096e-05
71.00337494120362	2.7179276264084978e-05
72.00342247558677	4.073776678508697e-06
73.00347000996993	-2.3285312994795658e-05
74.00351754435307	-5.095791768810863e-05
75.00356507873623	-7.863052238142197e-05
76.00361261311937	-2.284136261839155e-05
77.00366014750252	3.937548609222455e-05
78.00370768188567	0.00010159233480284146
79.00375521626883	6.56589742941755e-05
80.00380275065197	2.184006747043914e-05
81.00385028503513	-2.197883935329782e-05
82.00389781941828	-4.353647900459873e-06
83.00394535380141	1.8413817662810806e-05
84.00399288818457	4.118128322608179e-05
85.00404042256771	8.694391815028387e-05
86.00408795695087	0.00013470850744665196
87.00413549133403	0.00018247309674302003
88.00418302571717	0.00014685454967101186
89.00423056010032	0.00010369397353824428
90.00427809448347	6.053339740547671e-05
91.00432562886661	-2.579338287785457e-06
92.00437316324977	-6.756482400653849e-05
93.00442069763292	-0.0001325503097252915
94.00446823201607	-0.00010921090250169514
95.00451576639922	-7.727791015439532e-05
96.00456330078238	-4.53449178070955e-05
97.00461083516551	-6.923132688404399e-05
98.00465836954866	-9.87415366825237e-05
99.00470590393181	-0.000128251746481003
100.00475343831496	-7.348613990734819e-05
101.00480097269812	-9.936758732023233e-06
102.00484850708126	5.361262244330091e-05
103.00489604146442	7.758440574921677e-05
104.00494357584756	9.729268715589745e-05
105.0049911102307	0.00011700096856257786
106.00503864461386	6.923782366034593e-05
107.00508617899702	1.3968753341282211e-05
108.00513371338016	-4.1300316977780776e-05
109.00518124776332	-4.478053808905439e-05
110.00522878214646	-4.2315953626415685e-05
111.00527631652962	-3.985136916377696e-05
112.00532385091276	-2.3170484829015324e-05
113.0053713852959	-4.8070264157311416e-06
114.00541891967906	1.3556431997553288e-05
115.00546645406222	1.5116494370439861e-05
116.00551398844536	1.4627481065927686e-05
117.00556152282851	1.4138467761415506e-05
118.00560905721167	-3.296385398089819e-05
119.0056565915948	-8.591876153730847e-05
120.00570412597794	-0.00013887366909371874
121.00575166036111	-7.729042356626006e-05
122.00579919474426	-9.098316742706466e-07
123.0058467291274	7.547076021771874e-05
124.00589426351057	6.403951497441268e-05
125.00594179789371	4.0942442498866496e-05
126.00598933227684	1.7845370023320303e-05
127.00603686666001	6.729996558990058e-06
128.00608440104315	-2.7494804015636137e-06
129.0061319354263	-1.2228957362117286e-05
130.00617946980947	-4.8823333353190995e-06
131.0062270041926	4.823976454555172e-06
132.00627453857575	1.4530286244429443e-05
133.0063220729589	5.233239558742339e-05
134.00636960734207	9.417947222602877e-05
135.0064171417252	0.0001360265488646342
136.00646467610835	6.956511610454178e-05
137.0065122104915	-1.289629524395741e-05
138.00655974487464	-9.535770659245658e-05
139.00660727925782	-6.48194987364363e-05
140.00665481364095	-1.716115657702808e-05
141.0067023480241	3.0497185582380128e-05
142.00674988240723	1.126867823813367e-05
143.00679741679042	-1.8348110663344764e-05
144.00684495117355	-4.7964899564822416e-05
145.00689248555668	-2.7281943352413768e-05
146.00694001993986	1.40579719775038e-06
147.006987554323	3.009353774791377e-05
148.00703508870615	1.7786684346696365e-05
149.0070826230893	-1.2021857668377973e-06
150.00713015747246	-2.0191055880371457e-05
151.0071776918556	-3.133151522097981e-06
152.00722522623875	1.994020644779872e-05
153.0072727606219	4.301356441769481e-05
154.00732029500503	-3.174018937608009e-06
155.00736782938822	-6.119045031637898e-05
156.00741536377134	-0.00011920688169514842
157.0074628981545	-4.8577318806380505e-05
158.00751043253766	4.4529344498120806e-05
159.00755796692079	0.0001376360078026197
160.00760550130394	0.00014598067850023048
161.0076530356871	0.0001391799964543551
162.00770057007026	0.0001323793144084799
163.00774810445338	0.00011890961256847295
164.00779563883657	0.00010422169343844918
165.0078431732197	8.953377430842577e-05
166.00789070760283	6.94729193802721e-05
167.00793824198598	4.84090321245212e-05
168.00798577636914	2.7345144868769748e-05
169.0080333107523	4.2201640598787745e-05
170.00808084513542	6.390901341520679e-05
171.0081283795186	8.561638623162641e-05
172.00817591390174	5.911980258106691e-05
173.00822344828487	2.323341833578678e-05
174.00827098266805	-1.2652965909494302e-05
175.00831851705118	-1.7014706844442752e-05
176.00836605143434	-1.5106503037888219e-05
177.0084135858175	-1.3198299231333638e-05
178.00846112020065	-1.7280928730420914e-05
179.00850865458378	-2.2579790724292113e-05
180.00855618896693	-2.787865271816345e-05
181.0086037233501	-1.647372451914049e-05
182.00865125773322	-1.6082824743579238e-06
183.0086987921164	1.325715957042503e-05
184.00874632649953	-2.007022412479701e-05
185.0087938608827	-6.358325615123227e-05
186.00884139526585	-0.00010709628817766869
187.00888892964898	-9.756097713049167e-05
188.00893646403213	-7.659037261211233e-05
189.0089839984153	-5.561976809373244e-05
190.00903153279845	-2.4741989982075774e-05
191.00907906718157	8.313431332964278e-06
192.00912660156476	4.136885264800521e-05
193.0091741359479	1.3557644828772896e-05
194.00922167033102	-2.7892279852112234e-05
195.00926920471417	-6.934220453299738e-05
196.00931673909733	-6.100586177657592e-05
197.0093642734805	-4.12995200869901e-05
198.00941180786361	-2.159317839740429e-05
199.0094593422468	6.211356522933109e-05
200.00950687662993	0.00016071366958252245
201.00955441101308	0.0002593137739357138
202.00960194539624	0.00022672475966135715
203.00964947977937	0.0001630348666791087
204.00969701416253	9.934497369686023e-05
205.00974454854568	6.76153472299817e-05
206.00979208292884	4.3602902995571736e-05
207.00983961731197	1.9590458761161767e-05
208.00988715169512	-5.2100639901498456e-06
209.00993468607828	-3.0204364047841854e-05
210.0099822204614	-5.519866410553386e-05
211.0100297548446	-3.4813184337976206e-05
212.01007728922772	-3.0672643928721494e-06
213.01012482361088	2.867865555223191e-05
214.01017235799404	2.8164624059738578e-05
215.0102198923772	1.9429817852485462e-05
216.01026742676032	1.069501164523235e-05
217.01031496114348	1.2873875600895177e-05
218.01036249552664	1.788319001745041e-05
219.01041002990976	2.289250443400565e-05
220.01045756429292	3.383726140611751e-05
221.01050509867608	4.63483920960039e-05
222.01055263305923	5.885952278588995e-05
223.01060016744236	-3.943292798591698e-05
224.01064770182552	-0.00016747475050002796
225.01069523620868	-0.00029551657301413555
226.0107427705918	-0.00023156660396648042
227.010790304975	-0.00011518241855031376
228.01083783935812	1.2017668658498244e-06
229.01088537374127	2.160419569533215e-05
230.01093290812443	1.534678821151331e-05
231.01098044250756	9.089380727694631e-06
232.01102797689072	8.81839252468046e-06
233.01107551127387	1.0238246936189539e-05
234.01112304565703	1.1658101347698584e-05
235.01117058004016	9.672733178976295e-06
236.01121811442334	6.709494350261451e-06
237.01126564880647	3.746255521546685e-06
238.0113131831896	-3.5902729918576604e-06
239.01136071757279	-1.2203471090313485e-05
240.01140825195588	-2.0816669188768853e-05
241.01145578633907	-4.630737109076563e-05
242.01150332072223	-7.680589833053951e-05
243.01155085510536	-0.00010730442557031177
244.0115983894885	-8.447828659123189e-05
245.01164592387167	-4.5572448890436646e-05
246.0116934582548	-6.666611189643458e-06
247.01174099263795	6.70810292181897e-06
248.01178852702114	1.225990740959048e-05
249.01183606140424	1.781171189736169e-05
250.01188359578742	3.640640827581078e-05
251.01193113017058	5.906144439182848e-05
252.01197866455368	8.1716480507845e-05
253.01202619893687	8.300642323867047e-05
254.01207373332002	7.753979362113434e-05
255.01212126770315	7.207316400359849e-05
256.0121688020863	8.333998143868115e-05
257.01221633646946	9.998187734134902e-05
258.0122638708526	0.00011662377324401599
259.0123114052358	9.251883802990075e-05
260.01235893961893	5.5121084133877006e-05
261.01240647400203	1.772333023785525e-05
