#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	0.0001556814352478264
1.0000475343831496	6.331243560532996e-05
2.0000950687662993	-2.9056564037166475e-05
3.0001426031494494	-0.0001214255636796629
4.0001901375325986	-6.421676228122685e-05
5.000237671915748	-6.578901676773033e-06
6.000285206298899	5.105895892768082e-05
7.0003327406820475	4.6316910553969025e-05
8.000380275065197	4.121596308545623e-05
9.000427809448347	3.611501561694344e-05
10.000475343831496	5.1562000432758794e-05
11.000522878214646	6.718682881350202e-05
12.000570412597797	8.281165719424525e-05
13.000617946980945	6.019335323099397e-05
14.000665481364095	3.713244358923385e-05
15.000713015747243	1.4071533947473764e-05
16.000760550130394	-3.67234742737621e-05
17.000808084513544	-8.792087139096145e-05
18.000855618896693	-0.00013911826850816064
19.000903153279843	-0.00013573383423703822
20.000950687662993	-0.00013139633318175935
21.000998222046142	-0.00012705883212648048
22.001045756429292	-4.051685100147171e-05
23.00109329081244	4.770464260909177e-05
24.001140825195595	0.0001359261362196552
25.00118835957874	0.00011900881863623342
26.00123589396189	9.962936420070173e-05
27.00128342834504	8.024990976517011e-05
28.00133096272819	1.971561369599666e-05
29.00137849711134	-4.1906098412479326e-05
30.001426031494486	-0.00010352781052095531
31.001473565877642	-0.00010024286826086394
32.00152110026079	-9.504676001119634e-05
33.00156863464394	-8.985065176152871e-05
34.00161616902709	-4.0899052560465125e-05
35.00166370341024	9.473942644558233e-06
36.00171123779339	5.984693784958157e-05
37.00175877217654	-1.5235312933750904e-05
38.001806306559686	-9.477663446884221e-05
39.001853840942836	-0.000174317956003933
40.001901375325986	-0.00015533590162049874
41.00194890970914	-0.00013254893025924918
42.001996444092285	-0.00010976195889799975
43.002043978475434	-9.195628199701503e-05
44.002091512858584	-7.435839521358588e-05
45.002139047241734	-5.6760508430156604e-05
46.00218658162488	3.678049766949517e-05
47.00223411600803	0.00013372582296962936
48.00228165039119	0.00023067114826976417
49.00232918477433	0.00014525237007082081
50.00237671915748	5.108758636273852e-05
51.00242425354063	-4.307719734534376e-05
52.00247178792378	-1.683411524265824e-05
53.00251932230693	1.5562972845525517e-05
54.00256685669008	4.7960060933709286e-05
55.00261439107323	6.231622938599004e-05
56.00266192545638	7.569314922996376e-05
57.00270945983953	8.907006907393739e-05
58.00275699422268	1.2947150301376086e-05
59.002804528605836	-6.831915591260091e-05
60.00285206298897	-0.00014958546212657682
61.00289959737213	-0.00017087687968517167
62.002947131755285	-0.00018852924402340876
63.00299466613842	-0.0002061816083616456
64.00304220052158	-8.198834088795808e-05
65.00308973490473	5.126942533273584e-05
66.00313726928788	0.00018452719155342802
67.00318480367103	0.00010749177572982909
68.00323233805418	1.6334886942702723e-05
69.00327987243732	-7.482200184442245e-05
70.00332740682047	-5.210696369125501e-05
71.00337494120362	-2.1373219908613092e-05
72.00342247558677	9.36052387402923e-06
73.00347000996993	2.280433568682596e-05
74.00351754435307	3.497377614373674e-05
75.00356507873623	4.71432166006477e-05
76.00361261311937	3.5049006808921942e-06
77.00366014750252	-4.443137013100413e-05
78.00370768188567	-9.23676409429011e-05
79.00375521626883	-6.017785433388762e-05
80.00380275065197	-2.1550610873152635e-05
81.00385028503513	1.707663258758286e-05
82.00389781941828	-2.6984621233694655e-05
83.00394535380141	-7.796609897769796e-05
84.00399288818457	-0.00012894757672170194
85.00404042256771	-9.881513409739287e-05
86.00408795695087	-6.162093145835998e-05
87.00413549133403	-2.442672881932709e-05
88.00418302571717	-4.835279848661851e-05
89.00423056010032	-7.780721465192736e-05
90.00427809448347	-0.00010726163081723622
91.00432562886661	-5.115102037320946e-05
92.00437316324977	1.2990896420280142e-05
93.00442069763292	7.713281321376973e-05
94.00446823201607	-7.599661580478796e-06
95.00451576639922	-0.00010681689502237041
96.00456330078238	-0.00020603412846426208
97.00461083516551	-0.00018302206911334167
98.00465836954866	-0.0001476954172110609
99.00470590393181	-0.00011236876530878061
100.00475343831496	-0.00010318915987767499
101.00480097269812	-9.67347699661444e-05
102.00484850708126	-9.028038005461392e-05
103.00489604146442	-0.00011735489427231477
104.00494357584756	-0.0001480413140661432
105.0049911102307	-0.00017872773385997122
106.00503864461386	-0.00015875755983423763
107.00508617899702	-0.00013315204302888733
108.00513371338016	-0.00010754652622353732
109.00518124776332	-5.1939335082054706e-05
110.00522878214646	7.11172715423636e-06
111.00527631652962	6.61627893905282e-05
112.00532385091276	0.00010766561337561117
113.0053713852959	0.00014709151079957591
114.00541891967906	0.00018651740822354118
115.00546645406222	0.00013232769569841983
116.00551398844536	6.672210813766099e-05
117.00556152282851	1.1165205769012953e-06
118.00560905721167	-3.5059829858823184e-05
119.0056565915948	-6.754115967725911e-05
120.00570412597794	-0.00010002248949569501
121.00575166036111	-2.486058758317061e-05
122.00579919474426	6.420789603016114e-05
123.0058467291274	0.00015327637964349287
124.00589426351057	0.00010921658529219427
125.00594179789371	4.747066181381564e-05
126.00598933227684	-1.4275261664562962e-05
127.00603686666001	1.6682548275491692e-05
128.00608440104315	6.0297470804023665e-05
129.0061319354263	0.00010391239333255562
130.00617946980947	9.635549109898866e-05
131.0062270041926	8.162227235261083e-05
132.00627453857575	6.688905360623298e-05
133.0063220729589	2.2330572166109262e-05
134.00636960734207	-2.6521868303410448e-05
135.0064171417252	-7.537430877293016e-05
136.00646467610835	-1.5220791995079646e-05
137.0065122104915	6.10357345245678e-05
138.00655974487464	0.00013729226104421523
139.00660727925782	8.389719735833656e-05
140.00665481364095	1.085912378807066e-05
141.0067023480241	-6.217894978219522e-05
142.00674988240723	-4.897763135551887e-05
143.00679741679042	-2.2382363415048163e-05
144.00684495117355	4.212904525421837e-06
145.00689248555668	1.6322075552579306e-05
146.00694001993986	2.6125905242035735e-05
147.006987554323	3.59297349314919e-05
148.00703508870615	7.973058013383519e-05
149.0070826230893	0.0001290728541912968
150.00713015747246	0.00017841512824875712
151.0071776918556	0.00013602610300894163
152.00722522623875	7.832904026113034e-05
153.0072727606219	2.0631977513320603e-05
154.00732029500503	4.321628920711914e-05
155.00736782938822	7.951159239504233e-05
156.00741536377134	0.00011580689558296457
157.0074628981545	8.945744271524271e-05
158.00751043253766	5.2162662863973075e-05
159.00755796692079	1.4867883012704434e-05
160.00760550130394	2.0812103535957256e-05
161.0076530356871	3.4482309407207476e-05
162.00770057007026	4.815251527845733e-05
163.00774810445338	5.247259098200694e-05
164.00779563883657	5.5084696011332556e-05
165.0078431732197	5.769680104065812e-05
166.00789070760283	-1.1848023968277262e-06
167.00793824198598	-7.15461963722005e-05
168.00798577636914	-0.00014190759034757514
169.0080333107523	-0.00013615831793228943
170.00808084513542	-0.00011589291909894586
171.0081283795186	-9.562752026560174e-05
172.00817591390174	-2.552157482243535e-05
173.00822344828487	5.429296776708161e-05
174.00827098266805	0.0001341075103566007
175.00831851705118	0.00012216759494612458
176.00836605143434	9.197861083776505e-05
177.0084135858175	6.178962672940472e-05
178.00846112020065	7.168787221387066e-05
179.00850865458378	8.972444984167012e-05
180.00855618896693	0.00010776102746947009
181.0086037233501	5.2738982344990585e-05
182.00865125773322	-1.7418572305580715e-05
183.0086987921164	-8.75761269561539e-05
184.00874632649953	-6.225199617893045e-05
185.0087938608827	-1.674762373906173e-05
186.00884139526585	2.87567487008082e-05
187.00888892964898	3.799478463629385e-05
188.00893646403213	3.941511737834482e-05
189.0089839984153	4.0835450120395836e-05
190.00903153279845	4.1931818926878894e-05
191.00907906718157	4.295697894149124e-05
192.00912660156476	4.39821389561036e-05
193.0091741359479	2.270859669321552e-06
194.00922167033102	-4.9016606168240446e-05
195.00926920471417	-0.00010030407200580244
196.00931673909733	-5.834812224306432e-05
197.0093642734805	4.902405130558145e-06
198.00941180786361	6.815293250418061e-05
199.0094593422468	4.4768542928793756e-05
200.00950687662993	1.2235757542936517e-06
201.00955441101308	-4.232139142020645e-05
202.00960194539624	-4.3702455896664105e-05
203.00964947977937	-3.508776434257658e-05
204.00969701416253	-2.6473072788489068e-05
205.00974454854568	1.9868389771930664e-05
206.00979208292884	7.531942489359222e-05
207.00983961731197	0.00013077046001525378
208.00988715169512	7.426492660877615e-05
209.00993468607828	-9.769135765039682e-06
210.0099822204614	-9.380319813885551e-05
211.0100297548446	-9.944527599569958e-05
212.01007728922772	-8.546259026987098e-05
213.01012482361088	-7.147990454404235e-05
214.01017235799404	-3.187748831991806e-05
215.0102198923772	1.4253581026536948e-05
216.01026742676032	6.038465037299195e-05
217.01031496114348	4.64397770716911e-05
218.01036249552664	1.6914262517947086e-05
219.01041002990976	-1.2611252035796942e-05
220.01045756429292	-1.4221142639648905e-06
221.01050509867608	2.0511691783932914e-05
222.01055263305923	4.2445497831830146e-05
223.01060016744236	7.148607647043949e-05
224.01064770182552	0.00010243473440486358
225.01069523620868	0.00013338339233928684
226.0107427705918	3.903729456990759e-05
227.010790304975	-8.952762201964918e-05
228.01083783935812	-0.00021809253860920254
