#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	-0.10723969756847374
2.7496444078369846	0.00970522569453733
5.499288815673969	0.16686019110257067
8.248933223510955	0.07312934328677047
10.998577631347938	-0.037434883753680745
13.748222039184924	0.021674782386494826
16.49786644702191	0.13104551750683957
19.247510854858895	0.01649808121627851
21.997155262695877	0.01177073608640034
24.746799670532862	0.15167926103415466
27.496444078369848	-0.0009015994023934767
30.24608848620683	0.04337322071304882
32.99573289404382	0.05381262980655858
35.7453773018808	-0.051310596650456675
38.49502170971779	-0.10716614196711054
41.24466611755477	-0.04749862402547742
43.994310525391754	0.03919706751307788
46.74395493322874	0.06278400106285233
49.493599341065725	0.03681418733415829
52.243243748902714	-0.08871348056748378
54.992888156739696	-0.07919376668629516
57.742532564576685	-0.002892912980114643
60.49217697241366	-0.10540970861061934
63.24182138025064	-0.2611103846435525
65.99146578808764	-0.019594397176395547
68.74111019592462	0.05788025503312724
71.4907546037616	0.06523660262356924
74.2403990115986	-0.024781119546882086
76.99004341943558	-0.08246027249114235
79.73968782727256	-0.026909672297907933
82.48933223510954	0.07149628898765072
85.23897664294653	0.06852096690397118
87.98862105078351	0.03855118927295917
90.73826545862049	-0.0243768418901967
93.48790986645749	-0.07732336427832406
96.23755427429447	-0.07566180196461703
98.98719868213145	-0.05112969938992288
101.73684308996843	-0.011816505507171771
104.48648749780543	0.05120277278318979
107.23613190564241	0.045507883182985875
109.98577631347939	-0.022141031437830756
112.73542072131639	-0.04944738171224072
115.48506512915337	-0.10451464573942695
118.23470953699034	-0.030896842388949596
120.98435394482732	-0.05572411740733854
123.73399835266432	-0.14694449304691515
126.48364276050128	0.01941622046921941
129.23328716833828	0.07647589752938533
131.98293157617528	0.04795674648631484
134.73257598401224	-0.003056387694893852
137.48222039184924	-0.06344751237782903
140.23186479968624	0.0036962416588771255
142.9815092075232	0.04678336682546761
145.7311536153602	-0.036679265617647776
148.4807980231972	-0.06387640224049346
151.23044243103416	0.12878697459332275
153.98008683887116	-0.1378825393024048
156.72973124670816	-0.08181745950311617
159.47937565454512	0.03216337080485037
162.22902006238212	-0.08892336620497902
164.9786644702191	-0.23978726937979655
167.72830887805605	-0.18222105856735532
170.47795328589305	-0.05004281623174532
173.22759769373002	0.13463278658573796
175.97724210156701	0.004733236700672747
178.726886509404	-0.051438865417751674
181.47653091724098	0.04776261882336967
184.22617532507797	0.08688383187615314
186.97581973291497	0.04649634639638187
189.72546414075194	0.02858047564648853
192.47510854858893	0.03816267562937168
195.2247529564259	0.11539084784549429
197.9743973642629	0.04343003645611069
200.7240417720999	0.10592126839039176
203.47368617993686	0.12241625033550858
206.22333058777386	0.12124576906551568
208.97297499561085	0.12868410174229342
211.72261940344782	0.08054318245526762
214.47226381128482	-0.07948963047027424
217.22190821912181	0.03887680519552238
219.97155262695878	0.024218645762186283
222.72119703479578	-0.041912502980232615
225.47084144263277	-0.011465280678579054
228.22048585046974	0.11231157019323929
230.97013025830674	0.15393389560833462
233.7197746661437	0.0344576173210771
236.46941907398067	0.003880751127768559
239.21906348181767	-0.10970889810192394
241.96870788965464	-0.03330429445025798
244.71835229749166	-0.17552687034077585
247.46799670532863	-0.14671228921174595
250.2176411131656	-0.09425914952459569
252.96728552100257	-0.06919767934163785
255.7169299288396	-0.023832190246797492
258.46657433667656	-0.2547286965858026
261.2162187445135	0.03982283203851328
263.96586315235055	0.05382509435517308
266.7155075601875	0.10647831852302238
269.4651519680245	0.10299729275897039
272.2147963758615	0.034181461441446105
274.9644407836985	-0.02274734143845855
277.71408519153545	0.021629324940411504
280.46372959937247	0.17838911949553768
283.21337400720944	0.08823173380444257
285.9630184150464	-0.17787896787729324
288.71266282288343	-0.06340440572001446
291.4623072307204	0.07908549349112602
294.21195163855737	0.11902089191525697
296.9615960463944	0.11840952984798869
299.71124045423136	0.14889365199118082
302.4608848620683	0.21794487252047154
305.21052926990535	-0.004566679721977707
307.9601736777423	-0.12641158001983382
