#easy_tsv
#k: 0.032 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
0.0	0.00011536287715034415
1.0000475343831496	0.00016387387482544324
2.0000950687662993	0.00021238487250054236
3.0001426031494494	0.0002608958701756414
4.0001901375325986	0.000194396332026129
5.000237671915748	0.00012756688978094748
6.000285206298899	6.073744753576589e-05
7.0003327406820475	4.253275010913846e-05
8.000380275065197	2.4607812258729972e-05
9.000427809448347	6.682874408321488e-06
10.000475343831496	2.5405195499380812e-05
11.000522878214646	4.4444700776410794e-05
12.000570412597797	6.348420605344082e-05
13.000617946980945	2.6033861266819764e-05
14.000665481364095	-1.2070267006765349e-05
15.000713015747243	-5.0174395280350414e-05
16.000760550130394	-3.960827654025311e-05
17.000808084513544	-2.8336010206932855e-05
18.000855618896693	-1.7063743873612636e-05
19.000903153279843	-2.85233245514041e-07
20.000950687662993	1.6589423268666424e-05
21.000998222046142	3.346407978284694e-05
22.001045756429292	-1.872518202416057e-05
23.00109329081244	-7.232548265804672e-05
24.001140825195595	-0.00012592578329193285
25.00118835957874	-5.882150698990677e-05
26.00123589396189	1.1109424699575954e-05
27.00128342834504	8.104035638905844e-05
28.00133096272819	1.9933103936102828e-05
29.00137849711134	-4.463651205760093e-05
30.001426031494486	-0.00010920612805130469
31.001473565877642	-8.683562207183322e-05
32.00152110026079	-6.190517819599101e-05
33.00156863464394	-3.69747343201488e-05
34.00161616902709	1.653366310854125e-05
35.00166370341024	7.097041462715523e-05
36.00171123779339	0.00012540716614576922
37.00175877217654	8.5741738897799e-05
38.001806306559686	4.273162670095235e-05
39.001853840942836	-2.784854958940085e-07
40.001901375325986	-1.9700782255700846e-06
41.00194890970914	-2.0659731347732593e-06
42.001996444092285	-2.161868043976434e-06
43.002043978475434	-6.77292073346164e-06
44.002091512858584	-1.1572319077561478e-05
45.002139047241734	-1.6371717421661347e-05
46.00218658162488	-6.501450515541354e-05
47.00223411600803	-0.00011562267031449803
48.00228165039119	-0.0001662308354735828
49.00232918477433	-8.770658616494784e-05
50.00237671915748	-2.9892715179427013e-06
51.00242425354063	8.172804312906244e-05
52.00247178792378	7.40376465210369e-05
53.00251932230693	6.1624322516695e-05
54.00256685669008	4.921099851235308e-05
55.00261439107323	9.277435301232075e-05
56.00266192545638	0.00013937608280741026
57.00270945983953	0.0001859778126024994
58.00275699422268	0.000235216599686433
59.002804528605836	0.00028460693349437665
